#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2775_c2_g1_i5:211-744   -            178 1343at3041           -            369   2.9e-12   42.8   0.0   2   2   1.8e-12   1.1e-11   40.8   0.0   190   242   117   169    88   173 0.91 -
TRINITY_DN2775_c2_g1_i2:3-524     -            174 1343at3041           -            369     3e-12   42.8   0.0   1   1   1.1e-12   6.5e-12   41.6   0.0   190   241   104   155    74   161 0.90 -
TRINITY_DN10759_c0_g1_i1:59-721   -            221 1343at3041           -            369   3.1e-12   42.7   0.0   1   2   1.1e-11   6.5e-11   38.3   0.0   199   237    18    56     9    64 0.90 -
TRINITY_DN10759_c0_g1_i1:59-721   -            221 1343at3041           -            369   3.1e-12   42.7   0.0   2   2      0.82         5    2.5   0.0   336   369   174   207   127   207 0.78 -
TRINITY_DN16741_c0_g1_i1:12-512   -            167 1343at3041           -            369   3.2e-12   42.7   0.6   1   2       3.9        24    0.3   0.1    52    70    10    28     2    51 0.69 -
TRINITY_DN16741_c0_g1_i1:12-512   -            167 1343at3041           -            369   3.2e-12   42.7   0.6   2   2   1.4e-12   8.8e-12   41.2   0.1   128   239    47   167    30   167 0.68 -
TRINITY_DN4888_c3_g2_i1:167-562   -            132 1343at3041           -            369   4.2e-12   42.2   0.0   1   1   7.5e-13   4.6e-12   42.1   0.0   189   263    55   130    31   132 0.89 -
TRINITY_DN1092_c0_g2_i3:55-921    -            289 1343at3041           -            369   4.3e-12   42.2   0.2   1   2      0.88       5.4    2.4   0.1    55    90     5    41     1    56 0.72 -
TRINITY_DN1092_c0_g2_i3:55-921    -            289 1343at3041           -            369   4.3e-12   42.2   0.2   2   2   2.6e-11   1.6e-10   37.1   0.0   194   251   100   158    93   183 0.84 -
TRINITY_DN3633_c0_g1_i7:133-462   -            110 1343at3041           -            369   4.3e-12   42.2   0.0   1   1     8e-13   4.9e-12   42.0   0.0   192   238    55   101    31   104 0.91 -
TRINITY_DN31881_c0_g1_i1:2-550    -            183 1343at3041           -            369   5.6e-12   41.8   0.0   1   1   1.5e-12   9.1e-12   41.1   0.0   191   242   118   169   105   176 0.88 -
TRINITY_DN2995_c0_g4_i2:113-1024  -            304 1343at3041           -            369   5.9e-12   41.8   0.0   1   1   1.7e-12     1e-11   41.0   0.0   179   239    81   141    61   163 0.84 -
TRINITY_DN2775_c2_g1_i3:2211-3068 -            286 1343at3041           -            369   6.2e-12   41.7   0.0   1   1   1.9e-12   1.1e-11   40.8   0.0   191   245   105   159    89   208 0.85 -
TRINITY_DN8902_c0_g1_i3:134-751   -            206 1343at3041           -            369   7.3e-12   41.5   0.7   1   2    0.0056     0.034    9.6   0.0    50    75     5    30     1    60 0.81 -
TRINITY_DN8902_c0_g1_i3:134-751   -            206 1343at3041           -            369   7.3e-12   41.5   0.7   2   2   2.6e-09   1.6e-08   30.5   0.1   177   262    92   176    77   178 0.84 -
TRINITY_DN1582_c0_g1_i10:186-1046 -            287 1343at3041           -            369     1e-11   41.0   0.0   1   2       9.5        58   -1.0   0.0    53    86    12    45     6    67 0.65 -
TRINITY_DN1582_c0_g1_i10:186-1046 -            287 1343at3041           -            369     1e-11   41.0   0.0   2   2   6.4e-12   3.9e-11   39.1   0.0   199   267   119   183   109   202 0.82 -
TRINITY_DN1582_c0_g1_i15:186-1046 -            287 1343at3041           -            369     1e-11   41.0   0.0   1   2       9.5        58   -1.0   0.0    53    86    12    45     6    67 0.65 -
TRINITY_DN1582_c0_g1_i15:186-1046 -            287 1343at3041           -            369     1e-11   41.0   0.0   2   2   6.4e-12   3.9e-11   39.1   0.0   199   267   119   183   109   202 0.82 -
TRINITY_DN2775_c2_g2_i3:325-1023  -            233 1343at3041           -            369   1.1e-11   40.9   0.0   1   1   2.4e-12   1.5e-11   40.5   0.0   184   242    51   109    13   126 0.88 -
TRINITY_DN2775_c2_g2_i7:161-859   -            233 1343at3041           -            369   1.1e-11   40.9   0.0   1   1   2.4e-12   1.5e-11   40.5   0.0   184   242    51   109    13   126 0.88 -
TRINITY_DN8902_c0_g1_i2:168-965   -            266 1343at3041           -            369   1.1e-11   40.9   0.1   1   2     0.008     0.049    9.1   0.0    50    75     5    30     1    61 0.81 -
TRINITY_DN8902_c0_g1_i2:168-965   -            266 1343at3041           -            369   1.1e-11   40.9   0.1   2   2   3.5e-09   2.2e-08   30.0   0.0   177   262    92   176    66   183 0.86 -
TRINITY_DN3633_c0_g1_i6:154-714   -            187 1343at3041           -            369   1.1e-11   40.9   0.0   1   1   2.5e-12   1.6e-11   40.4   0.0   192   238   124   170   103   176 0.92 -
TRINITY_DN1092_c0_g2_i2:2-865     -            288 1343at3041           -            369   1.2e-11   40.7   0.2   1   2      0.87       5.4    2.4   0.1    55    90     5    41     1    56 0.72 -
TRINITY_DN1092_c0_g2_i2:2-865     -            288 1343at3041           -            369   1.2e-11   40.7   0.2   2   2   4.5e-11   2.7e-10   36.3   0.0   194   249   100   156    93   172 0.87 -
TRINITY_DN1742_c0_g1_i2:158-712   -            185 1343at3041           -            369   1.3e-11   40.6   0.0   1   2     0.036      0.22    7.0   0.0    54    91     5    38     1    56 0.77 -
TRINITY_DN1742_c0_g1_i2:158-712   -            185 1343at3041           -            369   1.3e-11   40.6   0.0   2   2   8.8e-10   5.4e-09   32.0   0.0   188   239    99   151    85   182 0.86 -
TRINITY_DN1092_c0_g2_i4:55-918    -            288 1343at3041           -            369   1.7e-11   40.3   0.2   1   2       3.7        23    0.4   0.1    53    90     4    40     2    56 0.65 -
TRINITY_DN1092_c0_g2_i4:55-918    -            288 1343at3041           -            369   1.7e-11   40.3   0.2   2   2   2.9e-11   1.8e-10   36.9   0.0   194   251    99   157    91   182 0.84 -
TRINITY_DN3126_c0_g1_i1:25-351    -            109 1343at3041           -            369   1.8e-11   40.2   0.0   1   1   3.1e-12   1.9e-11   40.1   0.0   194   239     1    46     1    77 0.84 -
TRINITY_DN394_c0_g1_i1:914-1642   -            243 1343at3041           -            369   2.1e-11   39.9   0.3   1   2    0.0084     0.051    9.1   0.0    47    78     7    38     2    51 0.78 -
TRINITY_DN394_c0_g1_i1:914-1642   -            243 1343at3041           -            369   2.1e-11   39.9   0.3   2   2   6.7e-09   4.1e-08   29.1   0.0   187   239   103   158    83   166 0.79 -
TRINITY_DN8262_c0_g1_i3:105-899   -            265 1343at3041           -            369   2.2e-11   39.9   0.1   1   1   7.4e-12   4.5e-11   38.8   0.0   197   262   107   173    73   182 0.87 -
TRINITY_DN8262_c0_g1_i1:70-819    -            250 1343at3041           -            369   2.8e-11   39.6   0.0   1   1   6.5e-12     4e-11   39.0   0.0   197   262    92   158    57   167 0.87 -
TRINITY_DN421_c0_g1_i1:2-607      -            202 1343at3041           -            369   3.9e-11   39.1   0.0   1   1   8.6e-12   5.3e-11   38.6   0.0   192   239    45    92    30   119 0.90 -
TRINITY_DN3285_c0_g2_i1:345-1175  -            277 1343at3041           -            369   4.2e-11   39.0   0.0   1   1     9e-12   5.5e-11   38.6   0.0   192   263   118   188    66   215 0.82 -
TRINITY_DN4888_c0_g1_i2:1240-2016 -            259 1343at3041           -            369   5.4e-11   38.6   0.0   1   2     0.036      0.22    7.0   0.0    58    91     7    40     1    65 0.79 -
TRINITY_DN4888_c0_g1_i2:1240-2016 -            259 1343at3041           -            369   5.4e-11   38.6   0.0   2   2   4.2e-09   2.6e-08   29.8   0.0   188   252    98   165    78   180 0.78 -
TRINITY_DN4888_c0_g1_i3:1240-2016 -            259 1343at3041           -            369   5.4e-11   38.6   0.0   1   2     0.036      0.22    7.0   0.0    58    91     7    40     1    65 0.79 -
TRINITY_DN4888_c0_g1_i3:1240-2016 -            259 1343at3041           -            369   5.4e-11   38.6   0.0   2   2   4.2e-09   2.6e-08   29.8   0.0   188   252    98   165    78   180 0.78 -
TRINITY_DN4888_c0_g1_i4:1240-2016 -            259 1343at3041           -            369   5.4e-11   38.6   0.0   1   2     0.036      0.22    7.0   0.0    58    91     7    40     1    65 0.79 -
TRINITY_DN4888_c0_g1_i4:1240-2016 -            259 1343at3041           -            369   5.4e-11   38.6   0.0   2   2   4.2e-09   2.6e-08   29.8   0.0   188   252    98   165    78   180 0.78 -
TRINITY_DN493_c0_g1_i14:268-909   -            214 1343at3041           -            369   5.9e-11   38.5   0.4   1   2     0.023      0.14    7.6   0.1    54    85     2    29     1    54 0.75 -
TRINITY_DN493_c0_g1_i14:268-909   -            214 1343at3041           -            369   5.9e-11   38.5   0.4   2   2   5.7e-09   3.5e-08   29.4   0.0   176   239    80   146    68   153 0.81 -
TRINITY_DN493_c0_g1_i12:268-1148  -            231 1343at3041           -            369   7.5e-11   38.1   0.4   1   2     0.025      0.16    7.5   0.1    54    85     2    29     1    54 0.75 -
TRINITY_DN493_c0_g1_i12:268-1148  -            231 1343at3041           -            369   7.5e-11   38.1   0.4   2   2   6.6e-09   4.1e-08   29.1   0.0   176   239    80   146    68   153 0.81 -
TRINITY_DN493_c0_g1_i3:268-1148   -            231 1343at3041           -            369   7.5e-11   38.1   0.4   1   2     0.025      0.16    7.5   0.1    54    85     2    29     1    54 0.75 -
TRINITY_DN493_c0_g1_i3:268-1148   -            231 1343at3041           -            369   7.5e-11   38.1   0.4   2   2   6.6e-09   4.1e-08   29.1   0.0   176   239    80   146    68   153 0.81 -
TRINITY_DN493_c0_g1_i9:589-1469   -            231 1343at3041           -            369   7.5e-11   38.1   0.4   1   2     0.025      0.16    7.5   0.1    54    85     2    29     1    54 0.75 -
TRINITY_DN493_c0_g1_i9:589-1469   -            231 1343at3041           -            369   7.5e-11   38.1   0.4   2   2   6.6e-09   4.1e-08   29.1   0.0   176   239    80   146    68   153 0.81 -
TRINITY_DN8262_c0_g1_i6:82-600    -            173 1343at3041           -            369     8e-11   38.0   0.0   1   1   1.6e-11     1e-10   37.7   0.0   198   266    24    92    10   112 0.82 -
TRINITY_DN4705_c0_g1_i1:197-961   -            255 1343at3041           -            369   8.9e-11   37.9   0.0   1   1   2.5e-11   1.5e-10   37.1   0.0   193   249    73   128    49   164 0.75 -
TRINITY_DN10791_c3_g1_i1:0-413    -            138 1343at3041           -            369     1e-10   37.7   0.0   1   1   1.8e-11   1.1e-10   37.6   0.0   210   268     2    57     1    92 0.84 -
TRINITY_DN31207_c0_g1_i1:56-892   -            279 1343at3041           -            369   1.7e-10   37.0   0.0   1   1   5.6e-11   3.5e-10   36.0   0.0   189   241   107   159    92   176 0.91 -
TRINITY_DN2810_c0_g1_i2:1-525     -            175 1343at3041           -            369   2.1e-10   36.7   0.2   1   2     0.091      0.56    5.7   0.0    56    93     7    41     2    51 0.77 -
TRINITY_DN2810_c0_g1_i2:1-525     -            175 1343at3041           -            369   2.1e-10   36.7   0.2   2   2   5.4e-09   3.3e-08   29.4   0.0   179   242    87   150    52   173 0.82 -
TRINITY_DN9563_c0_g1_i1:269-1189  -            307 1343at3041           -            369   2.3e-10   36.5   0.0   1   1   6.1e-11   3.7e-10   35.8   0.0   194   238   155   199   126   211 0.90 -
TRINITY_DN9563_c0_g1_i2:269-1189  -            307 1343at3041           -            369   2.3e-10   36.5   0.0   1   1   6.1e-11   3.7e-10   35.8   0.0   194   238   155   199   126   211 0.90 -
TRINITY_DN14818_c0_g1_i1:11-460   -            150 1343at3041           -            369   2.4e-10   36.5   0.0   1   1   5.4e-11   3.3e-10   36.0   0.0   191   239    93   144    78   149 0.82 -
TRINITY_DN10521_c0_g1_i1:708-1247 -            180 1343at3041           -            369     3e-10   36.1   0.2   1   2      0.13      0.78    5.2   0.0    50    93     5    44     1    76 0.72 -
TRINITY_DN10521_c0_g1_i1:708-1247 -            180 1343at3041           -            369     3e-10   36.1   0.2   2   2   5.5e-09   3.4e-08   29.4   0.1   188   242   105   161    91   178 0.85 -
TRINITY_DN97_c0_g2_i2:120-629     -            170 1343at3041           -            369   3.1e-10   36.1   0.0   1   1   7.6e-11   4.7e-10   35.5   0.0   204   242     2    40     1    66 0.94 -
TRINITY_DN8382_c0_g1_i1:3-362     -            120 1343at3041           -            369   3.7e-10   35.9   0.0   1   1   6.7e-11   4.1e-10   35.7   0.0   190   245    27    82     3    99 0.75 -
TRINITY_DN22545_c0_g1_i1:2-283    -             94 1343at3041           -            369   5.9e-10   35.2   0.0   1   1   1.1e-10   6.5e-10   35.0   0.0   194   239    47    92    34    94 0.90 -
TRINITY_DN2995_c0_g2_i1:5-628     -            208 1343at3041           -            369   8.2e-10   34.7   0.0   1   1   2.9e-10   1.8e-09   33.6   0.0   196   238    85   127    63   144 0.86 -
TRINITY_DN1724_c0_g1_i5:639-1475  -            279 1343at3041           -            369   8.8e-10   34.6   0.1   1   2   1.4e-09   8.6e-09   31.4   0.0   192   265   118   190   101   210 0.78 -
TRINITY_DN1724_c0_g1_i5:639-1475  -            279 1343at3041           -            369   8.8e-10   34.6   0.1   2   2         4        25    0.2   0.0   356   369   265   278   244   278 0.78 -
TRINITY_DN1724_c0_g1_i8:639-1475  -            279 1343at3041           -            369   8.8e-10   34.6   0.1   1   2   1.4e-09   8.6e-09   31.4   0.0   192   265   118   190   101   210 0.78 -
TRINITY_DN1724_c0_g1_i8:639-1475  -            279 1343at3041           -            369   8.8e-10   34.6   0.1   2   2         4        25    0.2   0.0   356   369   265   278   244   278 0.78 -
TRINITY_DN421_c0_g1_i2:1-486      -            162 1343at3041           -            369     1e-09   34.4   0.0   1   1   2.2e-10   1.3e-09   34.0   0.0   194   239     6    52     2    84 0.85 -
TRINITY_DN10307_c0_g1_i2:190-660  -            157 1343at3041           -            369   1.1e-09   34.3   0.0   1   1   2.5e-10   1.5e-09   33.8   0.0   198   238    76   116    53   146 0.91 -
TRINITY_DN2944_c0_g1_i2:2-667     -            222 1343at3041           -            369   1.1e-09   34.3   0.0   1   2     0.054      0.33    6.4   0.0    52    93    11    48     3    63 0.78 -
TRINITY_DN2944_c0_g1_i2:2-667     -            222 1343at3041           -            369   1.1e-09   34.3   0.0   2   2   6.3e-08   3.9e-07   25.9   0.0   197   262   120   183   104   190 0.83 -
TRINITY_DN2775_c2_g2_i2:161-625   -            155 1343at3041           -            369   1.2e-09   34.2   0.0   1   1   2.2e-10   1.3e-09   34.0   0.0   212   243     1    32     1    82 0.91 -
TRINITY_DN10307_c0_g1_i1:242-850  -            203 1343at3041           -            369   1.2e-09   34.2   0.1   1   1   4.3e-10   2.6e-09   33.1   0.0   198   238   122   162   100   192 0.92 -
TRINITY_DN34573_c0_g1_i1:6-779    -            258 1343at3041           -            369   1.7e-09   33.6   0.0   1   1   5.3e-10   3.3e-09   32.7   0.0   193   238    60   107    53   122 0.89 -
TRINITY_DN1171_c0_g1_i5:488-1375  -            296 1343at3041           -            369   1.8e-09   33.6   0.1   1   3       3.6        22    0.4   0.1    59   107     7    53     3    73 0.64 -
TRINITY_DN1171_c0_g1_i5:488-1375  -            296 1343at3041           -            369   1.8e-09   33.6   0.1   2   3     1e-08   6.2e-08   28.5   0.0   189   240    96   153    75   157 0.77 -
TRINITY_DN1171_c0_g1_i5:488-1375  -            296 1343at3041           -            369   1.8e-09   33.6   0.1   3   3         4        24    0.3   0.0   356   369   278   291   273   291 0.91 -
TRINITY_DN740_c0_g1_i3:98-943     -            282 1343at3041           -            369   2.2e-09   33.3   0.0   1   1   6.7e-10   4.1e-09   32.4   0.0   196   264   124   190   106   194 0.84 -
TRINITY_DN6979_c0_g2_i1:0-713     -            238 1343at3041           -            369   2.6e-09   33.1   0.8   1   2      0.41       2.5    3.5   0.0    51   108     5    58     1    79 0.75 -
TRINITY_DN6979_c0_g2_i1:0-713     -            238 1343at3041           -            369   2.6e-09   33.1   0.8   2   2   1.2e-08   7.1e-08   28.3   0.2   195   243   106   154    66   172 0.87 -
TRINITY_DN6979_c0_g2_i2:0-713     -            238 1343at3041           -            369   2.6e-09   33.1   0.8   1   2      0.41       2.5    3.5   0.0    51   108     5    58     1    79 0.75 -
TRINITY_DN6979_c0_g2_i2:0-713     -            238 1343at3041           -            369   2.6e-09   33.1   0.8   2   2   1.2e-08   7.1e-08   28.3   0.2   195   243   106   154    66   172 0.87 -
TRINITY_DN4220_c0_g1_i2:18-461    -            148 1343at3041           -            369   3.6e-09   32.6   0.0   1   1   5.9e-10   3.6e-09   32.6   0.0   198   262    84   146    40   148 0.84 -
TRINITY_DN10908_c0_g1_i1:157-690  -            178 1343at3041           -            369   3.9e-09   32.5   0.0   1   1   8.5e-10   5.2e-09   32.1   0.0   192   263     7    76     1    82 0.80 -
TRINITY_DN2951_c0_g1_i1:877-1746  -            290 1343at3041           -            369   6.2e-09   31.8   0.2   1   2       2.2        13    1.1   0.1    52   105    29    81    18    93 0.79 -
TRINITY_DN2951_c0_g1_i1:877-1746  -            290 1343at3041           -            369   6.2e-09   31.8   0.2   2   2   9.8e-09     6e-08   28.6   0.0   196   262   134   201   115   221 0.76 -
TRINITY_DN12090_c0_g1_i1:493-918  -            142 1343at3041           -            369   6.3e-09   31.8   0.0   1   1   1.4e-09   8.6e-09   31.4   0.0   189   237    90   141    76   142 0.84 -
TRINITY_DN52_c0_g1_i6:836-1715    -            262 1343at3041           -            369   6.5e-09   31.8   0.0   1   1   1.7e-09     1e-08   31.1   0.0   196   238    55    98    42   103 0.85 -
TRINITY_DN1891_c0_g3_i2:19-363    -            115 1343at3041           -            369   7.9e-09   31.5   0.0   1   1   1.4e-09   8.5e-09   31.4   0.0   193   228    60    95    36   115 0.72 -
TRINITY_DN14106_c0_g1_i1:415-780  -            122 1343at3041           -            369   8.1e-09   31.4   0.0   1   1   1.6e-09   9.7e-09   31.2   0.0   191   243    22    74     6    94 0.78 -
TRINITY_DN1891_c0_g3_i5:16-306    -             97 1343at3041           -            369   8.2e-09   31.4   0.0   1   1   1.5e-09     9e-09   31.3   0.0   193   236    41    94    26    97 0.73 -
TRINITY_DN52_c0_g1_i1:669-1604    -            312 1343at3041           -            369   8.3e-09   31.4   0.0   1   1   2.2e-09   1.4e-08   30.7   0.0   196   238   105   148    93   153 0.85 -
TRINITY_DN52_c0_g1_i3:586-1521    -            312 1343at3041           -            369   8.3e-09   31.4   0.0   1   1   2.2e-09   1.4e-08   30.7   0.0   196   238   105   148    93   153 0.85 -
TRINITY_DN1167_c0_g1_i2:710-1378  -            223 1343at3041           -            369   9.3e-09   31.2   0.0   1   1   1.8e-09   1.1e-08   31.0   0.0   185   245    91   152    57   205 0.79 -
TRINITY_DN1171_c1_g1_i1:56-505    -            150 1343at3041           -            369     1e-08   31.1   0.0   1   1   3.8e-09   2.4e-08   29.9   0.0   198   238   109   149   101   150 0.91 -
TRINITY_DN67_c0_g2_i5:11-559      -            183 1343at3041           -            369     1e-08   31.1   0.0   1   1   2.1e-09   1.3e-08   30.8   0.0   196   270    33   108     5   126 0.84 -
TRINITY_DN4888_c0_g1_i1:1228-1827 -            200 1343at3041           -            369   1.1e-08   31.0   0.0   1   1   2.5e-09   1.5e-08   30.5   0.0   188   252    35   102    18   117 0.78 -
TRINITY_DN9777_c0_g1_i1:32-355    -            108 1343at3041           -            369   1.2e-08   30.9   0.0   1   1   2.1e-09   1.3e-08   30.8   0.0   190   238    58   108    28   108 0.74 -
TRINITY_DN2588_c0_g1_i2:4-552     -            183 1343at3041           -            369   1.2e-08   30.9   0.0   1   1   2.4e-09   1.4e-08   30.6   0.0   212   265     1    55     1    73 0.82 -
TRINITY_DN189_c0_g2_i1:4-240      -             79 1343at3041           -            369   1.3e-08   30.8   0.0   1   1   2.8e-09   1.7e-08   30.4   0.0   214   243     1    30     1    74 0.78 -
