#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN45602_c0_g1_i1:22-462     -            147 6001at3041           -            346     2e-14   50.0   6.4   1   1   2.1e-15   3.9e-14   49.1   6.4    39   155     8   136     1   144 0.62 -
TRINITY_DN19149_c0_g1_i1:108-362    -             85 6001at3041           -            346   7.3e-14   48.2   0.8   1   1   4.5e-15   8.1e-14   48.0   0.8     4    80     1    83     1    85 0.92 -
TRINITY_DN19149_c0_g1_i2:71-325     -             85 6001at3041           -            346   7.3e-14   48.2   0.8   1   1   4.5e-15   8.1e-14   48.0   0.8     4    80     1    83     1    85 0.92 -
TRINITY_DN640_c0_g2_i7:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   1   5      0.67        12    1.4   0.1    17    36     2    21     1    35 0.74 -
TRINITY_DN640_c0_g2_i7:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   2   5    0.0011      0.02   10.5   2.6     3    74    11    91     9    93 0.69 -
TRINITY_DN640_c0_g2_i7:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   3   5   0.00084     0.015   11.0   1.5     2    75    34   116    33   130 0.78 -
TRINITY_DN640_c0_g2_i7:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   4   5   1.2e-07   2.2e-06   23.6   0.4     3   121    83   212    81   218 0.80 -
TRINITY_DN640_c0_g2_i7:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   5   5   4.2e-07   7.5e-06   21.8   0.1    16   118   143   256   132   262 0.83 -
TRINITY_DN640_c0_g2_i9:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   1   5      0.67        12    1.4   0.1    17    36     2    21     1    35 0.74 -
TRINITY_DN640_c0_g2_i9:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   2   5    0.0011      0.02   10.5   2.6     3    74    11    91     9    93 0.69 -
TRINITY_DN640_c0_g2_i9:2839-3669    -            277 6001at3041           -            346   8.8e-11   38.0   2.6   3   5   0.00084     0.015   11.0   1.5     2    75    34   116    33   130 0.78 -
