11773	898-306	0	8898	-1	10182at3041|TRINITY_DN9851_c0_g1_i1|-|61|3.772e-12|1|593|898|898[898]:593[593]:306[306]
27501	15+318	0	6510	1	7802at3041|TRINITY_DN15593_c0_g1_i1|+|88|2.81e-20|1|15|332|15[15]:332[332]:318[318]
23758	692-495	0	1930	-1	3333at3041|TRINITY_DN5916_c0_g1_i1|-|77|5.756e-17|1|198|692|692[692]:198[198]:495[495]
24290	353-258	0	1262	-1	10253at3041|TRINITY_DN22163_c0_g1_i1|-|42|1.978e-06|1|96|353|353[353]:96[96]:258[258]
13801	170+447	0	5903	1	2694at3041|TRINITY_DN3720_c0_g1_i4|+|79|1.439e-17|1|170|616|170[170]:616[616]:447[447]
37757	251+642	0	3122	1	3892at3041|TRINITY_DN5097_c0_g1_i1|+|153|7.618e-40|1|251|892|251[251]:892[892]:642[642]
12154	84+657	0	4881	1	1379at3041|TRINITY_DN9331_c0_g5_i1|+|245|1.538e-67|1|84|740|84[84]:740[740]:657[657]
12320	526-501	0	6012	-1	6583at3041|TRINITY_DN8108_c0_g1_i1|-|51|3.863e-09|1|26|526|526[526]:26[26]:501[501]
12572	214+498	0	7979	1	6583at3041|TRINITY_DN4073_c0_g2_i4|+|62|1.886e-12|1|214|711|214[214]:711[711]:498[498]
14918	20+558	0	7028	1	2694at3041|TRINITY_DN541_c0_g1_i1|+|45|2.472e-07|1|20|577|20[20]:577[577]:558[558]
15139	46+441	0	6712	1	3892at3041|TRINITY_DN5740_c1_g1_i3|+|63|9.43e-13|1|46|486|46[46]:486[486]:441[441]
38966	984-594	0	1412	-1	4927at3041|TRINITY_DN1445_c0_g1_i4|-|64|4.715e-13|1|391|984|984[984]:391[391]:594[594]
45221	266-267	0	7292	-1	9197at3041|TRINITY_DN25745_c0_g1_i1|-|34|0.0005063|1|0|266|266[266]:0[0]:267[267]
19923	190+180	0	190	1	8720at3041|TRINITY_DN4942_c0_g1_i1|+|117|5.235e-29|1|190|369|190[190]:369[369]:180[180]
2280	1264-483	0	8372	-1	7224at3041|TRINITY_DN7572_c0_g2_i1|-|35|0.0002531|1|782|1264|1264[1264]:782[782]:483[483]
2516	1096-741	0	6279	-1	5474at3041|TRINITY_DN1357_c0_g3_i1|-|141|3.12e-36|1|356|1096|1096[1096]:356[356]:741[741]
12286	881-882	0	2280	-1	2101at3041|TRINITY_DN3127_c0_g2_i1|-|527|1.98e-152|1|0|881|881[881]:0[0]:882[882]
21188	51+435	0	5710	1	9467at3041|TRINITY_DN12246_c0_g2_i1|+|49|1.545e-08|1|51|485|51[51]:485[485]:435[435]
17291	432-321	0	7120	-1	10198at3041|TRINITY_DN641_c0_g1_i1|-|81|3.597e-18|1|112|432|432[432]:112[112]:321[321]
42329	66+336	0	5997	1	3646at3041|TRINITY_DN9482_c0_g2_i1|+|36|0.0001266|1|66|401|66[66]:401[401]:336[336]
42482	1048-321	0	2954	-1	10253at3041|TRINITY_DN36418_c0_g1_i1|-|39|1.582e-05|1|728|1048|1048[1048]:728[728]:321[321]
42831	26+258	0	5011	1	714at3041|TRINITY_DN26883_c0_g1_i1|+|61|3.772e-12|1|26|283|26[26]:283[283]:258[258]
42833	50+510	0	4835	1	5472at3041|TRINITY_DN26902_c0_g1_i1|+|229|1.008e-62|1|50|559|50[50]:559[559]:510[510]
43003	498-495	0	8622	-1	766at3041|TRINITY_DN586_c0_g1_i1|-|89|1.405e-20|1|4|498|498[498]:4[4]:495[495]
43004	457+279	0	6320	1	2960at3041|TRINITY_DN540_c0_g2_i1|+|36|0.0001266|1|457|735|457[457]:735[735]:279[279]
46630	426-321	0	7120	-1	10198at3041|TRINITY_DN4383_c0_g1_i1|-|70|7.367e-15|1|106|426|426[426]:106[106]:321[321]
15310	413-411	0	7348	-1	8826at3041|TRINITY_DN2112_c0_g1_i2|-|205|1.691e-55|1|3|413|413[413]:3[3]:411[411]
16984	1706-213	0	7910	-1	8810at3041|TRINITY_DN72_c0_g1_i1|-|57|6.035e-11|1|1494|1706|1706[1706]:1494[1494]:213[213]
10373	556-555	0	2970	-1	4310at3041|TRINITY_DN6_c0_g1_i6|-|325|1.273e-91|1|2|556|556[556]:2[2]:555[555]
38378	262-261	0	2672	-1	10253at3041|TRINITY_DN16410_c0_g1_i1|-|162|1.488e-42|1|2|262|262[262]:2[2]:261[261]
52658	102+171	0	7851	1	8810at3041|TRINITY_DN13228_c0_g1_i1|+|39|1.582e-05|1|102|272|102[102]:272[272]:171[171]
83	880-171	0	8708	-1	2390at3041|TRINITY_DN3922_c0_g1_i1|-|45|2.472e-07|1|710|880|880[880]:710[710]:171[171]
24270	428-423	0	4632	-1	5188at3041|TRINITY_DN15218_c0_g1_i1|-|247|3.846e-68|1|6|428|428[428]:6[6]:423[423]
10271	1468-888	0	3135	-1	6861at3041|TRINITY_DN499_c0_g1_i1|-|35|0.0002531|1|581|1468|1468[1468]:581[581]:888[888]
4886	240-240	0	594	-1	495at3041|TRINITY_DN8479_c0_g1_i1|-|54|4.828e-10|1|1|240|240[240]:1[1]:240[240]
5621	895-765	0	355	-1	3587at3041|TRINITY_DN2209_c0_g2_i2|-|100|6.861e-24|1|131|895|895[895]:131[131]:765[765]
3368	1+309	0	2211	1	2959at3041|TRINITY_DN39418_c0_g1_i1|+|60|7.544e-12|1|1|309|1[1]:309[309]:309[309]
3543	192+1260	0	7644	1	1278at3041|TRINITY_DN123_c0_g1_i3|+|223|6.452e-61|1|192|1451|192[192]:1451[1451]:1260[1260]
20376	718+576	0	8523	1	3587at3041|TRINITY_DN2798_c0_g1_i6|+|74|4.605e-16|1|718|1293|718[718]:1293[1293]:576[576]
49080	188+216	0	808	1	8810at3041|TRINITY_DN4637_c0_g1_i1|+|50|7.725e-09|1|188|403|188[188]:403[403]:216[216]
49085	40+471	0	7274	1	3892at3041|TRINITY_DN2662_c0_g1_i3|+|82|1.799e-18|1|40|510|40[40]:510[510]:471[471]
14584	0+468	0	8761	1	3012at3041|TRINITY_DN38090_c0_g1_i1|+|259|9.39e-72|1|0|467|0[0]:467[467]:468[468]
15371	417-414	0	7120	-1	10198at3041|TRINITY_DN317_c0_g1_i2|-|92|1.757e-21|1|4|417|417[417]:4[4]:414[414]
15376	1218-801	0	3510	-1	6381at3041|TRINITY_DN389_c0_g1_i1|-|110|6.701e-27|1|418|1218|1218[1218]:418[418]:801[801]
34494	521-231	0	7910	-1	8810at3041|TRINITY_DN1078_c0_g1_i1|-|56|1.207e-10|1|291|521|521[521]:291[291]:231[231]
27712	10+684	0	7545	1	3903at3041|TRINITY_DN9520_c0_g1_i1|+|64|4.715e-13|1|10|693|10[10]:693[693]:684[684]
27714	302+450	0	5903	1	2694at3041|TRINITY_DN29179_c0_g1_i1|+|113|8.376e-28|1|302|751|302[302]:751[751]:450[450]
27848	283+663	0	8834	1	5561at3041|TRINITY_DN5096_c0_g1_i2|+|128|2.556e-32|1|283|945|283[283]:945[945]:663[663]
28379	363-363	0	5407	-1	6602at3041|TRINITY_DN7997_c0_g3_i1|-|187|4.434e-50|1|1|363|363[363]:1[1]:363[363]
50224	193+240	0	7701	1	7700at3041|TRINITY_DN2268_c0_g1_i1|+|40|7.911e-06|1|193|432|193[193]:432[432]:240[240]
51492	6+336	0	7120	1	10198at3041|TRINITY_DN1218_c0_g2_i1|+|70|7.367e-15|1|6|341|6[6]:341[341]:336[336]
20852	136+213	0	4193	1	6448at3041|TRINITY_DN9454_c0_g1_i1|+|121|3.272e-30|1|136|348|136[136]:348[348]:213[213]
21290	222+582	0	5316	1	3974at3041|TRINITY_DN2491_c0_g1_i1|+|51|3.863e-09|1|222|803|222[222]:803[803]:582[582]
15420	643+576	0	8523	1	3587at3041|TRINITY_DN2798_c0_g1_i2|+|74|4.605e-16|1|643|1218|643[643]:1218[1218]:576[576]
361	30+426	0	3122	1	3892at3041|TRINITY_DN462_c2_g2_i1|+|49|1.545e-08|1|30|455|30[30]:455[455]:426[426]
35623	216+561	0	4921	1	5292at3041|TRINITY_DN26987_c0_g1_i1|+|49|1.545e-08|1|216|776|216[216]:776[776]:561[561]
35730	0+396	0	3122	1	3892at3041|TRINITY_DN38483_c0_g1_i1|+|78|2.878e-17|1|0|395|0[0]:395[395]:396[396]
36107	2297-516	0	7081	-1	7678at3041|TRINITY_DN5038_c0_g1_i2|-|88|2.81e-20|1|1782|2297|2297[2297]:1782[1782]:516[516]
36320	156+135	0	1947	1	11703at3041|TRINITY_DN17779_c0_g1_i1|+|47|6.18e-08|1|156|290|156[156]:290[290]:135[135]
15969	871-669	0	708	-1	4257at3041|TRINITY_DN8238_c0_g1_i1|-|51|3.863e-09|1|203|871|871[871]:203[203]:669[669]
6680	406-345	0	4146	-1	1128at3041|TRINITY_DN709_c0_g1_i10|-|119|1.309e-29|1|62|406|406[406]:62[62]:345[345]
15781	479-387	0	7094	-1	1343at3041|TRINITY_DN1660_c0_g1_i1|-|46|1.236e-07|1|93|479|479[479]:93[93]:387[387]
16128	424-423	0	3959	-1	4800at3041|TRINITY_DN8052_c0_g2_i1|-|259|9.39e-72|1|2|424|424[424]:2[2]:423[423]
229	63+168	0	7851	1	8810at3041|TRINITY_DN130_c0_g1_i1|+|40|7.911e-06|1|63|230|63[63]:230[230]:168[168]
501	1701-1608	0	5596	-1	727at3041|TRINITY_DN372_c0_g1_i8|-|323|5.09e-91|1|94|1701|1701[1701]:94[94]:1608[1608]
502	123+390	0	7120	1	10198at3041|TRINITY_DN371_c0_g1_i1|+|52|1.931e-09|1|123|512|123[123]:512[512]:390[390]
505	2357-657	0	5311	-1	5543at3041|TRINITY_DN300_c0_g1_i3|-|58|3.018e-11|1|1701|2357|2357[2357]:1701[1701]:657[657]
838	881-624	0	2882	-1	5923at3041|TRINITY_DN42804_c0_g1_i2|-|188|2.217e-50|1|258|881|881[881]:258[258]:624[624]
5819	241+909	0	883	1	1278at3041|TRINITY_DN1384_c0_g1_i3|+|135|1.997e-34|1|241|1149|241[241]:1149[1149]:909[909]
5964	1176+480	0	7979	1	6583at3041|TRINITY_DN4073_c0_g1_i8|+|64|4.715e-13|1|1176|1655|1176[1176]:1655[1655]:480[480]
46692	130-129	0	1835	-1	11622at3041|TRINITY_DN30427_c0_g1_i1|-|58|3.018e-11|1|2|130|130[130]:2[2]:129[129]
13863	2+330	0	1399	1	4101at3041|TRINITY_DN4240_c0_g1_i1|+|99|1.372e-23|1|2|331|2[2]:331[331]:330[330]
3465	290+273	0	1090	1	8810at3041|TRINITY_DN2023_c0_g2_i1|+|40|7.911e-06|1|290|562|290[290]:562[562]:273[273]
9398	409-330	0	6840	-1	3646at3041|TRINITY_DN44313_c0_g1_i1|-|82|1.799e-18|1|80|409|409[409]:80[80]:330[330]
9627	290-213	0	7871	-1	11053at3041|TRINITY_DN28741_c0_g1_i1|-|55|2.414e-10|1|78|290|290[290]:78[78]:213[213]
9846	786-642	0	4669	-1	5387at3041|TRINITY_DN14488_c0_g1_i2|-|321|2.036e-90|1|145|786|786[786]:145[145]:642[642]
39892	673-609	0	4233	-1	1670at3041|TRINITY_DN5445_c0_g1_i1|-|88|2.81e-20|1|65|673|673[673]:65[65]:609[609]
40111	1852-852	0	5123	-1	3208at3041|TRINITY_DN84_c0_g1_i1|-|171|2.906e-45|1|1001|1852|1852[1852]:1001[1001]:852[852]
34239	1060-507	0	5111	-1	7678at3041|TRINITY_DN216_c0_g1_i1|-|65|2.358e-13|1|554|1060|1060[1060]:554[554]:507[507]
34623	1362-801	0	4801	-1	2802at3041|TRINITY_DN8416_c0_g1_i1|-|55|2.414e-10|1|562|1362|1362[1362]:562[562]:801[801]
35153	0+369	0	7120	1	10198at3041|TRINITY_DN9_c2_g1_i1|+|101|3.431e-24|1|0|368|0[0]:368[368]:369[369]
35157	987-282	0	6715	-1	11048at3041|TRINITY_DN70_c2_g1_i2|-|93|8.783e-22|1|706|987|987[987]:706[706]:282[282]
30401	1756+489	0	7120	1	10198at3041|TRINITY_DN2205_c1_g1_i1|+|52|1.931e-09|1|1756|2244|1756[1756]:2244[2244]:489[489]
23200	829-423	0	5047	-1	6111at3041|TRINITY_DN709_c1_g1_i1|-|151|3.047e-39|1|407|829|829[829]:407[407]:423[423]
13377	33+603	0	4950	1	2380at3041|TRINITY_DN2028_c0_g1_i1|+|38|3.164e-05|1|33|635|33[33]:635[635]:603[603]
13685	800-648	0	2712	-1	4924at3041|TRINITY_DN86_c0_g1_i1|-|137|4.992e-35|1|153|800|800[800]:153[153]:648[648]
14291	2+381	0	3908	1	6074at3041|TRINITY_DN27592_c0_g1_i1|+|84|4.497e-19|1|2|382|2[2]:382[382]:381[381]
14455	626-627	0	4351	-1	1815at3041|TRINITY_DN10271_c0_g1_i1|-|409|6.579e-117|1|0|626|626[626]:0[0]:627[627]
34558	1237-960	0	4156	-1	4194at3041|TRINITY_DN1933_c0_g1_i1|-|83|8.993e-19|1|278|1237|1237[1237]:278[278]:960[960]
39549	79+330	0	6574	1	6583at3041|TRINITY_DN1110_c0_g1_i9|+|42|1.978e-06|1|79|408|79[79]:408[408]:330[330]
30558	530-519	0	6712	-1	3892at3041|TRINITY_DN3615_c0_g1_i2|-|103|8.577e-25|1|12|530|530[530]:12[12]:519[519]
30775	14+435	0	7496	1	6593at3041|TRINITY_DN38485_c0_g1_i1|+|106|1.072e-25|1|14|448|14[14]:448[448]:435[435]
40918	1473-807	0	7734	-1	2729at3041|TRINITY_DN975_c0_g1_i4|-|132|1.598e-33|1|667|1473|1473[1473]:667[667]:807[807]
33211	533-531	0	1358	-1	8052at3041|TRINITY_DN6142_c0_g1_i2|-|55|2.414e-10|1|3|533|533[533]:3[3]:531[531]
3659	396+1074	0	6189	1	2101at3041|TRINITY_DN500_c0_g1_i1|+|34|0.0005063|1|396|1469|396[396]:1469[1469]:1074[1074]
3953	164+321	0	6474	1	6836at3041|TRINITY_DN4297_c0_g1_i1|+|61|3.772e-12|1|164|484|164[164]:484[484]:321[321]
37856	183+564	0	7274	1	3892at3041|TRINITY_DN1950_c0_g1_i7|+|58|3.018e-11|1|183|746|183[183]:746[746]:564[564]
38132	353-342	0	6699	-1	346at3041|TRINITY_DN26590_c0_g1_i1|-|160|5.951e-42|1|12|353|353[353]:12[12]:342[342]
38136	646-540	0	8697	-1	9197at3041|TRINITY_DN6600_c0_g1_i1|-|83|8.993e-19|1|107|646|646[646]:107[107]:540[540]
22896	496+165	0	1180	1	5982at3041|TRINITY_DN6887_c0_g1_i2|+|34|0.0005063|1|496|660|496[496]:660[660]:165[165]
23033	972-654	0	6178	-1	2490at3041|TRINITY_DN1130_c0_g1_i3|-|60|7.544e-12|1|319|972|972[972]:319[319]:654[654]
21978	188+603	0	1267	1	1952at3041|TRINITY_DN355_c0_g1_i2|+|238|1.969e-65|1|188|790|188[188]:790[790]:603[603]
25626	0+261	0	3646	1	9516at3041|TRINITY_DN10411_c0_g1_i1|+|121|3.272e-30|1|0|260|0[0]:260[260]:261[261]
1806	431-345	0	7120	-1	10198at3041|TRINITY_DN16990_c0_g1_i1|-|78|2.878e-17|1|87|431|431[431]:87[87]:345[345]
2029	766-201	0	8694	-1	8810at3041|TRINITY_DN4396_c0_g1_i1|-|50|7.725e-09|1|566|766|766[766]:566[566]:201[201]
34921	267+1074	0	7867	1	1103at3041|TRINITY_DN178_c0_g1_i8|+|381|1.766e-108|1|267|1340|267[267]:1340[1340]:1074[1074]
19964	1147-1053	0	3861	-1	1739at3041|TRINITY_DN6553_c0_g1_i1|-|222|1.29e-60|1|95|1147|1147[1147]:95[95]:1053[1053]
20214	449-447	0	6206	-1	5923at3041|TRINITY_DN1568_c0_g1_i1|-|244|3.077e-67|1|3|449|449[449]:3[3]:447[447]
25360	201+192	0	980	1	10253at3041|TRINITY_DN16876_c0_g1_i2|+|35|0.0002531|1|201|392|201[201]:392[392]:192[192]
21467	6+261	0	2590	1	5982at3041|TRINITY_DN3244_c0_g1_i1|+|59|1.509e-11|1|6|266|6[6]:266[266]:261[261]
21862	422-357	0	1633	-1	3706at3041|TRINITY_DN44220_c0_g1_i1|-|83|8.993e-19|1|66|422|422[422]:66[66]:357[357]
7069	1280-744	0	2970	-1	4310at3041|TRINITY_DN6_c0_g1_i4|-|349|7.585e-99|1|537|1280|1280[1280]:537[537]:744[744]
44854	248-246	0	8006	-1	9753at3041|TRINITY_DN39222_c0_g1_i1|-|70|7.367e-15|1|3|248|248[248]:3[3]:246[246]
35676	1799-1605	0	3760	-1	3499at3041|TRINITY_DN1717_c0_g1_i5|-|272|1.146e-75|1|195|1799|1799[1799]:195[195]:1605[1605]
20738	351-348	0	2211	-1	2959at3041|TRINITY_DN1635_c0_g1_i2|-|68|2.947e-14|1|4|351|351[351]:4[4]:348[348]
44964	452-453	0	1267	-1	1952at3041|TRINITY_DN462_c0_g2_i4|-|105|2.144e-25|1|0|452|452[452]:0[0]:453[453]
3586	802+900	0	4369	1	5076at3041|TRINITY_DN1213_c0_g1_i2|+|85|2.248e-19|1|802|1701|802[802]:1701[1701]:900[900]
3750	128+675	0	1404	1	6930at3041|TRINITY_DN2141_c0_g1_i2|+|86|1.124e-19|1|128|802|128[128]:802[802]:675[675]
3756	2307-1581	0	271	-1	412at3041|TRINITY_DN99_c1_g1_i3|-|284|2.798e-79|1|727|2307|2307[2307]:727[727]:1581[1581]
29073	489-489	0	8166	-1	2496at3041|TRINITY_DN10894_c0_g1_i1|-|330|3.977e-93|1|1|489|489[489]:1[1]:489[489]
51550	313-312	0	3569	-1	7519at3041|TRINITY_DN26420_c0_g1_i1|-|59|1.509e-11|1|2|313|313[313]:2[2]:312[312]
18766	6+387	0	6343	1	4514at3041|TRINITY_DN20891_c0_g1_i1|+|62|1.886e-12|1|6|392|6[6]:392[392]:387[387]
19200	1573-1326	0	7588	-1	3869at3041|TRINITY_DN9418_c0_g1_i1|-|191|2.771e-51|1|248|1573|1573[1573]:248[248]:1326[1326]
19202	800-771	0	5	-1	5398at3041|TRINITY_DN30875_c0_g1_i1|-|53|9.657e-10|1|30|800|800[800]:30[30]:771[771]
15814	219+186	0	4203	1	4619at3041|TRINITY_DN20959_c0_g1_i1|+|41|3.955e-06|1|219|404|219[219]:404[404]:186[186]
30981	14+582	0	8206	1	1278at3041|TRINITY_DN38941_c0_g1_i1|+|265|1.467e-73|1|14|595|14[14]:595[595]:582[582]
39967	225-159	0	1405	-1	9476at3041|TRINITY_DN36365_c0_g1_i1|-|45|2.472e-07|1|67|225|225[225]:67[67]:159[159]
40156	874-387	0	4146	-1	1128at3041|TRINITY_DN393_c0_g1_i1|-|82|1.799e-18|1|488|874|874[874]:488[488]:387[387]
11124	904-903	0	2575	-1	8348at3041|TRINITY_DN13863_c0_g1_i1|-|63|9.43e-13|1|2|904|904[904]:2[2]:903[903]
30350	462-366	0	3832	-1	4295at3041|TRINITY_DN17263_c0_g1_i2|-|227|4.033e-62|1|97|462|462[462]:97[97]:366[366]
30501	920-282	0	2672	-1	10253at3041|TRINITY_DN605_c0_g1_i5|-|43|9.888e-07|1|639|920|920[920]:639[639]:282[282]
50763	341-213	0	7851	-1	8810at3041|TRINITY_DN290_c0_g2_i1|-|51|3.863e-09|1|129|341|341[341]:129[129]:213[213]
50766	1915-621	0	8853	-1	1089at3041|TRINITY_DN206_c0_g1_i3|-|72|1.842e-15|1|1295|1915|1915[1915]:1295[1295]:621[621]
50767	2217-552	0	8168	-1	388at3041|TRINITY_DN232_c0_g1_i2|-|66|1.179e-13|1|1666|2217|2217[2217]:1666[1666]:552[552]
51383	585-486	0	7120	-1	10198at3041|TRINITY_DN6129_c0_g2_i1|-|59|1.509e-11|1|100|585|585[585]:100[100]:486[486]
48933	967-765	0	7555	-1	3892at3041|TRINITY_DN9497_c0_g1_i1|-|132|1.598e-33|1|203|967|967[967]:203[203]:765[765]
47822	778-141	0	4630	-1	1763at3041|TRINITY_DN37031_c0_g1_i1|-|69|1.473e-14|1|638|778|778[778]:638[638]:141[141]
47823	117+1242	0	845	1	125at3041|TRINITY_DN37089_c0_g1_i1|+|638|7.626e-186|1|117|1358|117[117]:1358[1358]:1242[1242]
47824	540-207	0	8694	-1	8810at3041|TRINITY_DN4545_c0_g1_i1|-|43|9.888e-07|1|334|540|540[540]:334[334]:207[207]
9331	1574-1575	0	4075	-1	440at3041|TRINITY_DN15588_c0_g1_i1|-|784|8.549e-230|1|0|1574|1574[1574]:0[0]:1575[1575]
9338	331-225	0	2211	-1	2959at3041|TRINITY_DN19503_c0_g1_i1|-|60|7.544e-12|1|107|331|331[331]:107[107]:225[225]
36317	154+453	0	8234	1	8438at3041|TRINITY_DN3486_c0_g1_i1|+|298|1.708e-83|1|154|606|154[154]:606[606]:453[453]
51142	568-567	0	5092	-1	4956at3041|TRINITY_DN8497_c0_g1_i1|-|273|5.731e-76|1|2|568|568[568]:2[2]:567[567]
51800	961+363	0	2063	1	4751at3041|TRINITY_DN9331_c0_g1_i3|+|76|1.151e-16|1|961|1323|961[961]:1323[1323]:363[363]
51805	265+192	0	1947	1	11703at3041|TRINITY_DN20813_c0_g1_i1|+|50|7.725e-09|1|265|456|265[265]:456[456]:192[192]
51808	404+390	0	2408	1	1366at3041|TRINITY_DN42112_c0_g1_i1|+|89|1.405e-20|1|404|793|404[404]:793[793]:390[390]
48106	104+354	0	6234	1	957at3041|TRINITY_DN6036_c0_g1_i1|+|151|3.047e-39|1|104|457|104[104]:457[457]:354[354]
48381	447-363	0	2211	-1	2959at3041|TRINITY_DN40593_c0_g1_i1|-|54|4.828e-10|1|85|447|447[447]:85[85]:363[363]
48387	341-342	0	2397	-1	6896at3041|TRINITY_DN28225_c0_g1_i1|-|186|8.868e-50|1|0|341|341[341]:0[0]:342[342]
40820	0+489	0	4772	1	235at3041|TRINITY_DN4701_c0_g1_i2|+|85|2.248e-19|1|0|488|0[0]:488[488]:489[489]
29226	1145-639	0	5036	-1	6074at3041|TRINITY_DN15207_c0_g2_i1|-|58|3.018e-11|1|507|1145|1145[1145]:507[507]:639[639]
3130	57+315	0	8284	1	8248at3041|TRINITY_DN7119_c0_g1_i2|+|41|3.955e-06|1|57|371|57[57]:371[371]:315[315]
40904	247+294	0	5071	1	7648at3041|TRINITY_DN6465_c0_g2_i1|+|50|7.725e-09|1|247|540|247[247]:540[540]:294[294]
32415	381-324	0	321	-1	290at3041|TRINITY_DN9475_c0_g1_i1|-|182|1.419e-48|1|58|381|381[381]:58[58]:324[324]
20773	188-189	0	6598	-1	8248at3041|TRINITY_DN26005_c0_g1_i1|-|35|0.0002531|1|0|188|188[188]:0[0]:189[189]
9603	547-432	0	960	-1	6905at3041|TRINITY_DN23606_c0_g1_i1|-|97|5.489e-23|1|116|547|547[547]:116[116]:432[432]
20115	464-462	0	5448	-1	6583at3041|TRINITY_DN12192_c0_g1_i1|-|72|1.842e-15|1|3|464|464[464]:3[3]:462[462]
4396	191+216	0	980	1	10253at3041|TRINITY_DN21435_c0_g1_i1|+|40|7.911e-06|1|191|406|191[191]:406[406]:216[216]
9311	211+360	0	5097	1	11659at3041|TRINITY_DN18641_c0_g1_i1|+|163|7.439e-43|1|211|570|211[211]:570[570]:360[360]
9927	637-636	0	1959	-1	1532at3041|TRINITY_DN2828_c0_g2_i1|-|51|3.863e-09|1|2|637|637[637]:2[2]:636[636]
10142	1675-1119	0	7327	-1	1108at3041|TRINITY_DN107_c0_g1_i3|-|516|4.054e-149|1|557|1675|1675[1675]:557[557]:1119[1119]
33086	148+591	0	3593	1	3106at3041|TRINITY_DN574_c0_g1_i3|+|62|1.886e-12|1|148|738|148[148]:738[738]:591[591]
33907	989-480	0	66	-1	1728at3041|TRINITY_DN1350_c0_g1_i2|-|61|3.772e-12|1|510|989|989[989]:510[510]:480[480]
32367	408-396	0	5034	-1	3974at3041|TRINITY_DN1737_c0_g1_i4|-|45|2.472e-07|1|13|408|408[408]:13[13]:396[396]
32368	673-672	0	4999	-1	3802at3041|TRINITY_DN1775_c0_g1_i1|-|387|2.759e-110|1|2|673|673[673]:2[2]:672[672]
33097	695-660	0	7555	-1	3892at3041|TRINITY_DN16759_c0_g1_i1|-|109|1.34e-26|1|36|695|695[695]:36[36]:660[660]
33418	25+564	0	8622	1	766at3041|TRINITY_DN43861_c0_g1_i1|+|111|3.35e-27|1|25|588|25[25]:588[588]:564[564]
33591	567-561	0	7961	-1	3587at3041|TRINITY_DN38513_c0_g1_i1|-|89|1.405e-20|1|7|567|567[567]:7[7]:561[561]
33756	1515-1497	0	2738	-1	1143at3041|TRINITY_DN5579_c0_g1_i1|-|412|8.223e-118|1|19|1515|1515[1515]:19[19]:1497[1497]
34067	669-669	0	2577	-1	290at3041|TRINITY_DN9475_c0_g2_i1|-|410|3.289e-117|1|1|669|669[669]:1[1]:669[669]
34310	1392-702	0	5970	-1	4609at3041|TRINITY_DN975_c0_g1_i11|-|108|2.68e-26|1|691|1392|1392[1392]:691[691]:702[702]
20293	975-900	0	7903	-1	4924at3041|TRINITY_DN86_c0_g1_i6|-|165|1.86e-43|1|76|975|975[975]:76[76]:900[900]
46036	906-375	0	6906	-1	7448at3041|TRINITY_DN6688_c0_g1_i2|-|58|3.018e-11|1|532|906|906[906]:532[532]:375[375]
12149	170+493	0	5903	1	2694at3041|TRINITY_DN3720_c0_g1_i3|+|78|2.878e-17|2|170|662|170[170]:469[469]:300[300]|540[543]:662[662]:123[120]
37211	989-480	0	66	-1	1728at3041|TRINITY_DN1350_c0_g1_i4|-|61|3.772e-12|1|510|989|989[989]:510[510]:480[480]
19345	233-234	0	5025	-1	11048at3041|TRINITY_DN4664_c0_g1_i1|-|76|1.151e-16|1|0|233|233[233]:0[0]:234[234]
51662	1862-1071	0	9002	-1	412at3041|TRINITY_DN99_c0_g1_i1|-|663|2.273e-193|1|792|1862|1862[1862]:792[792]:1071[1071]
12862	24+564	0	717	1	4065at3041|TRINITY_DN15060_c0_g1_i1|+|98|2.745e-23|1|24|587|24[24]:587[587]:564[564]
34173	1+246	0	4196	1	7128at3041|TRINITY_DN29390_c0_g1_i1|+|59|1.509e-11|1|1|246|1[1]:246[246]:246[246]
41996	137-135	0	997	-1	11191at3041|TRINITY_DN33004_c0_g1_i1|-|87|5.621e-20|1|3|137|137[137]:3[3]:135[135]
16860	626-291	0	6320	-1	2960at3041|TRINITY_DN26473_c0_g1_i1|-|37|6.329e-05|1|336|626|626[626]:336[336]:291[291]
20265	1003-465	0	287	-1	3646at3041|TRINITY_DN2133_c0_g1_i1|-|43|9.888e-07|1|539|1003|1003[1003]:539[539]:465[465]
11327	369-258	0	2672	-1	10253at3041|TRINITY_DN5034_c0_g1_i4|-|44|4.944e-07|1|112|369|369[369]:112[112]:258[258]
13016	1055-426	0	1363	-1	3261at3041|TRINITY_DN1043_c0_g2_i2|-|248|1.923e-68|1|630|1055|1055[1055]:630[630]:426[426]
7003	1414-390	0	1267	-1	1952at3041|TRINITY_DN1536_c0_g1_i7|-|66|1.179e-13|1|1025|1414|1414[1414]:1025[1025]:390[390]
7003	880-513	0	4277	-1	3208at3041|TRINITY_DN1536_c0_g1_i7|-|64|4.715e-13|1|368|880|880[880]:368[368]:513[513]
7004	671-627	0	3534	-1	4310at3041|TRINITY_DN1516_c0_g1_i9|-|94|4.391e-22|1|45|671|671[671]:45[45]:627[627]
4530	1374-1353	0	816	-1	1304at3041|TRINITY_DN4167_c0_g1_i4|-|101|3.431e-24|1|22|1374|1374[1374]:22[22]:1353[1353]
23575	6+573	0	6959	1	366at3041|TRINITY_DN18478_c0_g1_i3|+|258|1.878e-71|1|6|578|6[6]:578[578]:573[573]
158	599-420	0	2390	-1	10253at3041|TRINITY_DN2098_c0_g1_i1|-|51|3.863e-09|1|180|599|599[599]:180[180]:420[420]
