#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4148_c0_g1_i3:17-1492   -            492 4431at3041           -            365   1.7e-47  159.8   0.1   1   1   4.6e-47   2.5e-45  152.7   0.1     3   332    49   410    47   438 0.76 -
TRINITY_DN602_c0_g1_i13:37-1569   -            511 4431at3041           -            365   3.9e-45  152.1   0.5   1   1     1e-45   5.3e-44  148.3   0.5     2   341   138   509   137   511 0.79 -
TRINITY_DN3687_c0_g1_i2:62-1195   -            378 4431at3041           -            365   4.6e-44  148.5   1.5   1   2   4.4e-26   2.3e-24   83.7   0.2    20   164    22   177     3   226 0.82 -
TRINITY_DN3687_c0_g1_i2:62-1195   -            378 4431at3041           -            365   4.6e-44  148.5   1.5   2   2   1.5e-19     8e-18   62.2   0.1   279   332   289   342   233   355 0.80 -
TRINITY_DN602_c0_g1_i3:502-1710   -            403 4431at3041           -            365   3.2e-41  139.2   0.8   1   1   1.2e-41   6.3e-40  134.9   0.8    21   328     5   335     2   345 0.81 -
TRINITY_DN2368_c0_g1_i1:107-1126  -            340 4431at3041           -            365   3.8e-39  132.4   0.0   1   2   2.7e-18   1.4e-16   58.1   0.0    11   155     2   163     1   171 0.76 -
TRINITY_DN2368_c0_g1_i1:107-1126  -            340 4431at3041           -            365   3.8e-39  132.4   0.0   2   2   1.3e-22     7e-21   72.3   0.2   181   330   170   335   166   338 0.74 -
TRINITY_DN602_c0_g1_i20:514-1653  -            380 4431at3041           -            365   5.4e-37  125.3   0.0   1   1   1.4e-36   7.3e-35  118.3   0.0    11   329    15   351     4   364 0.71 -
TRINITY_DN1423_c0_g1_i2:385-1524  -            380 4431at3041           -            365   3.3e-36  122.7   0.6   1   2   3.7e-23     2e-21   74.1   0.1    10   159    21   185    12   195 0.78 -
TRINITY_DN1423_c0_g1_i2:385-1524  -            380 4431at3041           -            365   3.3e-36  122.7   0.6   2   2     6e-15   3.2e-13   47.1   0.1   279   332   304   357   272   363 0.90 -
TRINITY_DN602_c0_g1_i21:555-1634  -            360 4431at3041           -            365   4.4e-36  122.3   0.0   1   1   1.2e-35   6.3e-34  115.2   0.0    21   329     7   331     1   344 0.71 -
TRINITY_DN2311_c0_g1_i1:461-1531  -            357 4431at3041           -            365     1e-35  121.1   0.9   1   2   2.6e-22   1.4e-20   71.3   0.2    21   185     6   196     2   215 0.73 -
TRINITY_DN2311_c0_g1_i1:461-1531  -            357 4431at3041           -            365     1e-35  121.1   0.9   2   2   2.7e-15   1.4e-13   48.2   0.0   278   331   289   342   228   350 0.88 -
TRINITY_DN2311_c0_g1_i3:600-1670  -            357 4431at3041           -            365     1e-35  121.1   0.9   1   2   2.6e-22   1.4e-20   71.3   0.2    21   185     6   196     2   215 0.73 -
TRINITY_DN2311_c0_g1_i3:600-1670  -            357 4431at3041           -            365     1e-35  121.1   0.9   2   2   2.7e-15   1.4e-13   48.2   0.0   278   331   289   342   228   350 0.88 -
TRINITY_DN37836_c0_g1_i1:5-1030   -            342 4431at3041           -            365   1.6e-34  117.2   3.2   1   2   2.9e-22   1.5e-20   71.1   0.8     9   155     6   168     2   177 0.78 -
TRINITY_DN37836_c0_g1_i1:5-1030   -            342 4431at3041           -            365   1.6e-34  117.2   3.2   2   2   1.1e-14   5.9e-13   46.2   0.0   264   326   273   342   239   342 0.81 -
TRINITY_DN602_c0_g1_i6:87-1796    -            570 4431at3041           -            365   2.3e-34  116.6   0.0   1   1   2.1e-34   1.1e-32  111.1   0.0    20   331   181   514   163   520 0.73 -
TRINITY_DN602_c0_g1_i1:87-1920    -            575 4431at3041           -            365   2.4e-34  116.6   0.0   1   1   2.2e-34   1.1e-32  111.1   0.0    20   331   186   519   168   525 0.73 -
TRINITY_DN2849_c0_g1_i1:215-1486  -            424 4431at3041           -            365   3.1e-34  116.2   0.0   1   2   1.6e-20   8.8e-19   65.4   0.0    20   163     5   163     1   188 0.76 -
TRINITY_DN2849_c0_g1_i1:215-1486  -            424 4431at3041           -            365   3.1e-34  116.2   0.0   2   2   1.8e-15   9.4e-14   48.8   0.0   279   333   279   332   221   349 0.69 -
TRINITY_DN2280_c0_g1_i3:15-1259   -            415 4431at3041           -            365   3.3e-34  116.1   0.0   1   2   3.4e-18   1.8e-16   57.8   0.0    21   160    63   217    46   239 0.72 -
TRINITY_DN2280_c0_g1_i3:15-1259   -            415 4431at3041           -            365   3.3e-34  116.1   0.0   2   2     1e-17   5.4e-16   56.2   0.0   243   330   285   386   276   400 0.81 -
TRINITY_DN41_c0_g2_i1:194-1249    -            352 4431at3041           -            365   7.8e-34  114.9   0.2   1   2   2.6e-16   1.4e-14   51.6   0.0    20   158    13   164     2   182 0.74 -
TRINITY_DN41_c0_g2_i1:194-1249    -            352 4431at3041           -            365   7.8e-34  114.9   0.2   2   2   2.3e-19   1.2e-17   61.6   0.2   180   332   167   335   164   348 0.72 -
TRINITY_DN602_c0_g1_i8:514-1653   -            380 4431at3041           -            365   2.9e-32  109.7   0.0   1   1   7.5e-32     4e-30  102.7   0.0    11   330    15   352     4   358 0.71 -
TRINITY_DN4148_c0_g1_i4:17-1009   -            331 4431at3041           -            365   7.9e-31  105.0   0.0   1   1   3.5e-30   1.8e-28   97.2   0.0   110   332    14   249     3   277 0.77 -
TRINITY_DN396_c0_g1_i3:207-1355   -            383 4431at3041           -            365   1.5e-30  104.1   0.2   1   2   3.8e-18     2e-16   57.6   0.0    21   157    58   204    44   235 0.83 -
TRINITY_DN396_c0_g1_i3:207-1355   -            383 4431at3041           -            365   1.5e-30  104.1   0.2   2   2   3.1e-14   1.6e-12   44.7   0.0   237   332   276   375   252   379 0.74 -
TRINITY_DN396_c0_g1_i4:2873-4173  -            408 4431at3041           -            365   1.7e-30  103.9   0.2   1   2   4.4e-18   2.3e-16   57.4   0.0    21   157    58   204    44   235 0.83 -
TRINITY_DN396_c0_g1_i4:2873-4173  -            408 4431at3041           -            365   1.7e-30  103.9   0.2   2   2   3.3e-14   1.7e-12   44.7   0.0   237   332   276   375   252   382 0.75 -
TRINITY_DN396_c0_g1_i5:2873-4096  -            408 4431at3041           -            365   1.7e-30  103.9   0.2   1   2   4.4e-18   2.3e-16   57.4   0.0    21   157    58   204    44   235 0.83 -
TRINITY_DN396_c0_g1_i5:2873-4096  -            408 4431at3041           -            365   1.7e-30  103.9   0.2   2   2   3.3e-14   1.7e-12   44.7   0.0   237   332   276   375   252   382 0.75 -
TRINITY_DN4738_c0_g1_i3:274-1632  -            453 4431at3041           -            365   7.6e-30  101.8   0.0   1   1     1e-28   5.4e-27   92.4   0.0    12   332    22   365    10   375 0.72 -
TRINITY_DN602_c0_g1_i15:856-2076  -            407 4431at3041           -            365   1.2e-28   97.9   0.1   1   2   1.8e-13   9.6e-12   42.2   0.0    20   161    11   169     2   186 0.72 -
TRINITY_DN602_c0_g1_i15:856-2076  -            407 4431at3041           -            365   1.2e-28   97.9   0.1   2   2   7.5e-17     4e-15   53.4   0.0   270   328   277   339   238   350 0.80 -
TRINITY_DN107_c0_g2_i2:626-2651   -            440 4431at3041           -            365   1.7e-28   97.3   0.0   1   2     2e-16   1.1e-14   51.9   0.0    13   159    81   239    68   251 0.77 -
TRINITY_DN107_c0_g2_i2:626-2651   -            440 4431at3041           -            365   1.7e-28   97.3   0.0   2   2   7.8e-14   4.1e-12   43.4   0.0   241   332   305   410   278   420 0.75 -
TRINITY_DN107_c0_g2_i1:626-1945   -            440 4431at3041           -            365   1.7e-28   97.3   0.0   1   2     2e-16   1.1e-14   51.9   0.0    13   159    81   239    68   251 0.77 -
TRINITY_DN107_c0_g2_i1:626-1945   -            440 4431at3041           -            365   1.7e-28   97.3   0.0   2   2   7.8e-14   4.1e-12   43.4   0.0   241   332   305   410   278   420 0.75 -
TRINITY_DN107_c0_g2_i3:626-2551   -            440 4431at3041           -            365   1.7e-28   97.3   0.0   1   2     2e-16   1.1e-14   51.9   0.0    13   159    81   239    68   251 0.77 -
TRINITY_DN107_c0_g2_i3:626-2551   -            440 4431at3041           -            365   1.7e-28   97.3   0.0   2   2   7.8e-14   4.1e-12   43.4   0.0   241   332   305   410   278   420 0.75 -
