#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN22523_c0_g1_i1:78-872    -            265 7089at3041           -            217   2.4e-17   60.6   0.7   1   1   9.4e-18   9.6e-17   58.6   0.7    19   214     7   256     1   259 0.71 -
TRINITY_DN83778_c0_g1_i1:108-872   -            255 7089at3041           -            217   3.3e-17   60.1   0.0   1   1   5.3e-17   5.5e-16   56.1   0.0    18   172     7   200     2   251 0.75 -
TRINITY_DN390_c0_g2_i1:330-1127    -            266 7089at3041           -            217   1.4e-16   58.1   0.3   1   1   7.2e-17   7.4e-16   55.7   0.3    20   213    13   255     3   258 0.70 -
TRINITY_DN386_c0_g1_i1:1-666       -            222 7089at3041           -            217   2.7e-16   57.2   0.0   1   1   1.2e-15   1.3e-14   51.7   0.0    15   171    12   210     4   217 0.72 -
TRINITY_DN33264_c0_g1_i1:4-606     -            201 7089at3041           -            217   3.7e-16   56.7   0.5   1   1   4.2e-16   4.3e-15   53.2   0.5    59   213     4   201     1   201 0.69 -
TRINITY_DN2237_c0_g1_i1:36-788     -            251 7089at3041           -            217   5.1e-16   56.2   0.0   1   1   9.7e-16   9.9e-15   52.0   0.0    19   213     5   251     2   251 0.70 -
TRINITY_DN2285_c0_g1_i3:610-1521   -            304 7089at3041           -            217   6.9e-16   55.8   0.0   1   2     9e-14   9.2e-13   45.6   0.0    21   173     9   202     1   212 0.71 -
TRINITY_DN2285_c0_g1_i3:610-1521   -            304 7089at3041           -            217   6.9e-16   55.8   0.0   2   2      0.05      0.51    7.2   0.0   181   214   251   284   237   287 0.85 -
TRINITY_DN3872_c0_g2_i1:719-1528   -            270 7089at3041           -            217   2.2e-15   54.2   0.2   1   1     6e-15   6.1e-14   49.5   0.2    19   214    17   267     8   270 0.69 -
TRINITY_DN732_c0_g1_i3:1003-1854   -            284 7089at3041           -            217   7.2e-15   52.5   0.1   1   1   3.1e-14   3.2e-13   47.1   0.0    20   173     6   200     2   212 0.71 -
TRINITY_DN732_c0_g1_i5:474-1325    -            284 7089at3041           -            217   7.2e-15   52.5   0.1   1   1   3.1e-14   3.2e-13   47.1   0.0    20   173     6   200     2   212 0.71 -
TRINITY_DN732_c0_g1_i6:1003-1854   -            284 7089at3041           -            217   7.2e-15   52.5   0.1   1   1   3.1e-14   3.2e-13   47.1   0.0    20   173     6   200     2   212 0.71 -
TRINITY_DN3842_c1_g1_i2:274-924    -            217 7089at3041           -            217   1.6e-14   51.3   0.0   1   1   5.9e-15     6e-14   49.5   0.0    19   173    13   209     5   214 0.72 -
TRINITY_DN732_c0_g1_i2:110-760     -            217 7089at3041           -            217   2.5e-14   50.7   0.0   1   1   4.4e-14   4.4e-13   46.6   0.0    21   173     1   194     1   204 0.71 -
TRINITY_DN732_c0_g1_i4:110-760     -            217 7089at3041           -            217   2.5e-14   50.7   0.0   1   1   4.4e-14   4.4e-13   46.6   0.0    21   173     1   194     1   204 0.71 -
TRINITY_DN3024_c0_g1_i8:254-982    -            243 7089at3041           -            217   3.4e-14   50.3   0.1   1   1   8.6e-15   8.8e-14   48.9   0.1    16   215     2   241     1   243 0.74 -
TRINITY_DN7176_c0_g1_i1:463-1332   -            290 7089at3041           -            217   4.4e-14   49.9   1.6   1   1   5.2e-14   5.3e-13   46.4   1.6    19   214    34   284    22   287 0.70 -
TRINITY_DN3842_c1_g1_i4:277-906    -            210 7089at3041           -            217   9.8e-14   48.8   0.6   1   1   6.1e-14   6.2e-13   46.2   0.6    19   169    12   209     4   210 0.73 -
TRINITY_DN3024_c0_g1_i6:254-1033   -            260 7089at3041           -            217     2e-13   47.8   0.4   1   1   1.6e-13   1.6e-12   44.8   0.4    16   215     2   258     1   260 0.71 -
TRINITY_DN33264_c0_g1_i2:179-673   -            165 7089at3041           -            217   3.8e-13   46.9   0.1   1   1   1.9e-13     2e-12   44.5   0.1    59   172     4   149     1   162 0.71 -
TRINITY_DN10337_c0_g1_i2:180-1178  -            333 7089at3041           -            217   5.1e-13   46.4   0.9   1   1   3.2e-12   3.3e-11   40.5   0.9    18   149    71   238    54   332 0.61 -
TRINITY_DN2303_c0_g1_i7:154-1135   -            258 7089at3041           -            217   5.1e-13   46.4   0.0   1   1   8.7e-14   8.8e-13   45.7   0.0    19   173    37   227    24   237 0.77 -
TRINITY_DN7276_c0_g2_i3:378-1329   -            289 7089at3041           -            217   1.3e-12   45.1   0.1   1   1   1.4e-12   1.4e-11   41.7   0.0    19   173     8   203     2   214 0.74 -
TRINITY_DN7276_c0_g2_i2:486-1428   -            286 7089at3041           -            217   1.5e-12   44.9   0.0   1   1   1.7e-12   1.7e-11   41.4   0.0    20   173     6   200     2   210 0.74 -
TRINITY_DN3538_c0_g1_i2:492-1316   -            275 7089at3041           -            217   1.7e-12   44.7   0.2   1   2   2.4e-10   2.4e-09   34.4   0.0    21   154    12   182     2   192 0.69 -
TRINITY_DN3538_c0_g1_i2:492-1316   -            275 7089at3041           -            217   1.7e-12   44.7   0.2   2   2      0.28       2.8    4.8   0.1   190   214   246   270   197   273 0.61 -
TRINITY_DN6969_c1_g1_i1:113-853    -            247 7089at3041           -            217   1.7e-12   44.7   0.1   1   2     3e-10     3e-09   34.1   0.1    19   122     7   132     3   138 0.78 -
TRINITY_DN6969_c1_g1_i1:113-853    -            247 7089at3041           -            217   1.7e-12   44.7   0.1   2   2     0.034      0.35    7.7   0.0   134   171   190   228   171   243 0.69 -
TRINITY_DN3872_c0_g3_i2:1280-2056  -            259 7089at3041           -            217   1.7e-12   44.7   1.7   1   2   9.4e-12   9.6e-11   39.0   0.7    20   174     7   201     2   217 0.74 -
TRINITY_DN3872_c0_g3_i2:1280-2056  -            259 7089at3041           -            217   1.7e-12   44.7   1.7   2   2      0.57       5.9    3.7   0.0   187   215   229   257   222   259 0.89 -
TRINITY_DN3872_c0_g3_i3:1280-2056  -            259 7089at3041           -            217   1.7e-12   44.7   1.7   1   2   9.4e-12   9.6e-11   39.0   0.7    20   174     7   201     2   217 0.74 -
TRINITY_DN3872_c0_g3_i3:1280-2056  -            259 7089at3041           -            217   1.7e-12   44.7   1.7   2   2      0.57       5.9    3.7   0.0   187   215   229   257   222   259 0.89 -
TRINITY_DN2086_c0_g2_i1:207-881    -            225 7089at3041           -            217   1.7e-12   44.7   0.1   1   2   5.4e-11   5.5e-10   36.5   0.0    87   154    44   126     2   170 0.68 -
TRINITY_DN2086_c0_g2_i1:207-881    -            225 7089at3041           -            217   1.7e-12   44.7   0.1   2   2      0.94       9.6    3.1   0.0   192   214   199   221   192   224 0.85 -
TRINITY_DN390_c0_g2_i3:345-948     -            170 7089at3041           -            217   1.9e-12   44.5   0.2   1   1   2.8e-13   2.8e-12   44.0   0.2    20   133     8   144     3   152 0.78 -
TRINITY_DN386_c0_g2_i2:20-613      -            198 7089at3041           -            217   2.2e-12   44.4   0.0   1   1   7.1e-13   7.3e-12   42.7   0.0    87   213    34   190    26   194 0.72 -
TRINITY_DN3024_c0_g1_i1:314-1099   -            262 7089at3041           -            217   2.2e-12   44.4   0.0   1   1   1.8e-12   1.9e-11   41.3   0.0    20   215     9   260     2   262 0.69 -
TRINITY_DN3872_c0_g1_i1:624-1493   -            290 7089at3041           -            217   2.6e-12   44.1   0.1   1   1     2e-12     2e-11   41.2   0.1    19   171    37   230    28   290 0.68 -
TRINITY_DN3872_c0_g1_i2:624-1493   -            290 7089at3041           -            217   2.6e-12   44.1   0.1   1   1     2e-12     2e-11   41.2   0.1    19   171    37   230    28   290 0.68 -
TRINITY_DN14927_c0_g1_i2:286-1134  -            283 7089at3041           -            217   4.2e-12   43.4   0.2   1   2   5.9e-12     6e-11   39.7   0.1    19   171     8   196     1   208 0.72 -
TRINITY_DN14927_c0_g1_i2:286-1134  -            283 7089at3041           -            217   4.2e-12   43.4   0.2   2   2       5.1        52    0.7   0.0   193   214   258   279   252   282 0.84 -
TRINITY_DN3842_c2_g2_i1:275-709    -            145 7089at3041           -            217   5.9e-12   43.0   0.3   1   1   1.1e-12   1.2e-11   42.0   0.3    19   123     9   133     2   145 0.74 -
TRINITY_DN25175_c0_g1_i1:24-557    -            178 7089at3041           -            217   6.4e-12   42.8   0.0   1   1   2.6e-12   2.6e-11   40.9   0.0    86   208    22   176    13   178 0.76 -
TRINITY_DN15956_c0_g2_i3:131-976   -            282 7089at3041           -            217   6.8e-12   42.8   0.0   1   2   8.9e-05    0.0009   16.2   0.0    20    53     3    36     2    93 0.70 -
TRINITY_DN15956_c0_g2_i3:131-976   -            282 7089at3041           -            217   6.8e-12   42.8   0.0   2   2   2.7e-07   2.8e-06   24.4   0.0    99   170   126   214   113   222 0.69 -
TRINITY_DN10337_c0_g1_i4:180-1127  -            316 7089at3041           -            217     7e-12   42.7   0.8   1   1   6.3e-12   6.5e-11   39.6   0.8    18   148    71   237    54   291 0.73 -
TRINITY_DN7619_c0_g2_i2:264-980    -            239 7089at3041           -            217   1.1e-11   42.1   1.0   1   2   0.00098      0.01   12.8   0.1    22    75     1    59     1    63 0.80 -
TRINITY_DN7619_c0_g2_i2:264-980    -            239 7089at3041           -            217   1.1e-11   42.1   1.0   2   2   1.1e-07   1.2e-06   25.7   0.1    85   171   124   236   107   238 0.69 -
TRINITY_DN7619_c0_g2_i3:1972-2688  -            239 7089at3041           -            217   1.1e-11   42.1   1.0   1   2   0.00098      0.01   12.8   0.1    22    75     1    59     1    63 0.80 -
TRINITY_DN7619_c0_g2_i3:1972-2688  -            239 7089at3041           -            217   1.1e-11   42.1   1.0   2   2   1.1e-07   1.2e-06   25.7   0.1    85   171   124   236   107   238 0.69 -
TRINITY_DN64387_c0_g1_i1:3-467     -            155 7089at3041           -            217   1.3e-11   41.8   0.0   1   1   1.7e-12   1.7e-11   41.4   0.0    88   183    39   151    12   154 0.76 -
TRINITY_DN2086_c0_g2_i3:62-577     -            172 7089at3041           -            217   1.7e-11   41.4   0.1   1   1   5.9e-12   6.1e-11   39.7   0.1    20   134    17   160     2   167 0.74 -
TRINITY_DN22523_c0_g1_i2:87-659    -            191 7089at3041           -            217   2.3e-11   41.0   0.2   1   1   7.6e-12   7.7e-11   39.3   0.2    89   214    27   185     3   188 0.76 -
TRINITY_DN2197_c2_g1_i1:242-1105   -            288 7089at3041           -            217   2.3e-11   41.0   0.0   1   2   0.00011    0.0011   16.0   0.0    21    66     1    48     1    91 0.69 -
TRINITY_DN2197_c2_g1_i1:242-1105   -            288 7089at3041           -            217   2.3e-11   41.0   0.0   2   2   7.4e-07   7.6e-06   23.0   0.0    98   170   123   212   109   222 0.73 -
TRINITY_DN8593_c0_g7_i1:2221-3078  -            286 7089at3041           -            217   2.3e-11   41.0   1.2   1   1   8.3e-11   8.4e-10   35.9   1.2    21   149    12   176     3   269 0.76 -
TRINITY_DN4788_c0_g1_i16:131-1018  -            296 7089at3041           -            217   2.5e-11   40.9   0.1   1   4       1.2        12    2.7   0.0    20    45     9    32     3    48 0.76 -
TRINITY_DN4788_c0_g1_i16:131-1018  -            296 7089at3041           -            217   2.5e-11   40.9   0.1   2   4     0.041      0.42    7.5   0.0    54    91    69   108    54   113 0.85 -
TRINITY_DN4788_c0_g1_i16:131-1018  -            296 7089at3041           -            217   2.5e-11   40.9   0.1   3   4   0.00027    0.0028   14.6   0.0    94   123   128   157   121   170 0.88 -
TRINITY_DN4788_c0_g1_i16:131-1018  -            296 7089at3041           -            217   2.5e-11   40.9   0.1   4   4     0.048      0.49    7.3   0.0   136   210   201   295   178   296 0.52 -
TRINITY_DN2030_c0_g1_i4:1016-1882  -            289 7089at3041           -            217   2.7e-11   40.8   0.3   1   2   2.4e-09   2.5e-08   31.1   0.1    19   136    10   156     3   182 0.66 -
TRINITY_DN2030_c0_g1_i4:1016-1882  -            289 7089at3041           -            217   2.7e-11   40.8   0.3   2   2       2.1        21    1.9   0.0   188   215   258   285   253   287 0.86 -
TRINITY_DN22900_c0_g1_i2:5-892     -            296 7089at3041           -            217   2.9e-11   40.7   0.1   1   1   6.1e-12   6.2e-11   39.6   0.1    20   132    11   151     4   161 0.69 -
TRINITY_DN12867_c0_g1_i6:1372-2196 -            275 7089at3041           -            217     3e-11   40.6   0.0   1   1   6.3e-11   6.4e-10   36.3   0.0    19   214    12   261     6   264 0.65 -
TRINITY_DN3872_c0_g3_i1:1280-2251  -            324 7089at3041           -            217   3.2e-11   40.6   2.3   1   2   4.5e-07   4.6e-06   23.7   1.0    20   127     8   136     2   167 0.75 -
TRINITY_DN3872_c0_g3_i1:1280-2251  -            324 7089at3041           -            217   3.2e-11   40.6   2.3   2   2    0.0012     0.012   12.5   0.0   130   214   222   321   214   324 0.62 -
TRINITY_DN3912_c0_g1_i8:43-648     -            202 7089at3041           -            217   3.9e-11   40.3   0.5   1   1   1.7e-11   1.8e-10   38.1   0.5    19   170    11   197     4   201 0.72 -
TRINITY_DN3864_c0_g1_i1:24-740     -            239 7089at3041           -            217   4.3e-11   40.1   0.0   1   1     1e-11     1e-10   38.9   0.0    20   178     8   205     2   232 0.70 -
