#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN195_c0_g1_i4:245-1147   -            301 3456at3041           -            246     4e-21   72.2   2.6   2   3     1e-13     1e-11   41.5   0.1    29   154    44   187    33   207 0.83 -
TRINITY_DN195_c0_g1_i4:245-1147   -            301 3456at3041           -            246     4e-21   72.2   2.6   3   3   8.3e-08     8e-06   22.1   0.0    86   160   225   295   215   300 0.80 -
TRINITY_DN13895_c0_g1_i1:406-1440 -            345 3456at3041           -            246   4.7e-17   58.9   0.9   1   3   6.3e-09   6.1e-07   25.8   0.0     7    80    65   141    60   151 0.86 -
TRINITY_DN13895_c0_g1_i1:406-1440 -            345 3456at3041           -            246   4.7e-17   58.9   0.9   2   3     4e-09   3.9e-07   26.4   0.0     2    78   158   237   157   286 0.75 -
TRINITY_DN13895_c0_g1_i1:406-1440 -            345 3456at3041           -            246   4.7e-17   58.9   0.9   3   3     0.031         3    3.9   0.2     2    75   259   329   258   334 0.74 -
TRINITY_DN10459_c0_g1_i2:40-996   -            319 3456at3041           -            246   6.8e-15   51.8   7.3   1   3    0.0044      0.42    6.7   0.0     3    31    11    39     9    74 0.84 -
TRINITY_DN10459_c0_g1_i2:40-996   -            319 3456at3041           -            246   6.8e-15   51.8   7.3   2   3   4.7e-08   4.5e-06   22.9   2.0     2    94   116   208   115   238 0.89 -
TRINITY_DN10459_c0_g1_i2:40-996   -            319 3456at3041           -            246   6.8e-15   51.8   7.3   3   3   2.2e-08   2.1e-06   24.0   0.1     6    76   246   316   241   319 0.92 -
TRINITY_DN23249_c0_g1_i1:28-537   -            170 3456at3041           -            246   1.6e-06   24.4   0.9   1   1   4.8e-08   4.6e-06   22.9   0.8   120   208    50   148    28   170 0.66 -
TRINITY_DN4451_c0_g1_i2:910-1044  -             45 3456at3041           -            246     7e-05   19.0   0.0   1   1   7.3e-07     7e-05   19.0   0.0   123   154     2    33     1    44 0.60 -
TRINITY_DN241_c0_g2_i2:1056-1514  -            153 3456at3041           -            246     0.001   15.2   0.5   1   2   0.00022     0.021   10.9   0.1     2    53     2    51     1    61 0.75 -
TRINITY_DN241_c0_g2_i2:1056-1514  -            153 3456at3041           -            246     0.001   15.2   0.5   2   2     0.095       9.2    2.3   0.0   123   151   124   150    94   153 0.58 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/3456at3041.hmm
# Target file:     /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Pal/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg12Pal.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Pal/run_chlorophyta_odb10/hmmer_output/initial_run_results/3456at3041.out --cpu 1 /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/3456at3041.hmm /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Pal/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg12Pal.Trinity.fasta.modified.fas 
# Current dir:     /crex/proj/snic2022-23-81/expression_algae/code/busco
# Date:            Fri Sep 23 10:11:57 2022
# [ok]
