#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN9130_c0_g1_i1:188-706     -            173 6001at3041           -            346   0.00014   18.6   1.0   1   1   2.4e-05   0.00094   15.9   1.0   168   294    25   170     8   173 0.67 -
TRINITY_DN7029_c0_g1_i2:46-414      -            123 6001at3041           -            346   0.00016   18.5   0.0   1   1   5.2e-06    0.0002   18.1   0.0   240   294    10    71     5    76 0.79 -
TRINITY_DN7029_c0_g1_i3:7-639       -            211 6001at3041           -            346   0.00016   18.4   0.1   1   1     6e-06   0.00024   17.9   0.1   238   294    83   146    12   151 0.76 -
TRINITY_DN701_c0_g1_i7:83-1222      -            380 6001at3041           -            346   0.00021   18.1   0.0   1   1   7.8e-06   0.00031   17.5   0.0   257   294   161   205    59   212 0.87 -
TRINITY_DN701_c0_g1_i2:859-2016     -            386 6001at3041           -            346   0.00021   18.0   0.0   1   1   8.2e-06   0.00032   17.4   0.0   257   294   161   205    61   212 0.87 -
TRINITY_DN701_c0_g1_i4:859-2016     -            386 6001at3041           -            346   0.00021   18.0   0.0   1   1   8.2e-06   0.00032   17.4   0.0   257   294   161   205    61   212 0.87 -
TRINITY_DN701_c0_g1_i8:859-2016     -            386 6001at3041           -            346   0.00021   18.0   0.0   1   1   8.2e-06   0.00032   17.4   0.0   257   294   161   205    61   212 0.87 -
TRINITY_DN1696_c0_g1_i3:64-804      -            247 6001at3041           -            346   0.00025   17.8   0.1   1   1   8.2e-06   0.00032   17.4   0.1   209   305    61   163     2   168 0.65 -
TRINITY_DN14778_c0_g1_i1:7-498      -            164 6001at3041           -            346   0.00027   17.7   0.0   1   1   8.6e-06   0.00034   17.4   0.0   259   302    62   111    54   134 0.80 -
TRINITY_DN465_c0_g1_i2:34-894       -            287 6001at3041           -            346   0.00029   17.6   0.1   1   1   1.4e-05   0.00055   16.7   0.1   255   305    97   155    85   162 0.75 -
TRINITY_DN16376_c0_g5_i1:179-1066   -            296 6001at3041           -            346    0.0003   17.5   0.1   1   2       6.3   2.5e+02   -1.9   0.0   172   201     1    37     1    64 0.66 -
TRINITY_DN16376_c0_g5_i1:179-1066   -            296 6001at3041           -            346    0.0003   17.5   0.1   2   2   2.1e-05   0.00084   16.1   0.0   254   290   140   176   105   213 0.80 -
TRINITY_DN576_c0_g1_i2:153-740      -            196 6001at3041           -            346   0.00034   17.4   0.0   1   2     4e-05    0.0016   15.2   0.0   252   287    36    71    20   105 0.81 -
TRINITY_DN576_c0_g1_i2:153-740      -            196 6001at3041           -            346   0.00034   17.4   0.0   2   2       2.1        84   -0.4   0.0   300   318   119   137    84   153 0.80 -
TRINITY_DN8639_c0_g2_i1:87-1265     -            393 6001at3041           -            346   0.00037   17.2   0.0   1   1   1.9e-05   0.00076   16.2   0.0   161   294     2   151     1   154 0.77 -
TRINITY_DN14778_c0_g1_i2:31-831     -            267 6001at3041           -            346   0.00041   17.1   0.0   1   1   2.3e-05    0.0009   16.0   0.0   259   302   173   222   166   245 0.81 -
TRINITY_DN3053_c0_g1_i2:5-544       -            180 6001at3041           -            346   0.00044   17.0   0.0   1   1   1.7e-05   0.00065   16.4   0.0   246   289    30    72    24    85 0.81 -
TRINITY_DN679_c1_g1_i3:231-785      -            185 6001at3041           -            346   0.00046   16.9   0.3   1   1   1.7e-05   0.00066   16.4   0.3   260   287    74   101    65   104 0.89 -
TRINITY_DN59340_c0_g1_i1:30-470     -            147 6001at3041           -            346   0.00056   16.6   0.0   1   1   1.7e-05   0.00068   16.4   0.0   163   292     1   145     1   147 0.72 -
TRINITY_DN5096_c0_g2_i3:376-906     -            177 6001at3041           -            346   0.00066   16.4   0.1   1   1   3.1e-05    0.0012   15.5   0.0   257   287    10    40     4    93 0.82 -
TRINITY_DN7548_c0_g1_i1:2-727       -            242 6001at3041           -            346   0.00072   16.3   0.1   1   1   5.9e-05    0.0023   14.6   0.1   169   294     8   149     1   163 0.52 -
TRINITY_DN679_c1_g1_i1:446-1120     -            225 6001at3041           -            346   0.00082   16.1   1.3   1   1   2.3e-05   0.00089   16.0   0.3   260   287   115   142   106   145 0.89 -
TRINITY_DN2485_c0_g1_i8:244-789     -            182 6001at3041           -            346    0.0011   15.6   0.5   1   1   0.00021    0.0081   12.8   0.5   163   292    18   179     3   181 0.65 -
TRINITY_DN19301_c0_g2_i1:106-843    -            246 6001at3041           -            346    0.0012   15.6   0.0   1   1   4.4e-05    0.0017   15.0   0.0   254   298   112   162    84   170 0.83 -
TRINITY_DN1581_c0_g1_i8:112-801     -            230 6001at3041           -            346    0.0013   15.4   0.1   1   1   4.8e-05    0.0019   14.9   0.1   254   287    31    64    21    89 0.83 -
TRINITY_DN1696_c0_g1_i2:64-804      -            247 6001at3041           -            346    0.0014   15.4   0.0   1   1   4.3e-05    0.0017   15.1   0.0   251   305   102   163     3   168 0.78 -
TRINITY_DN1696_c0_g2_i5:450-944     -            165 6001at3041           -            346    0.0014   15.4   0.1   1   1   7.4e-05    0.0029   14.3   0.1   164   287     3   137     1   140 0.65 -
TRINITY_DN8067_c0_g1_i2:630-1532    -            301 6001at3041           -            346    0.0014   15.3   0.0   1   1     5e-05     0.002   14.8   0.0   219   297    76   164     6   176 0.76 -
TRINITY_DN12733_c0_g1_i3:291-1121   -            277 6001at3041           -            346    0.0016   15.2   0.1   1   1   5.7e-05    0.0022   14.7   0.1   212   303    65   163    59   177 0.86 -
TRINITY_DN1581_c0_g1_i2:48-854      -            269 6001at3041           -            346    0.0017   15.1   0.1   1   1   6.2e-05    0.0024   14.6   0.1   254   287   109   142    99   167 0.83 -
TRINITY_DN17426_c0_g1_i1:49-540     -            164 6001at3041           -            346    0.0018   15.0   0.1   1   1   9.6e-05    0.0038   13.9   0.0   255   287     7    39     3    42 0.91 -
TRINITY_DN9502_c0_g7_i2:1270-1803   -            178 6001at3041           -            346    0.0019   14.9   0.0   1   1   8.5e-05    0.0033   14.1   0.0   251   306   116   177    11   178 0.67 -
TRINITY_DN28673_c3_g1_i1:294-968    -            225 6001at3041           -            346    0.0019   14.9   0.1   1   1   6.3e-05    0.0025   14.5   0.1   258   306    63   117     6   130 0.78 -
TRINITY_DN1581_c0_g1_i4:121-1035    -            305 6001at3041           -            346     0.002   14.8   0.1   1   1   7.5e-05    0.0029   14.3   0.1   254   287   109   142    99   167 0.83 -
TRINITY_DN1581_c0_g1_i7:121-1035    -            305 6001at3041           -            346     0.002   14.8   0.1   1   1   7.5e-05    0.0029   14.3   0.1   254   287   109   142    99   167 0.83 -
TRINITY_DN1581_c0_g1_i9:121-1035    -            305 6001at3041           -            346     0.002   14.8   0.1   1   1   7.5e-05    0.0029   14.3   0.1   254   287   109   142    99   167 0.83 -
TRINITY_DN16607_c0_g1_i1:39-548     -            170 6001at3041           -            346    0.0022   14.7   0.0   1   1   8.1e-05    0.0032   14.2   0.0   265   306     1    48     1    80 0.87 -
TRINITY_DN1975_c0_g2_i2:237-812     -            192 6001at3041           -            346    0.0023   14.6   0.0   1   1   7.6e-05     0.003   14.2   0.0   254   287    35    68     4    90 0.83 -
TRINITY_DN5667_c0_g1_i1:1-636       -            212 6001at3041           -            346    0.0024   14.6   0.0   1   2      0.65        26    1.3   0.0   166   189     2    24     1    31 0.77 -
TRINITY_DN5667_c0_g1_i1:1-636       -            212 6001at3041           -            346    0.0024   14.6   0.0   2   2   0.00065     0.026   11.2   0.0   263   299   108   151    92   163 0.81 -
TRINITY_DN4306_c0_g1_i1:19-909      -            297 6001at3041           -            346    0.0024   14.5   0.0   1   2      0.17       6.5    3.3   0.0   164   187     2    30     1    79 0.83 -
TRINITY_DN4306_c0_g1_i1:19-909      -            297 6001at3041           -            346    0.0024   14.5   0.0   2   2    0.0024     0.094    9.3   0.0   257   294   130   173   114   184 0.83 -
TRINITY_DN1696_c0_g5_i1:2-631       -            210 6001at3041           -            346    0.0027   14.4   0.0   1   1   8.9e-05    0.0035   14.0   0.0   258   294    49    91    22   106 0.74 -
TRINITY_DN2485_c0_g2_i1:85-408      -            108 6001at3041           -            346    0.0028   14.3   0.0   1   1   0.00012    0.0048   13.6   0.0   254   287    12    44    10    73 0.77 -
TRINITY_DN11881_c0_g1_i1:515-1327   -            271 6001at3041           -            346    0.0029   14.3   0.0   1   1    0.0002    0.0079   12.9   0.0   170   298    19   167     6   186 0.61 -
TRINITY_DN679_c0_g2_i1:100-1074     -            325 6001at3041           -            346     0.003   14.2   0.0   1   2       3.1   1.2e+02   -0.9   0.0   164   219     1    65     1    78 0.53 -
TRINITY_DN679_c0_g2_i1:100-1074     -            325 6001at3041           -            346     0.003   14.2   0.0   2   2   0.00036     0.014   12.0   0.0   259   287   168   196   151   215 0.86 -
TRINITY_DN1965_c0_g1_i1:226-888     -            221 6001at3041           -            346    0.0035   14.0   0.0   1   1   0.00017    0.0065   13.1   0.0   164   286     7   142     3   159 0.71 -
TRINITY_DN14145_c1_g1_i1:40-804     -            255 6001at3041           -            346     0.004   13.8   0.1   1   1   0.00017    0.0065   13.1   0.0   251   294    95   146    87   199 0.80 -
TRINITY_DN2297_c0_g1_i1:29-481      -            151 6001at3041           -            346     0.004   13.8   0.0   1   1   0.00012    0.0048   13.6   0.0   247   304     2    66     1    74 0.75 -
TRINITY_DN9502_c0_g7_i1:1309-2166   -            286 6001at3041           -            346     0.004   13.8   0.0   1   1   0.00016    0.0062   13.2   0.0   252   306   104   164     2   177 0.76 -
TRINITY_DN5590_c0_g1_i7:274-828     -            185 6001at3041           -            346    0.0041   13.8   0.2   1   1   0.00036     0.014   12.0   0.2   166   294     3   147     1   156 0.71 -
TRINITY_DN4661_c0_g3_i1:94-801      -            236 6001at3041           -            346    0.0059   13.3   0.1   1   1    0.0002    0.0077   12.9   0.1   254   310    42   107    12   123 0.85 -
TRINITY_DN911_c1_g2_i3:64-849       -            262 6001at3041           -            346     0.006   13.3   0.0   1   1   0.00024    0.0092   12.6   0.0   221   287    66   131    63   158 0.91 -
TRINITY_DN15658_c0_g1_i1:21-917     -            299 6001at3041           -            346    0.0065   13.1   0.2   1   1   0.00041     0.016   11.8   0.2   257   290   107   140     1   167 0.82 -
TRINITY_DN911_c1_g3_i2:139-783      -            215 6001at3041           -            346    0.0067   13.1   0.2   1   1   0.00027      0.01   12.5   0.2   260   286    65    91    55    97 0.86 -
TRINITY_DN14033_c0_g2_i1:21-539     -            173 6001at3041           -            346    0.0071   13.0   0.0   1   2       1.4        53    0.3   0.0   197   251    30    87    17    96 0.61 -
TRINITY_DN14033_c0_g2_i1:21-539     -            173 6001at3041           -            346    0.0071   13.0   0.0   2   2     0.001      0.04   10.5   0.0   247   283   107   143   101   147 0.84 -
TRINITY_DN15658_c0_g1_i2:27-911     -            295 6001at3041           -            346    0.0079   12.9   0.2   1   1   0.00044     0.017   11.8   0.2   257   290   105   138     2   165 0.85 -
TRINITY_DN27921_c0_g3_i1:230-541    -            104 6001at3041           -            346    0.0091   12.7   0.0   1   1   0.00026      0.01   12.5   0.0   256   292    58   100    38   103 0.83 -
TRINITY_DN13444_c0_g1_i1:0-422      -            141 6001at3041           -            346     0.011   12.4   0.0   1   1   0.00034     0.014   12.1   0.0   262   286     2    26     1    61 0.88 -
TRINITY_DN4464_c0_g1_i1:401-958     -            186 6001at3041           -            346     0.013   12.2   0.2   1   1   0.00048     0.019   11.6   0.2   255   294    76   120    57   130 0.81 -
TRINITY_DN19301_c0_g2_i2:122-553    -            144 6001at3041           -            346     0.013   12.1   0.0   1   1   0.00042     0.017   11.8   0.0   262   298     2    44     1    53 0.81 -
TRINITY_DN3876_c1_g2_i3:623-1150    -            176 6001at3041           -            346     0.014   12.1   0.3   1   1   0.00035     0.014   12.1   0.3   254   306   105   165     2   171 0.84 -
TRINITY_DN4464_c0_g1_i2:114-752     -            213 6001at3041           -            346     0.016   11.8   0.2   1   1   0.00062     0.024   11.3   0.2   255   294    76   120    57   130 0.81 -
TRINITY_DN23274_c0_g2_i1:2-454      -            151 6001at3041           -            346     0.022   11.4   0.5   1   2      0.33        13    2.3   0.0   166   192     5    38     2    72 0.70 -
TRINITY_DN23274_c0_g2_i1:2-454      -            151 6001at3041           -            346     0.022   11.4   0.5   2   2    0.0077       0.3    7.7   0.2   260   294   109   149    82   150 0.84 -
TRINITY_DN12096_c0_g1_i10:3-608     -            202 6001at3041           -            346     0.024   11.3   0.0   1   1   0.00099     0.039   10.6   0.0   254   286    42    73    38    99 0.79 -
TRINITY_DN12096_c0_g1_i12:3-695     -            202 6001at3041           -            346     0.024   11.3   0.0   1   1   0.00099     0.039   10.6   0.0   254   286    42    73    38    99 0.79 -
TRINITY_DN12096_c0_g1_i5:3-608      -            202 6001at3041           -            346     0.024   11.3   0.0   1   1   0.00099     0.039   10.6   0.0   254   286    42    73    38    99 0.79 -
TRINITY_DN27011_c0_g1_i1:205-756    -            184 6001at3041           -            346     0.026   11.2   0.0   1   2    0.0022     0.086    9.5   0.0   259   287     1    29     1    54 0.92 -
TRINITY_DN27011_c0_g1_i1:205-756    -            184 6001at3041           -            346     0.026   11.2   0.0   2   2       4.7   1.8e+02   -1.5   0.0   326   343   165   182   156   184 0.78 -
TRINITY_DN20227_c0_g1_i1:21-380     -            120 6001at3041           -            346     0.036   10.7   0.0   1   1     0.001      0.04   10.5   0.0   259   296    12    55     4    82 0.83 -
TRINITY_DN27862_c0_g1_i1:39-530     -            164 6001at3041           -            346     0.042   10.5   0.0   1   1    0.0014     0.054   10.1   0.0   256   287     3    34     1    54 0.90 -
TRINITY_DN27862_c0_g2_i2:0-383      -            128 6001at3041           -            346     0.044   10.4   0.0   1   1    0.0015     0.059   10.0   0.0   260   287    42    69    35    74 0.91 -
TRINITY_DN27862_c0_g2_i1:13-420     -            136 6001at3041           -            346     0.048   10.3   0.0   1   1    0.0017     0.066    9.8   0.0   260   287    50    77    43    82 0.91 -
TRINITY_DN10723_c0_g1_i3:73-579     -            169 6001at3041           -            346     0.049   10.3   0.0   1   1    0.0019     0.074    9.7   0.0   254   291     6    44     3    65 0.75 -
TRINITY_DN30539_c0_g1_i1:32-1003    -            324 6001at3041           -            346     0.057   10.0   0.0   1   1     0.002     0.077    9.6   0.0   222   295    72   146    21   177 0.67 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/6001at3041.hmm
# Target file:     /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg10Pal/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg10Pal.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg10Pal/run_chlorophyta_odb10/hmmer_output/initial_run_results/6001at3041.out --cpu 1 /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/6001at3041.hmm /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg10Pal/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg10Pal.Trinity.fasta.modified.fas 
# Current dir:     /crex/proj/snic2022-23-81/expression_algae/code/busco
# Date:            Fri Sep 23 10:12:29 2022
# [ok]
