#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN354_c0_g1_i2:86-1330     -            415 3137at3041           -            296   2.3e-50  168.8   0.0   1   2   1.5e-11   7.3e-10   35.9   0.0    16    66    50   103    24   105 0.87 -
TRINITY_DN354_c0_g1_i2:86-1330     -            415 3137at3041           -            296   2.3e-50  168.8   0.0   2   2   2.2e-40   1.1e-38  130.5   0.0    99   296   181   393   155   393 0.84 -
TRINITY_DN3125_c0_g1_i10:9-1262    -            418 3137at3041           -            296   6.3e-50  167.4   0.7   1   2     1e-11     5e-10   36.4   0.0    16    62    39    88    11   113 0.84 -
TRINITY_DN3125_c0_g1_i10:9-1262    -            418 3137at3041           -            296   6.3e-50  167.4   0.7   2   2   4.4e-40   2.2e-38  129.5   0.2   106   296   177   384   149   384 0.87 -
TRINITY_DN3125_c0_g1_i1:715-1935   -            407 3137at3041           -            296   1.1e-48  163.3   0.5   1   2   9.6e-09   4.7e-07   26.7   0.0    24    65     7    51     2    58 0.88 -
TRINITY_DN3125_c0_g1_i1:715-1935   -            407 3137at3041           -            296   1.1e-48  163.3   0.5   2   2   1.1e-41   5.2e-40  134.8   0.2   107   293   141   345   113   348 0.83 -
TRINITY_DN3125_c0_g1_i11:1411-2943 -            511 3137at3041           -            296     5e-48  161.2   0.2   1   2   5.1e-09   2.5e-07   27.6   0.0    18    62   149   196   139   200 0.90 -
TRINITY_DN3125_c0_g1_i11:1411-2943 -            511 3137at3041           -            296     5e-48  161.2   0.2   2   2   1.4e-40   6.8e-39  131.2   0.1   106   295   288   498   258   499 0.81 -
TRINITY_DN3125_c0_g1_i7:4-1422     -            473 3137at3041           -            296   8.1e-48  160.5   0.3   1   2   1.7e-10   8.4e-09   32.4   0.0    16    63    72   122    55   126 0.86 -
TRINITY_DN3125_c0_g1_i7:4-1422     -            473 3137at3041           -            296   8.1e-48  160.5   0.3   2   2   5.8e-39   2.8e-37  125.9   0.1   106   296   217   423   180   423 0.83 -
TRINITY_DN3125_c0_g1_i16:4-1713    -            570 3137at3041           -            296   1.7e-47  159.4   0.3   1   2   2.2e-10   1.1e-08   32.0   0.0    16    63   169   219   152   223 0.86 -
TRINITY_DN3125_c0_g1_i16:4-1713    -            570 3137at3041           -            296   1.7e-47  159.4   0.3   2   2   8.9e-39   4.3e-37  125.3   0.1   106   296   314   520   277   520 0.83 -
TRINITY_DN3125_c0_g1_i21:4-1635    -            544 3137at3041           -            296   1.2e-46  156.6   0.5   1   2   5.6e-09   2.7e-07   27.4   0.0    18    62   149   196   139   200 0.90 -
TRINITY_DN3125_c0_g1_i21:4-1635    -            544 3137at3041           -            296   1.2e-46  156.6   0.5   2   2   2.3e-39   1.1e-37  127.2   0.2   106   296   288   494   259   494 0.84 -
TRINITY_DN1405_c0_g2_i3:270-1337   -            356 3137at3041           -            296   2.7e-46  155.5   1.8   1   2   3.7e-09   1.8e-07   28.0   0.1    22    64    16    61     7    87 0.87 -
TRINITY_DN1405_c0_g2_i3:270-1337   -            356 3137at3041           -            296   2.7e-46  155.5   1.8   2   2   2.8e-39   1.3e-37  126.9   0.3   106   295   145   346   138   347 0.80 -
TRINITY_DN1405_c0_g2_i4:29-1144    -            372 3137at3041           -            296   2.9e-46  155.4   1.7   1   2   3.9e-09   1.9e-07   27.9   0.1    22    64    16    61     7    86 0.87 -
TRINITY_DN1405_c0_g2_i4:29-1144    -            372 3137at3041           -            296   2.9e-46  155.4   1.7   2   2   3.1e-39   1.5e-37  126.8   0.3   106   295   145   346   138   347 0.80 -
TRINITY_DN1034_c0_g1_i3:5-1201     -            399 3137at3041           -            296   3.8e-44  148.4   2.9   1   1   6.7e-42   3.3e-40  135.5   2.9    19   294    24   360    20   362 0.73 -
TRINITY_DN1405_c0_g2_i1:29-1039    -            337 3137at3041           -            296   2.4e-41  139.3   0.6   1   2   0.00081      0.04   10.5   0.0    42    64     4    26     2    53 0.89 -
TRINITY_DN1405_c0_g2_i1:29-1039    -            337 3137at3041           -            296   2.4e-41  139.3   0.6   2   2   2.4e-39   1.2e-37  127.1   0.3   106   295   110   311   103   312 0.80 -
TRINITY_DN354_c1_g1_i1:1-753       -            251 3137at3041           -            296   1.3e-39  133.5   0.0   1   1   3.5e-41   1.7e-39  133.1   0.0   106   292     6   205     2   209 0.83 -
TRINITY_DN1304_c1_g2_i3:1392-2522  -            377 3137at3041           -            296   2.6e-39  132.6   5.0   1   2   5.8e-08   2.8e-06   24.1   0.2    18    62    18    65    12   107 0.87 -
TRINITY_DN1304_c1_g2_i3:1392-2522  -            377 3137at3041           -            296   2.6e-39  132.6   5.0   2   2   3.7e-34   1.8e-32  110.1   0.7   106   290   154   356   145   363 0.78 -
TRINITY_DN3125_c0_g1_i17:4-918     -            305 3137at3041           -            296   1.6e-38  130.0   0.1   1   1   4.3e-40   2.1e-38  129.6   0.1   106   296    49   255    42   255 0.83 -
TRINITY_DN1094_c0_g1_i2:171-1319   -            383 3137at3041           -            296     1e-37  127.3   0.1   1   2   9.1e-09   4.4e-07   26.7   0.1    20    85    49   124    43   140 0.69 -
TRINITY_DN1094_c0_g1_i2:171-1319   -            383 3137at3041           -            296     1e-37  127.3   0.1   2   2   1.3e-30   6.2e-29   98.5   0.0   106   295   179   379   163   380 0.85 -
TRINITY_DN1094_c0_g1_i1:171-1394   -            408 3137at3041           -            296   1.3e-37  126.9   0.1   1   2     1e-08   5.1e-07   26.6   0.1    20    85    49   124    43   138 0.68 -
