#                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN69_c0_g1_i16:148-1374  -            409 1610at3041           -            355    3e-153  507.2   9.1   1   1  8.4e-155    1e-152  505.5   9.1     6   353     1   408     1   409 0.88 -
TRINITY_DN99_c0_g1_i9:645-2193   -            419 1610at3041           -            355   9.2e-38  127.3   1.3   1   2       1.4   1.7e+02   -1.9   0.0    17    30     1    14     1    41 0.71 -
TRINITY_DN99_c0_g1_i9:645-2193   -            419 1610at3041           -            355   9.2e-38  127.3   1.3   2   2   1.7e-39     2e-37  126.2   0.6    38   266    46   307    16   329 0.78 -
TRINITY_DN99_c0_g1_i2:627-2027   -            467 1610at3041           -            355   9.5e-37  124.0   5.1   1   2   4.5e-19   5.3e-17   59.0   0.8    34   141    58   189     4   211 0.72 -
TRINITY_DN99_c0_g1_i2:627-2027   -            467 1610at3041           -            355   9.5e-37  124.0   5.1   2   2     7e-19   8.4e-17   58.4   0.2   170   266   244   349   232   372 0.84 -
TRINITY_DN99_c0_g1_i3:617-2017   -            467 1610at3041           -            355   9.5e-37  124.0   5.1   1   2   4.5e-19   5.3e-17   59.0   0.8    34   141    58   189     4   211 0.72 -
TRINITY_DN99_c0_g1_i3:617-2017   -            467 1610at3041           -            355   9.5e-37  124.0   5.1   2   2     7e-19   8.4e-17   58.4   0.2   170   266   244   349   232   372 0.84 -
TRINITY_DN99_c0_g1_i1:151-1539   -            463 1610at3041           -            355   1.1e-36  123.8   5.2   1   2   4.8e-19   5.8e-17   58.9   0.9    35   141    57   187     3   208 0.72 -
TRINITY_DN99_c0_g1_i1:151-1539   -            463 1610at3041           -            355   1.1e-36  123.8   5.2   2   2   6.9e-19   8.2e-17   58.4   0.2   170   266   242   347   230   370 0.84 -
TRINITY_DN99_c0_g1_i18:627-2021  -            465 1610at3041           -            355   1.1e-36  123.8   5.2   1   2   4.9e-19   5.8e-17   58.9   0.9    35   141    57   187     3   208 0.72 -
TRINITY_DN99_c0_g1_i18:627-2021  -            465 1610at3041           -            355   1.1e-36  123.8   5.2   2   2   6.9e-19   8.3e-17   58.4   0.2   170   266   242   347   230   370 0.84 -
TRINITY_DN99_c0_g1_i19:617-2011  -            465 1610at3041           -            355   1.1e-36  123.8   5.2   1   2   4.9e-19   5.8e-17   58.9   0.9    35   141    57   187     3   208 0.72 -
TRINITY_DN99_c0_g1_i19:617-2011  -            465 1610at3041           -            355   1.1e-36  123.8   5.2   2   2   6.9e-19   8.3e-17   58.4   0.2   170   266   242   347   230   370 0.84 -
TRINITY_DN99_c0_g1_i5:627-2021   -            465 1610at3041           -            355   1.1e-36  123.8   5.2   1   2   4.9e-19   5.8e-17   58.9   0.9    35   141    57   187     3   208 0.72 -
TRINITY_DN99_c0_g1_i5:627-2021   -            465 1610at3041           -            355   1.1e-36  123.8   5.2   2   2   6.9e-19   8.3e-17   58.4   0.2   170   266   242   347   230   370 0.84 -
TRINITY_DN99_c0_g1_i25:627-2012  -            462 1610at3041           -            355   1.5e-35  120.0   2.7   1   3      0.32        39    0.3   0.0    14    30    10    26     3    49 0.71 -
TRINITY_DN99_c0_g1_i25:627-2012  -            462 1610at3041           -            355   1.5e-35  120.0   2.7   2   3   4.3e-19   5.1e-17   59.1   0.1    38   141    58   184    38   207 0.73 -
TRINITY_DN99_c0_g1_i25:627-2012  -            462 1610at3041           -            355   1.5e-35  120.0   2.7   3   3   6.9e-19   8.2e-17   58.4   0.2   170   266   239   344   227   367 0.84 -
TRINITY_DN99_c0_g1_i13:627-1976  -            450 1610at3041           -            355   2.6e-35  119.3   2.3   1   3       1.7   2.1e+02   -2.1   0.0    17    30     1    14     1    36 0.70 -
TRINITY_DN99_c0_g1_i13:627-1976  -            450 1610at3041           -            355   2.6e-35  119.3   2.3   2   3   3.5e-19   4.2e-17   59.3   0.1    38   141    46   172    16   194 0.74 -
TRINITY_DN99_c0_g1_i13:627-1976  -            450 1610at3041           -            355   2.6e-35  119.3   2.3   3   3   6.5e-19   7.8e-17   58.5   0.2   170   266   227   332   215   355 0.84 -
TRINITY_DN99_c0_g1_i15:617-1966  -            450 1610at3041           -            355   2.6e-35  119.3   2.3   1   3       1.7   2.1e+02   -2.1   0.0    17    30     1    14     1    36 0.70 -
TRINITY_DN99_c0_g1_i15:617-1966  -            450 1610at3041           -            355   2.6e-35  119.3   2.3   2   3   3.5e-19   4.2e-17   59.3   0.1    38   141    46   172    16   194 0.74 -
TRINITY_DN99_c0_g1_i15:617-1966  -            450 1610at3041           -            355   2.6e-35  119.3   2.3   3   3   6.5e-19   7.8e-17   58.5   0.2   170   266   227   332   215   355 0.84 -
TRINITY_DN107_c0_g1_i1:498-1778  -            427 1610at3041           -            355   3.6e-33  112.2   2.0   1   4   0.00028     0.033   10.3   0.0     9    31     2    24     1    47 0.81 -
TRINITY_DN107_c0_g1_i1:498-1778  -            427 1610at3041           -            355   3.6e-33  112.2   2.0   2   4     1e-22   1.2e-20   71.0   0.1    39   125    56   152    51   159 0.88 -
TRINITY_DN107_c0_g1_i1:498-1778  -            427 1610at3041           -            355   3.6e-33  112.2   2.0   3   4   8.9e-10   1.1e-07   28.4   0.0   167   304   216   357   201   368 0.78 -
TRINITY_DN107_c0_g1_i1:498-1778  -            427 1610at3041           -            355   3.6e-33  112.2   2.0   4   4       1.6   1.9e+02   -2.0   0.0   336   350   412   426   409   427 0.88 -
TRINITY_DN325_c0_g2_i2:77-1078   -            334 1610at3041           -            355   4.2e-22   75.8   3.3   1   2   1.7e-07   2.1e-05   20.9   0.1     9    59    33    79    27    89 0.80 -
TRINITY_DN325_c0_g2_i2:77-1078   -            334 1610at3041           -            355   4.2e-22   75.8   3.3   2   2   5.5e-18   6.6e-16   55.4   0.4    61   222   119   287   112   299 0.71 -
TRINITY_DN325_c0_g2_i5:5-1387    -            461 1610at3041           -            355   1.2e-21   74.3   3.3   1   2   2.7e-07   3.3e-05   20.2   0.1     9    59    33    79    27    89 0.80 -
TRINITY_DN325_c0_g2_i5:5-1387    -            461 1610at3041           -            355   1.2e-21   74.3   3.3   2   2   1.1e-17   1.3e-15   54.4   0.5    61   223   119   288   112   306 0.72 -
TRINITY_DN845_c0_g2_i1:603-1787  -            395 1610at3041           -            355   8.5e-20   68.2   0.6   1   2   4.3e-21   5.1e-19   65.7   0.3    12   224     2   236     1   283 0.75 -
TRINITY_DN845_c0_g2_i1:603-1787  -            395 1610at3041           -            355   8.5e-20   68.2   0.6   2   2      0.28        33    0.5   0.0   193   222   350   379   328   390 0.77 -
TRINITY_DN325_c0_g2_i4:5-1276    -            424 1610at3041           -            355   1.3e-19   67.6   2.2   1   2   7.4e-05    0.0089   12.2   0.1    14    59     1    42     1    52 0.80 -
TRINITY_DN325_c0_g2_i4:5-1276    -            424 1610at3041           -            355   1.3e-19   67.6   2.2   2   2   8.7e-18     1e-15   54.8   0.4    61   223    82   251    75   271 0.72 -
TRINITY_DN5734_c0_g1_i1:288-1667 -            460 1610at3041           -            355   6.1e-15   52.2   0.2   1   1   7.2e-17   8.6e-15   51.7   0.2    12   224     8   230     4   277 0.77 -
TRINITY_DN6380_c0_g1_i1:45-2360  -            772 1610at3041           -            355   2.5e-10   37.1   0.1   1   1   5.6e-12   6.7e-10   35.7   0.1    10   139    85   229    75   233 0.77 -
TRINITY_DN6380_c0_g1_i7:251-2275 -            675 1610at3041           -            355   9.7e-08   28.6   0.0   1   1   1.8e-09   2.2e-07   27.4   0.0    40   139    29   132    23   136 0.83 -
TRINITY_DN361_c0_g1_i9:1760-3499 -            580 1610at3041           -            355     8e-07   25.5   1.9   1   2   4.2e-08     5e-06   22.9   1.2    12   125     2   142     1   154 0.63 -
TRINITY_DN361_c0_g1_i9:1760-3499 -            580 1610at3041           -            355     8e-07   25.5   1.9   2   2       1.4   1.7e+02   -1.9   0.0   199   226   370   398   343   446 0.73 -
TRINITY_DN361_c0_g1_i1:983-3349  -            789 1610at3041           -            355   1.2e-06   24.9   1.3   1   2   6.2e-08   7.4e-06   22.4   1.0    12   125     2   142     1   154 0.63 -
TRINITY_DN361_c0_g1_i1:983-3349  -            789 1610at3041           -            355   1.2e-06   24.9   1.3   2   2       2.7   3.2e+02   -2.7   0.0   197   226   368   398   344   427 0.76 -
TRINITY_DN361_c0_g1_i4:983-3337  -            785 1610at3041           -            355    0.0059   12.8   0.2   1   2   0.00016     0.019   11.2   0.2    64   125    78   138     1   150 0.76 -
TRINITY_DN361_c0_g1_i4:983-3337  -            785 1610at3041           -            355    0.0059   12.8   0.2   2   2       2.6   3.2e+02   -2.7   0.0   197   226   364   394   340   423 0.76 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/1610at3041.hmm
# Target file:     /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Mul/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg12Mul.Trinity.fasta.modified.fas
