#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN13844_c0_g1_i10:1657-2247 -            197 943at3041            -            470   8.6e-13   44.9   0.1   2   2   2.4e-09   1.8e-07   27.3   0.0   355   411   128   186    83   196 0.80 -
TRINITY_DN13844_c0_g1_i9:85-477     -            131 943at3041            -            470     8e-10   35.1   0.0   1   1   1.2e-11   8.9e-10   34.9   0.0   351   411    60   122    28   128 0.80 -
TRINITY_DN15359_c0_g1_i1:49-348     -            100 943at3041            -            470   1.1e-09   34.6   0.0   1   1   1.8e-11   1.3e-09   34.4   0.0   118   191    17    94     7    98 0.86 -
TRINITY_DN3987_c0_g1_i1:126-524     -            133 943at3041            -            470   1.4e-09   34.3   0.0   1   1   2.1e-11   1.6e-09   34.1   0.0   328   424    19   118     7   123 0.79 -
TRINITY_DN33522_c0_g1_i1:100-927    -            276 943at3041            -            470   1.4e-09   34.3   0.3   1   2     3e-05    0.0022   13.8   0.1   277   305    54    82    40    99 0.84 -
TRINITY_DN33522_c0_g1_i1:100-927    -            276 943at3041            -            470   1.4e-09   34.3   0.3   2   2   9.6e-07   7.3e-05   18.7   0.0   100   187   155   249   144   262 0.79 -
TRINITY_DN31259_c0_g1_i1:254-556    -            101 943at3041            -            470   1.5e-09   34.1   0.0   1   1   2.5e-11   1.9e-09   33.8   0.0   112   192     9    93     4    98 0.78 -
TRINITY_DN45_c0_g1_i14:1040-2737    -            566 943at3041            -            470   1.9e-08   30.5   0.1   1   2    0.0039       0.3    6.8   0.0   284   314    41    74    27    88 0.78 -
TRINITY_DN45_c0_g1_i14:1040-2737    -            566 943at3041            -            470   1.9e-08   30.5   0.1   2   2   1.2e-07   9.1e-06   21.7   0.0    98   165   129   200    99   237 0.69 -
TRINITY_DN13844_c0_g1_i12:85-540    -            152 943at3041            -            470   6.5e-08   28.8   0.0   1   1   9.5e-10   7.3e-08   28.6   0.0   108   410    57   121    29   137 0.59 -
TRINITY_DN17760_c0_g1_i1:5-304      -            100 943at3041            -            470   3.7e-07   26.3   0.0   1   1   5.1e-09   3.9e-07   26.2   0.0   363   428     2    70     1    93 0.79 -
TRINITY_DN8108_c0_g1_i1:26-526      -            167 943at3041            -            470   5.1e-06   22.6   0.2   1   2    0.0092       0.7    5.6   0.1   286   307     1    22     1    36 0.81 -
TRINITY_DN8108_c0_g1_i1:26-526      -            167 943at3041            -            470   5.1e-06   22.6   0.2   2   2     1e-05   0.00077   15.4   0.0   352   409   105   162    81   166 0.81 -
TRINITY_DN6927_c0_g3_i1:196-843     -            216 943at3041            -            470     8e-06   21.9   0.1   1   2     0.049       3.7    3.2   0.0   284   305    54    75    45    93 0.82 -
TRINITY_DN6927_c0_g3_i1:196-843     -            216 943at3041            -            470     8e-06   21.9   0.1   2   2   3.2e-06   0.00025   17.0   0.0   355   389   172   206   117   216 0.66 -
TRINITY_DN8915_c0_g1_i1:612-1064    -            151 943at3041            -            470   0.00077   15.4   0.0   1   1   1.6e-05    0.0012   14.7   0.0   357   403     5    56     3    66 0.82 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/943at3041.hmm
# Target file:     /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg11Sin/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg11Sin.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg11Sin/run_chlorophyta_odb10/hmmer_output/initial_run_results/943at3041.out --cpu 1 /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/943at3041.hmm /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg11Sin/run_chlorophyta_odb10/metaeuk_output/initial_results/trinity_VA-3180-Osg11Sin.Trinity.fasta.modified.fas 
# Current dir:     /crex/proj/snic2022-23-81/expression_algae/code/busco
# Date:            Fri Sep 23 10:12:07 2022
# [ok]
