#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN55_c0_g1_i9:316-1473      -            386 1282at3041           -            312   2.2e-54  182.1   1.2   1   1   1.4e-54     1e-53  180.0   1.2     3   283    56   351    54   356 0.82 -
TRINITY_DN55_c0_g1_i8:316-1679      -            386 1282at3041           -            312   3.4e-54  181.5   0.9   1   1   2.1e-54   1.5e-53  179.4   0.9     3   283    56   351    54   356 0.82 -
TRINITY_DN2864_c0_g3_i3:347-1216    -            290 1282at3041           -            312   5.8e-54  180.8   0.0   1   2   4.2e-50   3.1e-49  165.3   0.0     4   225     3   223     1   231 0.90 -
TRINITY_DN2864_c0_g3_i3:347-1216    -            290 1282at3041           -            312   5.8e-54  180.8   0.0   2   2   0.00056    0.0041   13.8   0.0   246   275   260   289   252   290 0.91 -
TRINITY_DN4854_c0_g1_i3:299-1147    -            283 1282at3041           -            312   6.5e-54  180.6   0.1   1   1   6.6e-54   4.8e-53  177.8   0.1     3   273     2   283     1   283 0.83 -
TRINITY_DN398_c0_g1_i4:0-863        -            288 1282at3041           -            312   6.4e-53  177.4   0.0   1   1   1.7e-52   1.2e-51  173.1   0.0     3   227     2   228     1   288 0.82 -
TRINITY_DN398_c0_g1_i3:0-854        -            285 1282at3041           -            312   5.5e-52  174.3   0.0   1   1   1.5e-51   1.1e-50  170.0   0.0     5   227     1   225     1   285 0.82 -
TRINITY_DN398_c0_g1_i2:0-1001       -            283 1282at3041           -            312   1.7e-50  169.4   0.0   1   1   4.6e-50   3.4e-49  165.1   0.0     3   227     2   223     1   283 0.81 -
TRINITY_DN4854_c0_g1_i2:359-1416    -            289 1282at3041           -            312   3.1e-50  168.6   0.1   1   1   3.3e-50   2.4e-49  165.6   0.1    25   285     5   275     1   283 0.82 -
TRINITY_DN11318_c0_g1_i12:512-1405  -            298 1282at3041           -            312     4e-50  168.2   0.1   1   2   1.7e-44   1.2e-43  146.9   0.0    11   232     7   228     2   242 0.89 -
TRINITY_DN11318_c0_g1_i12:512-1405  -            298 1282at3041           -            312     4e-50  168.2   0.1   2   2   9.9e-06   7.2e-05   19.5   0.1   245   280   259   294   248   297 0.91 -
TRINITY_DN11318_c0_g1_i10:512-1378  -            289 1282at3041           -            312   3.2e-49  165.2   0.1   1   2   1.5e-44   1.1e-43  147.0   0.0    11   232     7   228     2   242 0.89 -
TRINITY_DN11318_c0_g1_i10:512-1378  -            289 1282at3041           -            312   3.2e-49  165.2   0.1   2   2   8.6e-05   0.00063   16.4   0.0   245   274   259   288   248   289 0.93 -
TRINITY_DN11318_c0_g1_i11:986-1852  -            289 1282at3041           -            312   3.2e-49  165.2   0.1   1   2   1.5e-44   1.1e-43  147.0   0.0    11   232     7   228     2   242 0.89 -
TRINITY_DN11318_c0_g1_i11:986-1852  -            289 1282at3041           -            312   3.2e-49  165.2   0.1   2   2   8.6e-05   0.00063   16.4   0.0   245   274   259   288   248   289 0.93 -
TRINITY_DN10157_c0_g1_i1:4-753      -            250 1282at3041           -            312     1e-48  163.6   0.0   1   1   1.7e-49   1.2e-48  163.3   0.0     5   229    14   240    10   243 0.91 -
TRINITY_DN9339_c0_g1_i2:140-1006    -            289 1282at3041           -            312   2.3e-48  162.4   0.3   1   1   2.3e-48   1.6e-47  159.6   0.3     4   276     3   289     1   289 0.80 -
TRINITY_DN1566_c0_g1_i4:123-1082    -            320 1282at3041           -            312   4.8e-47  158.1   0.0   1   1   2.3e-47   1.7e-46  156.3   0.0     5   280     4   301     1   316 0.80 -
TRINITY_DN1709_c0_g1_i3:267-1163    -            299 1282at3041           -            312   2.8e-46  155.6   0.0   1   1     7e-46   5.1e-45  151.4   0.0     2   273     6   298     5   299 0.79 -
TRINITY_DN2132_c0_g1_i1:343-1227    -            295 1282at3041           -            312   1.1e-44  150.4   0.0   1   2   2.1e-41   1.6e-40  136.7   0.0     6   226     2   222     1   244 0.85 -
TRINITY_DN2132_c0_g1_i1:343-1227    -            295 1282at3041           -            312   1.1e-44  150.4   0.0   2   2     0.002     0.015   11.9   0.0   248   278   265   295   258   295 0.92 -
TRINITY_DN11318_c0_g1_i3:512-1210   -            233 1282at3041           -            312   4.7e-44  148.2   0.0   1   1   8.2e-45     6e-44  147.9   0.0    11   231     7   227     2   230 0.89 -
TRINITY_DN1709_c0_g1_i1:532-1374    -            281 1282at3041           -            312     7e-43  144.4   0.0   1   1   1.8e-42   1.3e-41  140.2   0.0    15   273     1   280     1   281 0.77 -
TRINITY_DN828_c1_g2_i1:694-1617     -            308 1282at3041           -            312   7.1e-42  141.1   0.8   1   2   2.8e-36   2.1e-35  119.9   0.1     9   228     5   237     1   243 0.83 -
TRINITY_DN828_c1_g2_i1:694-1617     -            308 1282at3041           -            312   7.1e-42  141.1   0.8   2   2   1.7e-05   0.00012   18.8   0.1   244   277   270   304   256   307 0.85 -
TRINITY_DN1709_c0_g1_i2:135-875     -            247 1282at3041           -            312   7.7e-40  134.4   0.0   1   1   2.1e-39   1.6e-38  130.1   0.0    49   273     2   246     1   247 0.77 -
TRINITY_DN2458_c0_g1_i4:121-1017    -            299 1282at3041           -            312   7.6e-38  127.8   0.0   1   2   6.3e-35   4.5e-34  115.4   0.0     4   223     3   226     1   238 0.84 -
TRINITY_DN2458_c0_g1_i4:121-1017    -            299 1282at3041           -            312   7.6e-38  127.8   0.0   2   2    0.0047     0.034   10.7   0.0   247   274   271   298   249   299 0.86 -
TRINITY_DN11318_c0_g1_i14:405-1052  -            216 1282at3041           -            312   3.5e-34  115.8   0.1   1   2   2.3e-29   1.6e-28   97.2   0.0    81   232     1   155     1   168 0.88 -
TRINITY_DN11318_c0_g1_i14:405-1052  -            216 1282at3041           -            312   3.5e-34  115.8   0.1   2   2   5.7e-05   0.00041   17.0   0.0   245   274   186   215   175   216 0.93 -
TRINITY_DN11318_c0_g1_i5:107-754    -            216 1282at3041           -            312   3.5e-34  115.8   0.1   1   2   2.3e-29   1.6e-28   97.2   0.0    81   232     1   155     1   168 0.88 -
TRINITY_DN11318_c0_g1_i5:107-754    -            216 1282at3041           -            312   3.5e-34  115.8   0.1   2   2   5.7e-05   0.00041   17.0   0.0   245   274   186   215   175   216 0.93 -
TRINITY_DN424_c0_g1_i5:403-1281     -            293 1282at3041           -            312   4.5e-34  115.5   0.8   1   2   2.4e-29   1.7e-28   97.1   0.2     4   225     2   218     1   228 0.87 -
TRINITY_DN424_c0_g1_i5:403-1281     -            293 1282at3041           -            312   4.5e-34  115.5   0.8   2   2   4.8e-05   0.00035   17.3   0.0   240   274   257   291   232   293 0.82 -
TRINITY_DN4105_c0_g1_i2:14-640      -            209 1282at3041           -            312   6.5e-33  111.6   0.0   1   1   9.3e-34   6.7e-33  111.6   0.0    46   223    30   208     1   209 0.83 -
TRINITY_DN4105_c0_g1_i4:243-953     -            237 1282at3041           -            312   7.5e-33  111.4   0.0   1   1   1.3e-33   9.6e-33  111.1   0.0    45   223    58   236    33   237 0.83 -
TRINITY_DN398_c0_g2_i8:99-1076      -            326 1282at3041           -            312   1.1e-32  110.9   0.0   1   2   2.2e-28   1.6e-27   93.9   0.0     5   218    16   239    12   256 0.79 -
TRINITY_DN398_c0_g2_i8:99-1076      -            326 1282at3041           -            312   1.1e-32  110.9   0.0   2   2   0.00047    0.0034   14.0   0.0   235   274   286   326   280   326 0.85 -
TRINITY_DN398_c0_g2_i7:528-1322     -            265 1282at3041           -            312   1.4e-32  110.5   0.0   1   1   2.2e-33   1.6e-32  110.3   0.0     4   227     4   219     2   265 0.82 -
TRINITY_DN424_c0_g1_i4:320-1192     -            291 1282at3041           -            312   6.8e-32  108.3   0.7   1   2   3.9e-27   2.8e-26   89.8   0.4     4   224     2   215     1   221 0.86 -
TRINITY_DN424_c0_g1_i4:320-1192     -            291 1282at3041           -            312   6.8e-32  108.3   0.7   2   2     6e-05   0.00044   16.9   0.0   241   274   256   289   231   291 0.78 -
TRINITY_DN828_c1_g2_i2:1084-1788    -            235 1282at3041           -            312   1.8e-31  106.9   1.5   1   2   7.9e-26   5.8e-25   85.5   0.1    82   227     1   163     1   169 0.83 -
TRINITY_DN828_c1_g2_i2:1084-1788    -            235 1282at3041           -            312   1.8e-31  106.9   1.5   2   2   1.1e-05   8.1e-05   19.4   0.1   243   277   196   231   183   234 0.84 -
TRINITY_DN2223_c0_g1_i1:223-1155    -            311 1282at3041           -            312     3e-31  106.2   0.2   1   2     4e-26   2.9e-25   86.5   0.1     4   224     2   220     1   226 0.81 -
TRINITY_DN2223_c0_g1_i1:223-1155    -            311 1282at3041           -            312     3e-31  106.2   0.2   2   2   3.2e-05   0.00023   17.9   0.0   244   279   264   299   247   305 0.88 -
TRINITY_DN424_c0_g1_i6:105-980      -            292 1282at3041           -            312   3.2e-31  106.1   0.7   1   2   1.9e-26   1.4e-25   87.6   0.4     9   224     8   216     3   222 0.85 -
TRINITY_DN424_c0_g1_i6:105-980      -            292 1282at3041           -            312   3.2e-31  106.1   0.7   2   2   6.1e-05   0.00044   16.9   0.0   241   274   257   290   232   292 0.78 -
TRINITY_DN975_c0_g1_i28:77-899      -            217 1282at3041           -            312   6.6e-31  105.0   0.0   1   1   1.1e-31   7.7e-31  104.8   0.0     3   171    42   217    40   217 0.89 -
TRINITY_DN2457_c0_g2_i2:26-1084     -            353 1282at3041           -            312   5.3e-30  102.1   0.1   1   1   9.1e-30   6.6e-29   98.5   0.1     4   212    28   233    26   319 0.88 -
TRINITY_DN2457_c0_g2_i1:26-1069     -            348 1282at3041           -            312   1.8e-29  100.3   0.1   1   1     1e-29   7.4e-29   98.3   0.1     4   212    28   233    26   292 0.89 -
TRINITY_DN3866_c0_g1_i1:274-1044    -            257 1282at3041           -            312   2.9e-29   99.6   0.1   1   2     5e-29   3.7e-28   96.0   0.0     3   203     3   203     2   221 0.83 -
TRINITY_DN3866_c0_g1_i1:274-1044    -            257 1282at3041           -            312   2.9e-29   99.6   0.1   2   2       2.9        21    1.6   0.1   245   266   236   257   231   257 0.84 -
TRINITY_DN1799_c0_g4_i2:17-682      -            222 1282at3041           -            312   8.2e-29   98.2   0.0   1   2   5.8e-28   4.2e-27   92.5   0.0   111   223     9   128     3   136 0.83 -
TRINITY_DN1799_c0_g4_i2:17-682      -            222 1282at3041           -            312   8.2e-29   98.2   0.0   2   2      0.66       4.8    3.7   0.0   248   273   196   221   181   222 0.90 -
TRINITY_DN5749_c0_g1_i1:19-1074     -            352 1282at3041           -            312   1.2e-28   97.6   3.3   1   2   2.1e-28   1.5e-27   94.0   0.5    28   229    58   258    16   316 0.77 -
TRINITY_DN5749_c0_g1_i1:19-1074     -            352 1282at3041           -            312   1.2e-28   97.6   3.3   2   2       1.3       9.6    2.7   0.1   248   272   328   352   319   352 0.89 -
TRINITY_DN3054_c0_g3_i2:237-902     -            222 1282at3041           -            312   5.6e-28   95.4   0.0   1   1     1e-28   7.4e-28   95.0   0.0     5   203     4   205     2   216 0.85 -
TRINITY_DN735_c0_g1_i1:902-1816     -            305 1282at3041           -            312   1.1e-27   94.5   0.2   1   2   7.1e-25   5.2e-24   82.4   0.0     2   210     5   212     4   227 0.85 -
TRINITY_DN735_c0_g1_i1:902-1816     -            305 1282at3041           -            312   1.1e-27   94.5   0.2   2   2    0.0057     0.042   10.4   0.0   246   272   279   305   265   305 0.89 -
TRINITY_DN735_c0_g1_i2:902-1816     -            305 1282at3041           -            312   1.1e-27   94.5   0.2   1   2   7.1e-25   5.2e-24   82.4   0.0     2   210     5   212     4   227 0.85 -
TRINITY_DN735_c0_g1_i2:902-1816     -            305 1282at3041           -            312   1.1e-27   94.5   0.2   2   2    0.0057     0.042   10.4   0.0   246   272   279   305   265   305 0.89 -
TRINITY_DN5513_c0_g1_i4:1137-2093   -            319 1282at3041           -            312     2e-26   90.3   0.4   1   2   4.9e-24   3.6e-23   79.6   0.0     2   223    15   239    14   258 0.82 -
TRINITY_DN5513_c0_g1_i4:1137-2093   -            319 1282at3041           -            312     2e-26   90.3   0.4   2   2     0.014       0.1    9.2   0.0   247   272   294   319   279   319 0.88 -
TRINITY_DN3851_c0_g1_i5:27-833      -            269 1282at3041           -            312   9.1e-26   88.2   0.1   1   1   2.8e-25   2.1e-24   83.7   0.1     4   271     4   257     2   267 0.78 -
TRINITY_DN660_c0_g2_i14:683-1528    -            282 1282at3041           -            312   9.8e-26   88.1   0.0   1   1   4.4e-26   3.2e-25   86.4   0.0    10   203    30   225    22   282 0.83 -
TRINITY_DN660_c0_g2_i9:683-1528     -            282 1282at3041           -            312   9.8e-26   88.1   0.0   1   1   4.4e-26   3.2e-25   86.4   0.0    10   203    30   225    22   282 0.83 -
TRINITY_DN3851_c0_g1_i6:27-806      -            260 1282at3041           -            312   1.7e-25   87.3   0.1   1   1   3.6e-25   2.6e-24   83.4   0.1     4   230     4   228     2   260 0.78 -
TRINITY_DN5450_c0_g1_i1:237-1004    -            256 1282at3041           -            312   1.8e-25   87.2   0.0   1   1   3.1e-26   2.3e-25   86.9   0.0     2   213     2   219     1   236 0.81 -
TRINITY_DN18266_c0_g1_i1:300-857    -            186 1282at3041           -            312   4.1e-25   86.0   0.0   1   1   7.3e-26   5.3e-25   85.7   0.0     3   176     3   179     1   185 0.82 -
TRINITY_DN35563_c0_g1_i1:4-471      -            156 1282at3041           -            312     2e-24   83.7   0.0   1   1   3.1e-25   2.3e-24   83.6   0.0    14   171     2   155     1   156 0.90 -
TRINITY_DN833_c0_g1_i1:28-426       -            133 1282at3041           -            312   2.4e-24   83.5   0.1   1   2   3.8e-20   2.8e-19   66.9   0.0   165   227     1    61     1    82 0.94 -
TRINITY_DN833_c0_g1_i1:28-426       -            133 1282at3041           -            312   2.4e-24   83.5   0.1   2   2   0.00022    0.0016   15.1   0.0   246   278    98   130    86   132 0.91 -
TRINITY_DN735_c0_g1_i3:902-1675     -            258 1282at3041           -            312   2.4e-24   83.5   0.1   1   2   2.1e-21   1.5e-20   71.0   0.0    49   210     3   165     1   180 0.83 -
TRINITY_DN735_c0_g1_i3:902-1675     -            258 1282at3041           -            312   2.4e-24   83.5   0.1   2   2    0.0046     0.033   10.8   0.0   246   272   232   258   218   258 0.89 -
TRINITY_DN5101_c0_g1_i2:127-912     -            262 1282at3041           -            312   4.6e-24   82.6   0.1   1   2   2.3e-23   1.7e-22   77.5   0.0     3   208     2   206     1   218 0.84 -
TRINITY_DN5101_c0_g1_i2:127-912     -            262 1282at3041           -            312   4.6e-24   82.6   0.1   2   2      0.81       5.9    3.4   0.0   248   274   235   261   226   262 0.89 -
TRINITY_DN12014_c1_g1_i1:258-1334   -            359 1282at3041           -            312   1.5e-23   80.9   0.0   1   2   2.1e-13   1.6e-12   44.7   0.0    11   137     1   126     1   132 0.89 -
TRINITY_DN12014_c1_g1_i1:258-1334   -            359 1282at3041           -            312   1.5e-23   80.9   0.0   2   2   4.3e-10   3.1e-09   33.8   0.0   141   273   162   282   157   330 0.70 -
TRINITY_DN5501_c0_g1_i2:580-1416    -            279 1282at3041           -            312   2.5e-23   80.2   0.0   1   1   4.2e-23   3.1e-22   76.6   0.0     5   270    14   275    11   278 0.79 -
TRINITY_DN2864_c0_g3_i1:356-730     -            125 1282at3041           -            312   3.5e-23   79.7   0.1   1   2   1.4e-19     1e-18   65.0   0.0   165   225     2    61     1    69 0.91 -
TRINITY_DN2864_c0_g3_i1:356-730     -            125 1282at3041           -            312   3.5e-23   79.7   0.1   2   2   0.00087    0.0063   13.1   0.0   246   273    98   125    90   125 0.93 -
TRINITY_DN398_c0_g2_i6:177-680      -            168 1282at3041           -            312   1.1e-21   74.8   0.0   1   1   1.5e-22   1.1e-21   74.7   0.0   104   251     3   149     1   168 0.76 -
TRINITY_DN5501_c0_g1_i1:808-1566    -            253 1282at3041           -            312   3.4e-21   73.1   0.0   1   1   5.4e-21   3.9e-20   69.7   0.0    45   269    37   250     2   253 0.81 -
TRINITY_DN14481_c0_g2_i14:1603-2352 -            250 1282at3041           -            312     7e-21   72.1   0.0   1   2   1.7e-20   1.2e-19   68.1   0.0    12   203     1   193     1   201 0.84 -
TRINITY_DN14481_c0_g2_i14:1603-2352 -            250 1282at3041           -            312     7e-21   72.1   0.0   2   2         2        14    2.1   0.0   248   266   231   249   221   250 0.85 -
TRINITY_DN1642_c0_g1_i1:199-996     -            266 1282at3041           -            312   7.4e-21   72.0   0.3   1   1   1.5e-21   1.1e-20   71.5   0.3     5   209     8   209     4   221 0.86 -
TRINITY_DN1642_c0_g1_i2:199-816     -            206 1282at3041           -            312   1.2e-20   71.4   0.4   1   1   1.9e-21   1.3e-20   71.2   0.4     5   201     8   201     4   206 0.87 -
TRINITY_DN5501_c0_g1_i3:119-763     -            215 1282at3041           -            312   2.2e-20   70.5   0.0   1   1   4.1e-20     3e-19   66.8   0.0    51   270     2   210     1   214 0.80 -
TRINITY_DN250_c1_g1_i1:815-2122     -            436 1282at3041           -            312   4.1e-20   69.6   0.1   1   1     1e-20   7.4e-20   68.8   0.1    11   273     1   253     1   293 0.79 -
TRINITY_DN250_c1_g1_i2:815-2122     -            436 1282at3041           -            312   4.1e-20   69.6   0.1   1   1     1e-20   7.4e-20   68.8   0.1    11   273     1   253     1   293 0.79 -
TRINITY_DN250_c1_g1_i3:815-2122     -            436 1282at3041           -            312   4.1e-20   69.6   0.1   1   1     1e-20   7.4e-20   68.8   0.1    11   273     1   253     1   293 0.79 -
TRINITY_DN9539_c0_g1_i1:118-873     -            252 1282at3041           -            312   5.2e-20   69.3   0.0   1   1   2.3e-20   1.7e-19   67.6   0.0     8   210     5   203     1   211 0.86 -
TRINITY_DN4448_c0_g1_i4:496-1155    -            220 1282at3041           -            312   5.3e-20   69.2   0.1   1   1   9.5e-21   6.9e-20   68.9   0.1     3   213     4   213     3   219 0.82 -
TRINITY_DN975_c0_g1_i30:102-1181    -            360 1282at3041           -            312   6.1e-20   69.0   0.1   1   2   2.3e-14   1.7e-13   47.9   0.0   181   227    10    56     1    78 0.89 -
TRINITY_DN975_c0_g1_i30:102-1181    -            360 1282at3041           -            312   6.1e-20   69.0   0.1   2   2   1.1e-05   7.7e-05   19.4   0.1   244   282    99   137    74   165 0.75 -
TRINITY_DN2088_c0_g1_i13:142-813    -            224 1282at3041           -            312   6.2e-20   69.0   0.0   1   1     1e-20   7.6e-20   68.7   0.0     4   203     1   194     1   205 0.84 -
TRINITY_DN505_c0_g1_i1:525-1853     -            443 1282at3041           -            312   6.8e-20   68.9   0.1   1   1   1.9e-20   1.4e-19   67.9   0.1    11   274     4   257     1   296 0.80 -
TRINITY_DN505_c0_g1_i4:235-1563     -            443 1282at3041           -            312   6.8e-20   68.9   0.1   1   1   1.9e-20   1.4e-19   67.9   0.1    11   274     4   257     1   296 0.80 -
TRINITY_DN505_c0_g1_i5:538-1866     -            443 1282at3041           -            312   6.8e-20   68.9   0.1   1   1   1.9e-20   1.4e-19   67.9   0.1    11   274     4   257     1   296 0.80 -
TRINITY_DN36021_c0_g1_i2:427-1965   -            513 1282at3041           -            312     7e-20   68.8   0.0   1   1   1.3e-20   9.3e-20   68.4   0.0     4   274     2   269     1   308 0.81 -
TRINITY_DN36021_c0_g1_i3:559-2097   -            513 1282at3041           -            312     7e-20   68.8   0.0   1   1   1.3e-20   9.3e-20   68.4   0.0     4   274     2   269     1   308 0.81 -
TRINITY_DN1649_c0_g3_i1:27-635      -            203 1282at3041           -            312     7e-20   68.8   0.0   1   1   1.1e-20   7.8e-20   68.7   0.0    12   200     3   202     1   203 0.76 -
TRINITY_DN250_c0_g1_i2:9-611        -            201 1282at3041           -            312   1.2e-19   68.0   0.0   1   1   1.9e-20   1.4e-19   67.9   0.0     5   206     1   201     1   201 0.85 -
TRINITY_DN398_c0_g2_i1:149-721      -            191 1282at3041           -            312   1.4e-19   67.8   0.0   1   1   5.8e-20   4.2e-19   66.3   0.0     6   175     3   184     1   190 0.77 -
TRINITY_DN4950_c0_g1_i2:176-1093    -            306 1282at3041           -            312   1.6e-19   67.6   0.0   1   1     3e-20   2.2e-19   67.2   0.0     3   281     2   277     1   287 0.83 -
TRINITY_DN8926_c0_g2_i1:44-799      -            252 1282at3041           -            312   2.5e-19   67.0   0.1   1   2   1.4e-14     1e-13   48.6   0.0    25   207     9   196     2   209 0.75 -
TRINITY_DN8926_c0_g2_i1:44-799      -            252 1282at3041           -            312   2.5e-19   67.0   0.1   2   2   7.6e-05   0.00055   16.6   0.0   246   272   225   251   219   252 0.92 -
TRINITY_DN861_c0_g1_i1:0-1049       -            350 1282at3041           -            312   2.6e-19   66.9   0.0   1   2   7.4e-10   5.4e-09   33.1   0.0     3   138   113   250   111   255 0.85 -
TRINITY_DN861_c0_g1_i1:0-1049       -            350 1282at3041           -            312   2.6e-19   66.9   0.0   2   2   1.8e-09   1.3e-08   31.8   0.0   142   216   277   346   273   349 0.82 -
TRINITY_DN9372_c0_g2_i1:261-779     -            173 1282at3041           -            312   2.9e-19   66.8   0.2   1   2   5.3e-18   3.8e-17   59.8   0.0   144   224     3    85     1   111 0.84 -
TRINITY_DN9372_c0_g2_i1:261-779     -            173 1282at3041           -            312   2.9e-19   66.8   0.2   2   2      0.18       1.3    5.5   0.1   244   273   141   172   126   173 0.78 -
TRINITY_DN21018_c0_g1_i1:449-1135   -            229 1282at3041           -            312   4.3e-19   66.2   0.0   1   1   7.6e-20   5.5e-19   65.9   0.0     5   211     1   220     1   228 0.74 -
TRINITY_DN4448_c0_g1_i5:529-1824    -            432 1282at3041           -            312   4.6e-19   66.1   0.3   1   1   3.7e-19   2.7e-18   63.6   0.3    11   282     1   263     1   275 0.79 -
TRINITY_DN1311_c0_g1_i2:2454-3284   -            277 1282at3041           -            312   4.9e-19   66.1   0.0   1   1   6.9e-19     5e-18   62.7   0.0    13   220    12   236     6   273 0.74 -
TRINITY_DN30129_c0_g1_i1:1-531      -            177 1282at3041           -            312     5e-19   66.0   0.0   1   1   8.9e-20   6.4e-19   65.7   0.0     5   157     9   162     6   174 0.85 -
TRINITY_DN4448_c0_g1_i1:630-1919    -            430 1282at3041           -            312   5.3e-19   65.9   0.2   1   1   4.2e-19   3.1e-18   63.4   0.2    12   282     2   261     1   274 0.80 -
TRINITY_DN29929_c0_g1_i1:23-487     -            155 1282at3041           -            312   1.5e-18   64.4   0.0   1   1   2.4e-19   1.8e-18   64.2   0.0     5   152     6   154     3   155 0.82 -
TRINITY_DN6416_c0_g1_i35:2124-2903  -            260 1282at3041           -            312   1.6e-18   64.4   0.0   1   1   2.5e-19   1.8e-18   64.2   0.0    12   211     1   209     1   259 0.81 -
TRINITY_DN6416_c0_g1_i48:1886-2665  -            260 1282at3041           -            312   1.6e-18   64.4   0.0   1   1   2.5e-19   1.8e-18   64.2   0.0    12   211     1   209     1   259 0.81 -
TRINITY_DN6416_c0_g1_i4:2067-2846   -            260 1282at3041           -            312   1.6e-18   64.4   0.0   1   1   2.5e-19   1.8e-18   64.2   0.0    12   211     1   209     1   259 0.81 -
TRINITY_DN6416_c0_g1_i50:1799-2578  -            260 1282at3041           -            312   1.6e-18   64.4   0.0   1   1   2.5e-19   1.8e-18   64.2   0.0    12   211     1   209     1   259 0.81 -
TRINITY_DN6416_c0_g1_i9:1799-2578   -            260 1282at3041           -            312   1.6e-18   64.4   0.0   1   1   2.5e-19   1.8e-18   64.2   0.0    12   211     1   209     1   259 0.81 -
