77365	1218-1050	0	1873	-1	1142at3041_1|TRINITY_DN5807_c0_g1_i2|-|49|2.561e-08|1|169|1218|1218[1218]:169[169]:1050[1050]
77369	1188-669	0	11055	-1	5590at3041_2|TRINITY_DN2867_c0_g1_i8|-|155|3.157e-40|1|520|1188|1188[1188]:520[520]:669[669]
77743	549+297	0	4336	1	9613at3041_2|TRINITY_DN6119_c0_g1_i2|+|39|2.622e-05|1|549|845|549[549]:845[845]:297[297]
77849	2034-606	0	319	-1	1610at3041_4|TRINITY_DN134_c0_g1_i2|-|67|9.769e-14|1|1429|2034|2034[2034]:1429[1429]:606[606]
78428	162+1305	0	5481	1	345at3041_2|TRINITY_DN23199_c1_g2_i4|+|417|4.26e-119|1|162|1466|162[162]:1466[1466]:1305[1305]
6066	286+849	0	2673	1	1937at3041_2|TRINITY_DN14927_c0_g1_i2|+|209|1.752e-56|1|286|1134|286[286]:1134[1134]:849[849]
6656	298+1251	0	3147	1	3350at3041|TRINITY_DN224_c0_g1_i1|+|176|1.505e-46|1|298|1548|298[298]:1548[1548]:1251[1251]
6656	6815-3210	0	5719	-1	96at3041|TRINITY_DN224_c0_g1_i1|-|1226|0|1|3606|6815|6815[6815]:3606[3606]:3210[3210]
6656	7398-492	0	10185	-1	4873at3041_3|TRINITY_DN224_c0_g1_i1|-|80|1.193e-17|1|6907|7398|7398[7398]:6907[6907]:492[492]
7050	293+393	0	14308	1	2599at3041_3|TRINITY_DN8339_c0_g1_i1|+|58|5.002e-11|1|293|685|293[293]:685[685]:393[393]
7471	876-876	0	103	-1	1537at3041_8|TRINITY_DN1153_c0_g1_i1|-|258|3.113e-71|1|1|876|876[876]:1[1]:876[876]
84276	0+312	0	15868	1	8384at3041_0|TRINITY_DN33764_c0_g1_i1|+|83|1.491e-18|1|0|311|0[0]:311[311]:312[312]
84503	985-369	0	1237	-1	8106at3041_0|TRINITY_DN25864_c0_g1_i1|-|43|1.639e-06|1|617|985|985[985]:617[617]:369[369]
104849	881+1275	0	6861	1	1594at3041_2|TRINITY_DN9161_c0_g1_i1|+|372|1.499e-105|1|881|2155|881[881]:2155[2155]:1275[1275]
107370	852-852	0	13598	-1	2455at3041_6|TRINITY_DN9550_c0_g1_i2|-|496|7.047e-143|1|1|852|852[852]:1[1]:852[852]
107374	566-567	0	9305	-1	2694at3041_7|TRINITY_DN28128_c0_g1_i5|-|105|3.554e-25|1|0|566|566[566]:0[0]:567[567]
107612	1603-543	0	7057	-1	6593at3041_6|TRINITY_DN11788_c0_g1_i5|-|44|8.195e-07|1|1061|1603|1603[1603]:1061[1061]:543[543]
107614	99+291	0	13923	1	10118at3041_7|TRINITY_DN11717_c0_g2_i5|+|87|9.317e-20|1|99|389|99[99]:389[389]:291[291]
108191	896-618	0	2480	-1	5047at3041_8|TRINITY_DN3497_c0_g1_i1|-|400|5.583e-114|1|279|896|896[896]:279[279]:618[618]
108195	536-498	0	6639	-1	5393at3041_0|TRINITY_DN3420_c0_g1_i1|-|42|3.278e-06|1|39|536|536[536]:39[39]:498[498]
108647	224+273	0	13218	1	10253at3041_8|TRINITY_DN2052_c0_g2_i1|+|62|3.126e-12|1|224|496|224[224]:496[496]:273[273]
108916	451-351	0	16487	-1	7319at3041_9|TRINITY_DN36946_c0_g1_i1|-|180|9.408e-48|1|101|451|451[451]:101[101]:351[351]
109140	289-288	0	8988	-1	5962at3041_8|TRINITY_DN29980_c0_g1_i1|-|126|1.695e-31|1|2|289|289[289]:2[2]:288[288]
109142	600-576	0	7367	-1	9211at3041_8|TRINITY_DN80146_c0_g1_i1|-|67|9.769e-14|1|25|600|600[600]:25[25]:576[576]
109145	540-312	0	15024	-1	8714at3041_8|TRINITY_DN34973_c0_g1_i1|-|73|1.526e-15|1|229|540|540[540]:229[229]:312[312]
99543	1704-1692	0	1684	-1	1093at3041_8|TRINITY_DN10296_c0_g1_i6|-|911|8.328e-268|1|13|1704|1704[1704]:13[13]:1692[1692]
99544	3129+657	0	6636	1	4728at3041_4|TRINITY_DN10299_c0_g1_i3|+|94|7.279e-22|1|3129|3785|3129[3129]:3785[3785]:657[657]
99549	600-597	0	7525	-1	3152at3041_9|TRINITY_DN8975_c0_g1_i1|-|197|7.177e-53|1|4|600|600[600]:4[4]:597[597]
99891	811-612	0	7429	-1	6583at3041_1|TRINITY_DN15721_c0_g1_i1|-|55|4.002e-10|1|200|811|811[811]:200[200]:612[612]
100022	595-576	0	7742	-1	4971at3041_2|TRINITY_DN1085_c0_g2_i2|-|80|1.193e-17|1|20|595|595[595]:20[20]:576[576]
100607	636+459	0	8180	1	5822at3041_1|TRINITY_DN22229_c0_g1_i2|+|147|8.081e-38|1|636|1094|636[636]:1094[1094]:459[459]
75281	185+1332	0	2395	1	1610at3041_8|TRINITY_DN5298_c0_g2_i2|+|724|1.634e-211|1|185|1516|185[185]:1516[1516]:1332[1332]
75450	196+822	0	5926	1	2228at3041_9|TRINITY_DN1333_c0_g1_i3|+|169|1.927e-44|1|196|1017|196[196]:1017[1017]:822[822]
76307	1242-1173	0	12401	-1	1071at3041_7|TRINITY_DN7087_c0_g1_i2|-|751|1.217e-219|1|70|1242|1242[1242]:70[70]:1173[1173]
76519	665-210	0	6637	-1	10946at3041_6|TRINITY_DN11214_c0_g1_i1|-|58|5.002e-11|1|456|665|665[665]:456[456]:210[210]
76697	1890-1041	0	8141	-1	1739at3041_1|TRINITY_DN90892_c0_g1_i1|-|264|4.864e-73|1|850|1890|1890[1890]:850[850]:1041[1041]
76699	6+675	0	9238	1	5027at3041_3|TRINITY_DN22913_c0_g1_i1|+|115|3.471e-28|1|6|680|6[6]:680[680]:675[675]
39896	781-381	0	10330	-1	885at3041_3|TRINITY_DN33921_c0_g1_i3|-|109|2.221e-26|1|401|781|781[781]:401[401]:381[381]
40112	451-441	0	9950	-1	7914at3041_9|TRINITY_DN4233_c0_g1_i2|-|79|2.385e-17|1|11|451|451[451]:11[11]:441[441]
106362	1645-600	0	12133	-1	6738at3041_4|TRINITY_DN1829_c0_g1_i5|-|100|1.137e-23|1|1046|1645|1645[1645]:1046[1046]:600[600]
106363	1988-1989	0	6765	-1	440at3041|TRINITY_DN1877_c0_g1_i6|-|1020|1.283e-300|1|0|1988|1988[1988]:0[0]:1989[1989]
106369	54+216	0	6984	1	10065at3041_2|TRINITY_DN1842_c0_g2_i2|+|41|6.556e-06|1|54|269|54[54]:269[269]:216[216]
106660	1858-1836	0	894	-1	617at3041_5|TRINITY_DN1798_c0_g1_i10|-|396|8.933e-113|1|23|1858|1858[1858]:23[23]:1836[1836]
106666	1140+1347	0	272	1	1621at3041_4|TRINITY_DN1721_c0_g1_i5|+|355|1.964e-100|1|1140|2486|1140[1140]:2486[2486]:1347[1347]
106669	1070+537	0	3415	1	8384at3041_8|TRINITY_DN1747_c0_g1_i24|+|145|3.232e-37|1|1070|1606|1070[1070]:1606[1606]:537[537]
100040	666-597	0	4531	-1	4160at3041_2|TRINITY_DN42600_c0_g1_i1|-|79|2.385e-17|1|70|666|666[666]:70[70]:597[597]
100521	69+549	0	6772	1	12183at3041|TRINITY_DN49723_c0_g1_i1|+|225|2.674e-61|1|69|617|69[69]:617[617]:549[549]
100629	222+1089	0	11774	1	1739at3041_8|TRINITY_DN502_c0_g1_i2|+|252|1.992e-69|1|222|1310|222[222]:1310[1310]:1089[1089]
101126	2390-987	0	16557	-1	4813at3041_9|TRINITY_DN1207_c0_g1_i2|-|265|2.432e-73|1|1404|2390|2390[2390]:1404[1404]:987[987]
101532	1028-744	0	3212	-1	4544at3041_4|TRINITY_DN70440_c0_g1_i1|-|60|1.25e-11|1|285|1028|1028[1028]:285[285]:744[744]
111515	746-543	0	8473	-1	4759at3041_5|TRINITY_DN5011_c0_g2_i2|-|138|4.137e-35|1|204|746|746[746]:204[204]:543[543]
111881	158+310	0	6946	1	6623at3041_1|TRINITY_DN1178_c0_g1_i7|+|142|2.586e-36|2|158|467|158[158]:274[274]:117[117]|348[360]:467[467]:120[108]
111886	1237-489	0	14054	-1	6111at3041|TRINITY_DN1144_c0_g2_i3|-|70|1.221e-14|1|749|1237|1237[1237]:749[749]:489[489]
111887	1391-1359	0	12884	-1	919at3041_1|TRINITY_DN1118_c0_g1_i1|-|415|1.704e-118|1|33|1391|1391[1391]:33[33]:1359[1359]
112600	815+411	0	2992	1	6717at3041_5|TRINITY_DN9891_c0_g1_i4|+|135|3.31e-34|1|815|1225|815[815]:1225[1225]:411[411]
112602	711-711	0	7223	-1	4971at3041_1|TRINITY_DN9885_c0_g5_i1|-|173|1.204e-45|1|1|711|711[711]:1[1]:711[711]
112872	821-474	0	6414	-1	6870at3041_0|TRINITY_DN6296_c0_g2_i2|-|102|2.843e-24|1|348|821|821[821]:348[348]:474[474]
113195	2+525	0	5872	1	5108at3041_8|TRINITY_DN92198_c0_g1_i1|+|297|5.662e-83|1|2|526|2[2]:526[526]:525[525]
36354	302+270	0	1969	1	2664at3041_3|TRINITY_DN11843_c0_g1_i2|+|43|1.639e-06|1|302|571|302[302]:571[571]:270[270]
37420	170-171	0	14035	-1	10788at3041|TRINITY_DN77486_c0_g1_i1|-|90|1.165e-20|1|0|170|170[170]:0[0]:171[171]
37426	145+501	0	4177	1	6505at3041|TRINITY_DN40644_c0_g1_i1|+|309|1.382e-86|1|145|645|145[145]:645[645]:501[501]
37581	346-339	0	14307	-1	8859at3041_1|TRINITY_DN26155_c0_g4_i1|-|77|9.54e-17|1|8|346|346[346]:8[8]:339[339]
37584	284-225	0	11366	-1	4619at3041_1|TRINITY_DN32529_c0_g1_i2|-|118|4.338e-29|1|60|284|284[284]:60[60]:225[225]
37744	1985-1953	0	8159	-1	406at3041_7|TRINITY_DN928_c0_g1_i10|-|644|1.975e-187|1|33|1985|1985[1985]:33[33]:1953[1953]
46451	73+606	0	7154	1	6355at3041_3|TRINITY_DN71835_c0_g1_i1|+|94|7.279e-22|1|73|678|73[73]:678[678]:606[606]
46626	804-390	0	9066	-1	10253at3041_0|TRINITY_DN27792_c0_g1_i2|-|47|1.024e-07|1|415|804|804[804]:415[415]:390[390]
46757	490+678	0	12510	1	4583at3041_4|TRINITY_DN16938_c0_g1_i3|+|38|5.245e-05|1|490|1167|490[490]:1167[1167]:678[678]
46840	965-801	0	2028	-1	2490at3041_1|TRINITY_DN9177_c0_g2_i2|-|56|2.001e-10|1|165|965|965[965]:165[165]:801[801]
47050	289-285	0	10549	-1	4759at3041_9|TRINITY_DN8805_c1_g1_i1|-|142|2.586e-36|1|5|289|289[289]:5[5]:285[285]
47053	183+156	0	1650	1	1593at3041_1|TRINITY_DN99084_c0_g1_i1|+|81|5.963e-18|1|183|338|183[183]:338[338]:156[156]
47057	245-228	0	9871	-1	10412at3041|TRINITY_DN46477_c0_g1_i1|-|141|5.172e-36|1|18|245|245[245]:18[18]:228[228]
47166	152+384	0	1605	1	4665at3041_0|TRINITY_DN451_c0_g1_i1|+|89|2.329e-20|1|152|535|152[152]:535[535]:384[384]
47340	1437-1395	0	2194	-1	2014at3041_1|TRINITY_DN2118_c0_g1_i2|-|458|1.937e-131|1|43|1437|1437[1437]:43[43]:1395[1395]
34046	110+462	0	4540	1	8987at3041_0|TRINITY_DN12304_c0_g1_i1|+|142|2.586e-36|1|110|571|110[110]:571[571]:462[462]
34449	2063-804	0	1574	-1	2228at3041|TRINITY_DN3546_c0_g1_i8|-|158|3.946e-41|1|1260|2063|2063[2063]:1260[1260]:804[804]
34551	805-705	0	14219	-1	7011at3041_9|TRINITY_DN1127_c0_g1_i1|-|51|6.402e-09|1|101|805|805[805]:101[101]:705[705]
6242	1015-609	0	11637	-1	1089at3041_4|TRINITY_DN15418_c0_g1_i4|-|159|1.973e-41|1|407|1015|1015[1015]:407[407]:609[609]
6369	104+270	0	8533	1	6926at3041_8|TRINITY_DN27900_c0_g1_i1|+|44|8.195e-07|1|104|373|104[104]:373[373]:270[270]
6531	3621-315	0	8070	-1	8074at3041_5|TRINITY_DN19773_c0_g1_i1|-|76|1.908e-16|1|3307|3621|3621[3621]:3307[3307]:315[315]
6531	2229-531	0	15317	-1	5988at3041_3|TRINITY_DN19773_c0_g1_i1|-|181|4.704e-48|1|1699|2229|2229[2229]:1699[1699]:531[531]
6531	1699-357	0	15407	-1	9788at3041_7|TRINITY_DN19773_c0_g1_i1|-|100|1.137e-23|1|1343|1699|1699[1699]:1343[1343]:357[357]
6531	427-426	0	16368	-1	6909at3041_6|TRINITY_DN19773_c0_g1_i1|-|100|1.137e-23|1|2|427|427[427]:2[2]:426[426]
6538	718-618	0	12650	-1	6577at3041_0|TRINITY_DN58133_c0_g1_i1|-|162|2.466e-42|1|101|718|718[718]:101[101]:618[618]
70195	2528+381	0	13986	1	8714at3041_6|TRINITY_DN1202_c0_g1_i6|+|113|1.388e-27|1|2528|2908|2528[2528]:2908[2908]:381[381]
70195	2096+375	0	15933	1	8318at3041_4|TRINITY_DN1202_c0_g1_i6|+|180|9.408e-48|1|2096|2470|2096[2096]:2470[2470]:375[375]
70195	792+1203	0	15941	1	1709at3041_0|TRINITY_DN1202_c0_g1_i6|+|460|4.843e-132|1|792|1994|792[792]:1994[1994]:1203[1203]
70542	609-420	0	12751	-1	2599at3041_0|TRINITY_DN2197_c1_g1_i1|-|113|1.388e-27|1|190|609|609[609]:190[190]:420[420]
70775	689-687	0	6013	-1	5963at3041_9|TRINITY_DN38773_c0_g1_i2|-|143|1.293e-36|1|3|689|689[689]:3[3]:687[687]
70922	50+752	0	208	1	6455at3041_6|TRINITY_DN860_c0_g1_i1|+|284|4.638e-79|2|50|801|50[50]:490[490]:441[441]|757[766]:801[801]:45[36]
70927	647-474	0	1616	-1	957at3041_3|TRINITY_DN10758_c0_g1_i8|-|106|1.777e-25|1|174|647|647[647]:174[174]:474[474]
70929	319-306	0	10185	-1	4873at3041_3|TRINITY_DN10778_c0_g2_i1|-|61|6.252e-12|1|14|319|319[319]:14[14]:306[306]
1942	287-288	0	220	-1	5058at3041_4|TRINITY_DN10483_c0_g1_i1|-|116|1.735e-28|1|0|287|287[287]:0[0]:288[288]
2286	54+1047	0	1274	1	629at3041_9|TRINITY_DN13728_c2_g1_i2|+|229|1.671e-62|1|54|1100|54[54]:1100[1100]:1047[1047]
16398	2022+774	0	14698	1	4403at3041_1|TRINITY_DN2195_c0_g1_i9|+|83|1.491e-18|1|2022|2795|2022[2022]:2795[2795]:774[774]
16680	546-534	0	10330	-1	885at3041_3|TRINITY_DN2711_c0_g1_i1|-|136|1.655e-34|1|13|546|546[546]:13[13]:534[534]
101606	330+798	0	3124	1	2988at3041|TRINITY_DN390_c0_g2_i1|+|158|3.946e-41|1|330|1127|330[330]:1127[1127]:798[798]
101984	1480+1350	0	3232	1	2014at3041_3|TRINITY_DN4228_c0_g1_i6|+|222|2.139e-60|1|1480|2829|1480[1480]:2829[2829]:1350[1350]
101988	44+1347	0	2607	1	336at3041|TRINITY_DN4232_c0_g1_i5|+|181|4.704e-48|1|44|1390|44[44]:1390[1390]:1347[1347]
102162	8+234	0	5475	1	8074at3041_0|TRINITY_DN66207_c0_g1_i1|+|49|2.561e-08|1|8|241|8[8]:241[241]:234[234]
102164	2567-2489	0	4475	-1	226at3041_0|TRINITY_DN18337_c0_g3_i6|-|551|1.956e-159|2|79|2567|2567[2567]:1677[1677]:891[891]|1602[1602]:79[79]:1524[1524]
16250	673-663	0	7733	-1	3112at3041_4|TRINITY_DN45133_c0_g1_i1|-|275|2.375e-76|1|11|673|673[673]:11[11]:663[663]
16460	0+327	0	1339	1	8384at3041_4|TRINITY_DN70425_c0_g1_i1|+|94|7.279e-22|1|0|326|0[0]:326[326]:327[327]
16651	3+345	0	3934	1	8384at3041_9|TRINITY_DN23295_c0_g1_i1|+|92|2.912e-21|1|3|347|3[3]:347[347]:345[345]
16844	1473-1080	0	9879	-1	2298at3041|TRINITY_DN5959_c0_g1_i2|-|640|3.16e-186|1|394|1473|1473[1473]:394[394]:1080[1080]
17184	2+1770	0	3922	1	763at3041_5|TRINITY_DN3893_c1_g1_i1|+|394|3.573e-112|1|2|1771|2[2]:1771[1771]:1770[1770]
17186	110+1323	0	12474	1	381at3041|TRINITY_DN3856_c0_g1_i2|+|794|1.384e-232|1|110|1432|110[110]:1432[1432]:1323[1323]
17189	858-852	0	5685	-1	1170at3041_6|TRINITY_DN3855_c1_g1_i1|-|154|6.313e-40|1|7|858|858[858]:7[7]:852[852]
17467	470-468	0	13560	-1	1669at3041_8|TRINITY_DN39167_c0_g1_i1|-|293|9.059e-82|1|3|470|470[470]:3[3]:468[468]
97161	236-231	0	10623	-1	10253at3041_3|TRINITY_DN30541_c0_g1_i1|-|35|0.0004196|1|6|236|236[236]:6[6]:231[231]
97705	70+183	0	13749	1	11622at3041_3|TRINITY_DN9291_c0_g1_i1|+|61|6.252e-12|1|70|252|70[70]:252[252]:183[183]
97884	388-357	0	2399	-1	10668at3041_6|TRINITY_DN2743_c0_g5_i1|-|124|6.779e-31|1|32|388|388[388]:32[32]:357[357]
97884	2013-330	0	6758	-1	7548at3041|TRINITY_DN2743_c0_g5_i1|-|75|3.816e-16|1|1684|2013|2013[2013]:1684[1684]:330[330]
98180	202-198	0	5184	-1	1364at3041_1|TRINITY_DN3057_c0_g1_i2|-|70|1.221e-14|1|5|202|202[202]:5[5]:198[198]
98442	1540-1215	0	2169	-1	1593at3041_2|TRINITY_DN683_c0_g1_i1|-|514|2.688e-148|1|326|1540|1540[1540]:326[326]:1215[1215]
116138	141+237	0	14629	1	8868at3041_4|TRINITY_DN52034_c0_g1_i1|+|158|3.946e-41|1|141|377|141[141]:377[377]:237[237]
116199	2+399	0	11130	1	1391at3041_8|TRINITY_DN29546_c0_g1_i1|+|100|1.137e-23|1|2|400|2[2]:400[400]:399[399]
116338	551+270	0	11746	1	7564at3041_4|TRINITY_DN41153_c0_g1_i1|+|72|3.053e-15|1|551|820|551[551]:820[820]:270[270]
21053	110+2172	0	12474	1	381at3041|TRINITY_DN3856_c0_g1_i3|+|1258|0|1|110|2281|110[110]:2281[2281]:2172[2172]
21296	96+1554	0	2544	1	1139at3041_6|TRINITY_DN1851_c0_g2_i2|+|702|6.852e-205|2|96|1649|96[96]:620[620]:525[525]|741[777]:1649[1649]:909[873]
21297	793+651	0	133	1	5398at3041_7|TRINITY_DN1844_c0_g1_i2|+|44|8.195e-07|1|793|1443|793[793]:1443[1443]:651[651]
22155	926-543	0	5918	-1	4084at3041_9|TRINITY_DN13145_c0_g1_i4|-|94|7.279e-22|1|384|926|926[926]:384[384]:543[543]
28054	0+1218	0	6396	1	336at3041_9|TRINITY_DN64_c0_g1_i14|+|519|8.401e-150|1|0|1217|0[0]:1217[1217]:1218[1218]
28231	435-435	0	9505	-1	6583at3041_5|TRINITY_DN15209_c0_g1_i1|-|88|4.658e-20|1|1|435|435[435]:1[1]:435[435]
28379	74+1672	0	156	1	510at3041_1|TRINITY_DN852_c0_g1_i3|+|1020|1.283e-300|2|74|1745|74[74]:379[379]:306[306]|447[447]:1745[1745]:1299[1299]
28746	919-783	0	883	-1	6181at3041_3|TRINITY_DN80027_c0_g1_i1|-|83|1.491e-18|1|137|919|919[919]:137[137]:783[783]
28746	1462-522	0	1339	-1	8384at3041_4|TRINITY_DN80027_c0_g1_i1|-|164|6.165e-43|1|941|1462|1462[1462]:941[941]:522[522]
51611	14+375	0	10420	1	7128at3041|TRINITY_DN17264_c0_g1_i1|+|91|5.823e-21|1|14|388|14[14]:388[388]:375[375]
56259	605-603	0	12650	-1	6577at3041_0|TRINITY_DN26919_c0_g1_i1|-|157|7.892e-41|1|3|605|605[605]:3[3]:603[603]
56514	612+861	0	2321	1	1422at3041_1|TRINITY_DN15469_c0_g1_i3|+|338|2.575e-95|1|612|1472|612[612]:1472[1472]:861[861]
56518	434-435	0	13920	-1	8117at3041_8|TRINITY_DN27193_c0_g1_i1|-|207|7.009e-56|1|0|434|434[434]:0[0]:435[435]
56991	244+792	0	7429	1	6583at3041_1|TRINITY_DN4132_c0_g2_i1|+|397|4.467e-113|1|244|1035|244[244]:1035[1035]:792[792]
56996	304-303	0	14729	-1	2670at3041_1|TRINITY_DN33057_c0_g1_i1|-|39|2.622e-05|1|2|304|304[304]:2[2]:303[303]
57250	163+1632	0	5731	1	3019at3041|TRINITY_DN12229_c0_g1_i5|+|760|2.377e-222|1|163|1794|163[163]:1794[1794]:1632[1632]
57252	1441-1035	0	16126	-1	2112at3041|TRINITY_DN12264_c0_g1_i2|-|627|2.589e-182|1|407|1441|1441[1441]:407[407]:1035[1035]
57460	59+453	0	10528	1	2988at3041_4|TRINITY_DN13290_c0_g1_i1|+|59|2.501e-11|1|59|511|59[59]:511[511]:453[453]
3379	386-207	0	5184	-1	1364at3041_1|TRINITY_DN73108_c0_g1_i1|-|70|1.221e-14|1|180|386|386[386]:180[180]:207[207]
3644	434-435	0	2373	-1	5075at3041_8|TRINITY_DN4518_c0_g1_i6|-|87|9.317e-20|1|0|434|434[434]:0[0]:435[435]
3646	2093-477	0	6306	-1	3446at3041_0|TRINITY_DN4552_c0_g1_i3|-|171|4.817e-45|1|1617|2093|2093[2093]:1617[1617]:477[477]
3646	1524-630	0	6385	-1	6003at3041_5|TRINITY_DN4552_c0_g1_i3|-|131|5.296e-33|1|895|1524|1524[1524]:895[895]:630[630]
3646	483-483	0	15519	-1	3624at3041_3|TRINITY_DN4552_c0_g1_i3|-|81|5.963e-18|1|1|483|483[483]:1[1]:483[483]
3939	1529-1461	0	13319	-1	1194at3041_7|TRINITY_DN10667_c0_g1_i1|-|892|4.366e-262|1|69|1529|1529[1529]:69[69]:1461[1461]
4443	458-456	0	11581	-1	6583at3041_9|TRINITY_DN5117_c0_g1_i6|-|48|5.122e-08|1|3|458|458[458]:3[3]:456[456]
86072	338-339	0	14069	-1	7107at3041_1|TRINITY_DN28254_c0_g1_i2|-|152|2.525e-39|1|0|338|338[338]:0[0]:339[339]
86294	7+399	0	234	1	4242at3041_3|TRINITY_DN32887_c0_g1_i1|+|40|1.311e-05|1|7|405|7[7]:405[405]:399[399]
86296	772-753	0	4192	-1	2088at3041|TRINITY_DN81948_c0_g1_i1|-|452|1.24e-129|1|20|772|772[772]:20[20]:753[753]
116608	6+630	0	7742	1	4971at3041_2|TRINITY_DN18866_c0_g2_i1|+|143|1.293e-36|1|6|635|6[6]:635[635]:630[630]
116831	1212-1014	0	7838	-1	779at3041_3|TRINITY_DN6361_c0_g3_i1|-|229|1.671e-62|1|199|1212|1212[1212]:199[199]:1014[1014]
116839	763+1806	0	11368	1	885at3041_5|TRINITY_DN1551_c0_g1_i2|+|437|4.062e-125|1|763|2568|763[763]:2568[2568]:1806[1806]
117092	44+348	0	4865	1	6962at3041_4|TRINITY_DN83803_c0_g1_i1|+|96|1.82e-22|1|44|391|44[44]:391[391]:348[348]
120861	1709+510	0	3415	1	8384at3041_8|TRINITY_DN97_c0_g1_i8|+|145|3.232e-37|1|1709|2218|1709[1709]:2218[2218]:510[510]
120861	2+822	0	16380	1	8859at3041_5|TRINITY_DN97_c0_g1_i8|+|131|5.296e-33|1|2|823|2[2]:823[823]:822[822]
121939	56+234	0	351	1	8451at3041_6|TRINITY_DN1639_c0_g1_i16|+|83|1.491e-18|1|56|289|56[56]:289[289]:234[234]
115210	271-267	0	1176	-1	8778at3041_9|TRINITY_DN33768_c0_g1_i1|-|120|1.085e-29|1|5|271|271[271]:5[5]:267[267]
115348	41+279	0	14961	1	10118at3041_9|TRINITY_DN11717_c0_g3_i2|+|89|2.329e-20|1|41|319|41[41]:319[319]:279[279]
115804	993-702	0	5079	-1	4728at3041_1|TRINITY_DN31572_c0_g2_i1|-|116|1.735e-28|1|292|993|993[993]:292[292]:702[702]
116129	1413-1386	0	6346	-1	2014at3041_9|TRINITY_DN20209_c0_g1_i2|-|814|1.32e-238|1|28|1413|1413[1413]:28[28]:1386[1386]
116279	393-390	0	5124	-1	1348at3041_8|TRINITY_DN79653_c0_g1_i1|-|220|8.556e-60|1|4|393|393[393]:4[4]:390[390]
116386	1688-1125	0	4839	-1	336at3041_6|TRINITY_DN2006_c1_g1_i2|-|110|1.111e-26|1|564|1688|1688[1688]:564[564]:1125[1125]
32827	1021-1020	0	9270	-1	1459at3041_4|TRINITY_DN19377_c0_g1_i2|-|282|1.855e-78|1|2|1021|1021[1021]:2[2]:1020[1020]
33128	649-573	0	4695	-1	2863at3041|TRINITY_DN63282_c0_g1_i1|-|82|2.981e-18|1|77|649|649[649]:77[77]:573[573]
33360	275+1707	0	5397	1	550at3041_4|TRINITY_DN10526_c0_g3_i3|+|441|2.539e-126|1|275|1981|275[275]:1981[1981]:1707[1707]
33362	1+1164	0	15944	1	3350at3041_6|TRINITY_DN10509_c0_g3_i1|+|272|1.9e-75|1|1|1164|1[1]:1164[1164]:1164[1164]
33369	255+783	0	10396	1	4230at3041|TRINITY_DN79614_c0_g1_i1|+|508|1.72e-146|1|255|1037|255[255]:1037[1037]:783[783]
33608	386-387	0	4368	-1	5188at3041_4|TRINITY_DN75275_c0_g1_i1|-|136|1.655e-34|1|0|386|386[386]:0[0]:387[387]
33757	49+738	0	6180	1	2490at3041_9|TRINITY_DN13172_c0_g1_i3|+|44|8.195e-07|1|49|786|49[49]:786[786]:738[738]
33853	34+1098	0	5308	1	2014at3041_7|TRINITY_DN8019_c0_g1_i1|+|202|2.243e-54|1|34|1131|34[34]:1131[1131]:1098[1098]
118748	2002+1143	0	7973	1	1057at3041_7|TRINITY_DN2631_c0_g1_i11|+|397|4.467e-113|1|2002|3144|2002[2002]:3144[3144]:1143[1143]
118748	329+975	0	8765	1	4300at3041_1|TRINITY_DN2631_c0_g1_i11|+|257|6.225e-71|1|329|1303|329[329]:1303[1303]:975[975]
11882	147+336	0	6137	1	2959at3041_8|TRINITY_DN17867_c0_g1_i1|+|49|2.561e-08|1|147|482|147[147]:482[482]:336[336]
12230	945-420	0	6880	-1	6733at3041_0|TRINITY_DN7974_c0_g1_i1|-|71|6.106e-15|1|526|945|945[945]:526[526]:420[420]
12319	410-411	0	5502	-1	2057at3041_0|TRINITY_DN26444_c0_g2_i1|-|102|2.843e-24|1|0|410|410[410]:0[0]:411[411]
12470	7+429	0	810	1	2069at3041_3|TRINITY_DN34959_c0_g1_i1|+|140|1.034e-35|1|7|435|7[7]:435[435]:429[429]
59908	488-381	0	7560	-1	1816at3041_2|TRINITY_DN3629_c0_g1_i2|-|102|2.843e-24|1|108|488|488[488]:108[108]:381[381]
60087	623-576	0	7674	-1	4728at3041_6|TRINITY_DN31837_c0_g1_i4|-|114|6.942e-28|1|48|623|623[623]:48[48]:576[576]
60381	514+435	0	5954	1	1422at3041_8|TRINITY_DN15469_c0_g1_i4|+|122|2.712e-30|1|514|948|514[514]:948[948]:435[435]
110652	4+1062	0	6701	1	2390at3041_4|TRINITY_DN15459_c0_g1_i1|+|283|9.277e-79|1|4|1065|4[4]:1065[1065]:1062[1062]
111324	332+135	0	13911	1	3885at3041_3|TRINITY_DN11287_c0_g1_i1|+|43|1.639e-06|1|332|466|332[332]:466[466]:135[135]
111954	457+1530	0	5510	1	900at3041_6|TRINITY_DN10329_c0_g1_i3|+|135|3.31e-34|1|457|1986|457[457]:1986[1986]:1530[1530]
111957	14+1107	0	7371	1	1670at3041_6|TRINITY_DN10352_c0_g1_i2|+|492|1.128e-141|1|14|1120|14[14]:1120[1120]:1107[1107]
6931	54+240	0	10104	1	10253at3041_2|TRINITY_DN98835_c0_g1_i1|+|53|1.601e-09|1|54|293|54[54]:293[293]:240[240]
111197	685-675	0	1822	-1	776at3041_3|TRINITY_DN7679_c0_g1_i2|-|71|6.106e-15|1|11|685|685[685]:11[11]:675[675]
