#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1499_c0_g1_i2:33-347    -            105 5599at3041           -            194   2.9e-11   39.4   3.5   2   2   2.4e-08   6.9e-07   25.2   0.7    69   130    31    97    30   104 0.50 -
TRINITY_DN7328_c0_g1_i1:3-287     -             95 5599at3041           -            194   5.2e-11   38.6   3.2   1   2   1.3e-08   3.7e-07   26.0   0.3    88   153     2    67     1    69 0.88 -
TRINITY_DN7328_c0_g1_i1:3-287     -             95 5599at3041           -            194   5.2e-11   38.6   3.2   2   2   1.8e-06   5.3e-05   19.0   0.2    69   112    49    93    41    95 0.86 -
TRINITY_DN28049_c0_g1_i1:0-311    -            104 5599at3041           -            194   6.6e-11   38.3   5.8   1   2   7.3e-08   2.1e-06   23.6   1.3    67   137     3    75     1    76 0.90 -
TRINITY_DN28049_c0_g1_i1:0-311    -            104 5599at3041           -            194   6.6e-11   38.3   5.8   2   2   1.2e-07   3.5e-06   22.9   0.2    65    96    67    98    63   104 0.87 -
TRINITY_DN19109_c0_g1_i1:140-460  -            107 5599at3041           -            194   8.1e-11   38.0   0.2   1   2   7.4e-07   2.1e-05   20.3   0.0    71   130     2    63     1    68 0.74 -
TRINITY_DN19109_c0_g1_i1:140-460  -            107 5599at3041           -            194   8.1e-11   38.0   0.2   2   2   1.1e-05   0.00032   16.5   0.1    66   100    65    99    61   103 0.91 -
TRINITY_DN9360_c0_g1_i1:117-407   -             97 5599at3041           -            194   4.1e-08   29.2   0.2   1   1   1.6e-09   4.6e-08   29.0   0.2    65   147     7    92     1    95 0.83 -
TRINITY_DN5986_c0_g1_i1:31-330    -            100 5599at3041           -            194   8.5e-08   28.1   0.3   1   2   0.00078     0.023   10.4   0.1    66    92     8    34     1    39 0.79 -
TRINITY_DN5986_c0_g1_i1:31-330    -            100 5599at3041           -            194   8.5e-08   28.1   0.3   2   2   1.2e-05   0.00035   16.4   0.0    64   117    40    93    35    95 0.90 -
TRINITY_DN4438_c0_g1_i1:76-357    -             94 5599at3041           -            194   1.7e-07   27.2   0.0   1   1   8.1e-09   2.3e-07   26.7   0.0    47   127     4    84     1    92 0.71 -
TRINITY_DN1055_c0_g1_i1:589-951   -            121 5599at3041           -            194     2e-07   26.9   0.0   1   1   8.8e-09   2.6e-07   26.6   0.0    37   145     1   121     1   121 0.84 -
TRINITY_DN1055_c0_g1_i2:791-1153  -            121 5599at3041           -            194     2e-07   26.9   0.0   1   1   8.8e-09   2.6e-07   26.6   0.0    37   145     1   121     1   121 0.84 -
TRINITY_DN1379_c0_g1_i1:418-765   -            116 5599at3041           -            194   2.9e-07   26.4   0.2   1   1   2.8e-08   8.2e-07   24.9   0.2    62   146     9   106     2   112 0.69 -
TRINITY_DN1379_c0_g1_i2:456-803   -            116 5599at3041           -            194   2.9e-07   26.4   0.2   1   1   2.8e-08   8.2e-07   24.9   0.2    62   146     9   106     2   112 0.69 -
TRINITY_DN32035_c0_g1_i1:6-233    -             76 5599at3041           -            194   2.6e-06   23.3   0.0   1   2   0.00021    0.0061   12.3   0.0   115   149     1    35     1    36 0.91 -
TRINITY_DN32035_c0_g1_i1:6-233    -             76 5599at3041           -            194   2.6e-06   23.3   0.0   2   2   0.00023    0.0067   12.2   0.0   108   150    27    69    26    73 0.88 -
TRINITY_DN477_c0_g1_i1:343-663    -            107 5599at3041           -            194   4.8e-06   22.4   0.0   1   1   5.1e-07   1.5e-05   20.8   0.0    54   120    27    96     1   103 0.76 -
TRINITY_DN47_c0_g1_i7:2480-2755   -             92 5599at3041           -            194   7.8e-06   21.7   0.2   1   2   1.1e-06   3.1e-05   19.8   0.2    69   108     5    45     1    68 0.54 -
TRINITY_DN47_c0_g1_i7:2480-2755   -             92 5599at3041           -            194   7.8e-06   21.7   0.2   2   2      0.24       6.9    2.3   0.0    71    95    40    67    35    79 0.78 -
TRINITY_DN47_c0_g1_i10:1178-1504  -            109 5599at3041           -            194   3.3e-05   19.7   0.4   1   2     8e-06   0.00023   16.9   0.1   109   148     8    48     3    63 0.85 -
TRINITY_DN47_c0_g1_i10:1178-1504  -            109 5599at3041           -            194   3.3e-05   19.7   0.4   2   2      0.65        19    0.9   0.0    69    93    66    90    57    96 0.71 -
TRINITY_DN47_c0_g1_i13:368-694    -            109 5599at3041           -            194   3.3e-05   19.7   0.4   1   2     8e-06   0.00023   16.9   0.1   109   148     8    48     3    63 0.85 -
TRINITY_DN47_c0_g1_i13:368-694    -            109 5599at3041           -            194   3.3e-05   19.7   0.4   2   2      0.65        19    0.9   0.0    69    93    66    90    57    96 0.71 -
TRINITY_DN47_c0_g1_i1:1003-1329   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   1   2     8e-06   0.00023   16.9   0.1   109   148     8    48     3    63 0.85 -
TRINITY_DN47_c0_g1_i1:1003-1329   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   2   2      0.65        19    0.9   0.0    69    93    66    90    57    96 0.71 -
TRINITY_DN47_c0_g1_i4:1229-1555   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   1   2     8e-06   0.00023   16.9   0.1   109   148     8    48     3    63 0.85 -
TRINITY_DN47_c0_g1_i4:1229-1555   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   2   2      0.65        19    0.9   0.0    69    93    66    90    57    96 0.71 -
TRINITY_DN47_c0_g1_i5:1288-1614   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   1   2     8e-06   0.00023   16.9   0.1   109   148     8    48     3    63 0.85 -
TRINITY_DN47_c0_g1_i5:1288-1614   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   2   2      0.65        19    0.9   0.0    69    93    66    90    57    96 0.71 -
TRINITY_DN47_c0_g1_i7:1514-1840   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   1   2     8e-06   0.00023   16.9   0.1   109   148     8    48     3    63 0.85 -
TRINITY_DN47_c0_g1_i7:1514-1840   -            109 5599at3041           -            194   3.3e-05   19.7   0.4   2   2      0.65        19    0.9   0.0    69    93    66    90    57    96 0.71 -
TRINITY_DN1187_c0_g2_i1:509-673   -             55 5599at3041           -            194   8.2e-05   18.4   0.0   1   1   3.4e-06    0.0001   18.1   0.0    71   119     1    52     1    55 0.70 -
TRINITY_DN47_c0_g1_i10:2204-2446  -             81 5599at3041           -            194    0.0065   12.2   0.0   1   1   0.00034    0.0097   11.6   0.0    52    93     4    45     1    54 0.51 -
TRINITY_DN47_c0_g1_i13:1394-1636  -             81 5599at3041           -            194    0.0065   12.2   0.0   1   1   0.00034    0.0097   11.6   0.0    52    93     4    45     1    54 0.51 -
TRINITY_DN47_c0_g1_i1:2029-2271   -             81 5599at3041           -            194    0.0065   12.2   0.0   1   1   0.00034    0.0097   11.6   0.0    52    93     4    45     1    54 0.51 -
TRINITY_DN47_c0_g1_i4:2255-2497   -             81 5599at3041           -            194    0.0065   12.2   0.0   1   1   0.00034    0.0097   11.6   0.0    52    93     4    45     1    54 0.51 -
TRINITY_DN47_c0_g1_i5:2314-2556   -             81 5599at3041           -            194    0.0065   12.2   0.0   1   1   0.00034    0.0097   11.6   0.0    52    93     4    45     1    54 0.51 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/5599at3041.hmm
# Target file:     /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Pal/run_chlorophyta_odb10/metaeuk_output/rerun_results/trinity_VA-3180-Osg12Pal.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Pal/run_chlorophyta_odb10/hmmer_output/rerun_results/5599at3041.out --cpu 1 /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/5599at3041.hmm /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Pal/run_chlorophyta_odb10/metaeuk_output/rerun_results/trinity_VA-3180-Osg12Pal.Trinity.fasta.modified.fas 
# Current dir:     /crex/proj/snic2022-23-81/expression_algae/code/busco
# Date:            Fri Sep 23 10:12:58 2022
# [ok]
