492	3+201	0	13546	1	9631at3041_2|TRINITY_DN18315_c0_g1_i1|+|89|2.329e-20|1|3|203|3[3]:203[203]:201[201]
497	164+918	0	198	1	2670at3041_5|TRINITY_DN5554_c0_g1_i2|+|152|2.525e-39|1|164|1081|164[164]:1081[1081]:918[918]
499	38+216	0	442	1	8810at3041_7|TRINITY_DN3172_c0_g1_i1|+|61|6.252e-12|1|38|253|38[38]:253[253]:216[216]
965	82+525	0	9743	1	9903at3041_6|TRINITY_DN6832_c0_g1_i1|+|297|5.662e-83|1|82|606|82[82]:606[606]:525[525]
23520	0+483	0	4941	1	4310at3041_9|TRINITY_DN155_c0_g1_i11|+|219|1.711e-59|1|0|482|0[0]:482[482]:483[483]
23707	504+327	0	3720	1	4609at3041_3|TRINITY_DN20002_c0_g1_i1|+|78|4.77e-17|1|504|830|504[504]:830[830]:327[327]
23925	879-873	0	7806	-1	2182at3041|TRINITY_DN7470_c0_g1_i1|-|571|1.865e-165|1|7|879|879[879]:7[7]:873[873]
24073	27+768	0	5238	1	4665at3041_7|TRINITY_DN4456_c0_g3_i1|+|424|3.328e-121|1|27|794|27[27]:794[794]:768[768]
24875	824-721	0	14811	-1	6490at3041_6|TRINITY_DN817_c0_g1_i1|-|378|2.342e-107|2|104|824|824[824]:717[717]:108[108]|652[646]:104[104]:549[543]
25146	652-591	0	8467	-1	6583at3041_3|TRINITY_DN1406_c0_g1_i9|-|79|2.385e-17|1|62|652|652[652]:62[62]:591[591]
25488	395-393	0	5954	-1	1422at3041_8|TRINITY_DN1933_c0_g1_i1|-|197|7.177e-53|1|3|395|395[395]:3[3]:393[393]
25741	528-357	0	4200	-1	4665at3041_5|TRINITY_DN189_c0_g1_i4|-|88|4.658e-20|1|172|528|528[528]:172[172]:357[357]
25745	331+312	0	3720	1	4609at3041_3|TRINITY_DN152_c0_g1_i1|+|70|1.221e-14|1|331|642|331[331]:642[642]:312[312]
26014	304-303	0	10185	-1	4873at3041_3|TRINITY_DN3398_c0_g1_i1|-|169|1.927e-44|1|2|304|304[304]:2[2]:303[303]
11720	901-900	0	15144	-1	1512at3041_9|TRINITY_DN1862_c0_g1_i1|-|437|4.062e-125|1|2|901|901[901]:2[2]:900[900]
12301	718+981	0	6298	1	4933at3041_3|TRINITY_DN4991_c0_g1_i3|+|66|1.954e-13|1|718|1698|718[718]:1698[1698]:981[981]
12301	61+2031	0	15029	1	1257at3041_8|TRINITY_DN4991_c0_g1_i3|+|1264|0|1|61|2091|61[61]:2091[2091]:2031[2031]
12617	549-300	0	5937	-1	7698at3041_1|TRINITY_DN17528_c0_g1_i1|-|158|3.946e-41|1|250|549|549[549]:250[250]:300[300]
12767	1519-1018	0	8079	-1	1816at3041_3|TRINITY_DN699_c0_g1_i4|-|634|2.022e-184|2|502|1519|1519[1519]:1340[1340]:180[180]|1230[1227]:502[502]:729[726]
12769	52+216	0	6984	1	10065at3041_2|TRINITY_DN635_c0_g2_i1|+|41|6.556e-06|1|52|267|52[52]:267[267]:216[216]
29440	1+624	0	3000	1	3697at3041_1|TRINITY_DN14085_c0_g1_i1|+|408|2.181e-116|1|1|624|1[1]:624[624]:624[624]
29443	550-501	0	1881	-1	8377at3041_7|TRINITY_DN8155_c0_g1_i2|-|246|1.275e-67|1|50|550|550[550]:50[50]:501[501]
29448	1142-426	0	5826	-1	7434at3041_6|TRINITY_DN639_c0_g1_i1|-|257|6.225e-71|1|717|1142|1142[1142]:717[717]:426[426]
30160	295-294	0	9108	-1	8074at3041_7|TRINITY_DN19667_c0_g1_i1|-|86|1.863e-19|1|2|295|295[295]:2[2]:294[294]
8879	1039-984	0	3133	-1	4127at3041|TRINITY_DN3446_c0_g1_i1|-|475|1.478e-136|1|56|1039|1039[1039]:56[56]:984[984]
9463	431-222	0	460	-1	9109at3041_3|TRINITY_DN20543_c0_g1_i1|-|111|5.553e-27|1|210|431|431[431]:210[210]:222[222]
10053	516-516	0	4749	-1	1937at3041_6|TRINITY_DN800_c0_g1_i1|-|201|4.486e-54|1|1|516|516[516]:1[1]:516[516]
10588	805-228	0	7205	-1	9999at3041_2|TRINITY_DN3693_c0_g1_i2|-|48|5.122e-08|1|578|805|805[805]:578[578]:228[228]
10588	505-234	0	10627	-1	7539at3041_1|TRINITY_DN3693_c0_g1_i2|-|48|5.122e-08|1|272|505|505[505]:272[272]:234[234]
10589	1159-1041	0	5736	-1	1863at3041|TRINITY_DN31189_c0_g1_i1|-|586|5.692e-170|1|119|1159|1159[1159]:119[119]:1041[1041]
10803	202-201	0	14644	-1	803at3041_3|TRINITY_DN22137_c0_g1_i1|-|91|5.823e-21|1|2|202|202[202]:2[2]:201[201]
11311	119+636	0	10952	1	779at3041_9|TRINITY_DN1258_c0_g1_i5|+|383|7.318e-109|1|119|754|119[119]:754[754]:636[636]
11313	556-369	0	3327	-1	8787at3041_6|TRINITY_DN1284_c0_g1_i1|-|216|1.369e-58|1|188|556|556[556]:188[188]:369[369]
11315	65+840	0	10449	1	4317at3041_8|TRINITY_DN1245_c0_g1_i1|+|490|4.51e-141|1|65|904|65[65]:904[904]:840[840]
11718	7006-7005	0	8478	-1	15at3041_5|TRINITY_DN1818_c0_g1_i4|-|4688|0|1|2|7006|7006[7006]:2[2]:7005[7005]
12550	2098-1404	0	12254	-1	3239at3041_3|TRINITY_DN48_c0_g1_i9|-|236|1.306e-64|1|695|2098|2098[2098]:695[695]:1404[1404]
31819	1625-1587	0	5750	-1	897at3041|TRINITY_DN1494_c0_g1_i7|-|962|3.698e-283|1|39|1625|1625[1625]:39[39]:1587[1587]
32295	435-282	0	6604	-1	4194at3041_8|TRINITY_DN793_c0_g3_i2|-|37|0.0001049|1|154|435|435[435]:154[154]:282[282]
14335	40+1236	0	5107	1	1820at3041_4|TRINITY_DN1051_c0_g1_i2|+|758|9.509e-222|2|40|1275|40[40]:168[168]:129[129]|232[235]:1275[1275]:1044[1041]
14336	454-405	0	351	-1	8451at3041_6|TRINITY_DN1027_c0_g1_i2|-|134|6.62e-34|1|50|454|454[454]:50[50]:405[405]
14786	2+261	0	15133	1	6348at3041_7|TRINITY_DN9230_c0_g1_i1|+|120|1.085e-29|1|2|262|2[2]:262[262]:261[261]
15316	117+771	0	9325	1	1627at3041_7|TRINITY_DN8079_c0_g1_i1|+|446|7.934e-128|1|117|887|117[117]:887[887]:771[771]
13250	100+423	0	6559	1	7785at3041_0|TRINITY_DN3542_c0_g1_i1|+|280|7.421e-78|1|100|522|100[100]:522[522]:423[423]
13255	355-327	0	9490	-1	2988at3041_2|TRINITY_DN1944_c0_g1_i1|-|75|3.816e-16|1|29|355|355[355]:29[29]:327[327]
4817	283-282	0	2073	-1	5681at3041_1|TRINITY_DN2794_c0_g1_i1|-|169|1.927e-44|1|2|283|283[283]:2[2]:282[282]
5064	79+516	0	1421	1	2687at3041_4|TRINITY_DN20624_c0_g1_i1|+|94|7.279e-22|1|79|594|79[79]:594[594]:516[516]
5984	514-513	0	4708	-1	8844at3041|TRINITY_DN21097_c0_g1_i1|-|252|1.992e-69|1|2|514|514[514]:2[2]:513[513]
16258	222-204	0	13114	-1	10545at3041_4|TRINITY_DN10805_c1_g1_i1|-|78|4.77e-17|1|19|222|222[222]:19[19]:204[204]
16993	219+867	0	7402	1	1056at3041_7|TRINITY_DN80_c0_g1_i4|+|507|3.441e-146|1|219|1085|219[219]:1085[1085]:867[867]
16994	0+384	0	681	1	4751at3041_6|TRINITY_DN63_c0_g2_i1|+|99|2.275e-23|1|0|383|0[0]:383[383]:384[384]
17644	256-255	0	10	-1	9668at3041|TRINITY_DN22933_c0_g1_i1|-|165|3.083e-43|1|2|256|256[256]:2[2]:255[255]
16559	40+1170	0	5107	1	1820at3041_4|TRINITY_DN1051_c0_g1_i4|+|754|1.521e-220|1|40|1209|40[40]:1209[1209]:1170[1170]
16869	427-279	0	3762	-1	9487at3041_6|TRINITY_DN5190_c0_g1_i1|-|177|7.526e-47|1|149|427|427[427]:149[149]:279[279]
16985	1647-1221	0	5685	-1	1170at3041_6|TRINITY_DN5_c0_g1_i4|-|248|3.187e-68|1|427|1647|1647[1647]:427[427]:1221[1221]
17544	3332-2367	0	1725	-1	336at3041_0|TRINITY_DN988_c0_g1_i5|-|202|2.243e-54|1|966|3332|3332[3332]:966[966]:2367[2367]
17934	246-240	0	3263	-1	8618at3041_2|TRINITY_DN6097_c0_g2_i1|-|125|3.389e-31|1|7|246|246[246]:7[7]:240[240]
18089	966-609	0	2101	-1	4855at3041|TRINITY_DN2115_c0_g1_i4|-|394|3.573e-112|1|358|966|966[966]:358[358]:609[609]
13944	1158-840	0	4434	-1	2380at3041_3|TRINITY_DN1896_c0_g1_i4|-|78|4.77e-17|1|319|1158|1158[1158]:319[319]:840[840]
13946	119+756	0	16396	1	3062at3041_4|TRINITY_DN1825_c0_g1_i1|+|488|1.804e-140|1|119|874|119[119]:874[874]:756[756]
14208	2183-1218	0	1725	-1	336at3041_0|TRINITY_DN988_c0_g1_i11|-|125|3.389e-31|1|966|2183|2183[2183]:966[966]:1218[1218]
14703	753-609	0	8992	-1	4759at3041_6|TRINITY_DN24303_c0_g1_i1|-|145|3.232e-37|1|145|753|753[753]:145[145]:609[609]
14705	1075-1065	0	3325	-1	969at3041_8|TRINITY_DN24393_c0_g1_i1|-|134|6.62e-34|1|11|1075|1075[1075]:11[11]:1065[1065]
14990	4099-3504	0	5719	-1	96at3041|TRINITY_DN629_c0_g1_i2|-|2093|0|1|596|4099|4099[4099]:596[596]:3504[3504]
15254	225-135	0	7934	-1	6403at3041_1|TRINITY_DN4612_c0_g1_i1|-|84|7.453e-19|1|91|225|225[225]:91[91]:135[135]
3016	245-246	0	11670	-1	4514at3041_3|TRINITY_DN4621_c0_g2_i1|-|70|1.221e-14|1|0|245|245[245]:0[0]:246[246]
3174	690-627	0	9626	-1	5387at3041_7|TRINITY_DN11749_c0_g2_i1|-|323|8.437e-91|1|64|690|690[690]:64[64]:627[627]
3532	11+231	0	444	1	2267at3041_1|TRINITY_DN7914_c0_g1_i3|+|45|4.098e-07|1|11|241|11[11]:241[241]:231[231]
3785	132+174	0	6946	1	6623at3041_1|TRINITY_DN13496_c0_g2_i1|+|51|6.402e-09|1|132|305|132[132]:305[305]:174[174]
21836	34+1230	0	2426	1	1761at3041_8|TRINITY_DN30864_c0_g1_i1|+|758|9.509e-222|1|34|1263|34[34]:1263[1263]:1230[1230]
22616	1368-1262	0	9375	-1	5301at3041|TRINITY_DN2781_c0_g1_i4|-|582|9.108e-169|2|107|1368|1368[1368]:1123[1123]:246[246]|1105[1093]:107[107]:999[987]
25450	31+222	0	4565	1	8379at3041_0|TRINITY_DN13232_c0_g1_i1|+|119|2.169e-29|1|31|252|31[31]:252[252]:222[222]
25739	2850-1717	0	156	-1	510at3041_1|TRINITY_DN185_c0_g1_i5|-|1017|1.027e-299|2|1134|2850|2850[2850]:2647[2647]:204[204]|2537[2534]:1134[1134]:1404[1401]
26039	2615-2316	0	1725	-1	336at3041_0|TRINITY_DN3048_c0_g1_i2|-|1366|0|1|300|2615|2615[2615]:300[300]:2316[2316]
17360	61+1386	0	13319	1	1194at3041_7|TRINITY_DN1449_c0_g1_i1|+|872|4.578e-256|1|61|1446|61[61]:1446[1446]:1386[1386]
17363	632-633	0	9300	-1	1103at3041_7|TRINITY_DN1480_c0_g3_i1|-|286|1.16e-79|1|0|632|632[632]:0[0]:633[633]
10685	293-291	0	520	-1	6628at3041|TRINITY_DN14962_c0_g1_i1|-|186|1.47e-49|1|3|293|293[293]:3[3]:291[291]
10838	9+201	0	5184	1	1364at3041_1|TRINITY_DN7031_c0_g1_i1|+|81|5.963e-18|1|9|209|9[9]:209[209]:201[201]
24501	957-666	0	9511	-1	4759at3041_7|TRINITY_DN598_c0_g1_i2|-|225|2.674e-61|1|292|957|957[957]:292[292]:666[666]
24734	11+309	0	3358	1	2931at3041_1|TRINITY_DN9948_c0_g1_i1|+|68|4.885e-14|1|11|319|11[11]:319[319]:309[309]
25383	1547-1118	0	6002	-1	5366at3041_7|TRINITY_DN16641_c0_g1_i1|-|354|3.929e-100|3|430|1547|1547[1547]:1071[1071]:477[477]|875[866]:750[750]:126[117]|510[504]:430[430]:81[75]
25566	264-264	0	6507	-1	10684at3041_0|TRINITY_DN17771_c0_g1_i1|-|83|1.491e-18|1|1|264|264[264]:1[1]:264[264]
2538	86+549	0	6772	1	12183at3041|TRINITY_DN19070_c0_g1_i1|+|225|2.674e-61|1|86|634|86[86]:634[634]:549[549]
10691	44+1038	0	7346	1	1862at3041_6|TRINITY_DN1411_c0_g1_i1|+|661|1.507e-192|1|44|1081|44[44]:1081[1081]:1038[1038]
11041	185-183	0	11317	-1	11048at3041_0|TRINITY_DN26825_c0_g1_i1|-|54|8.003e-10|1|3|185|185[185]:3[3]:183[183]
11046	484-414	0	14781	-1	1952at3041_3|TRINITY_DN2356_c0_g1_i6|-|78|4.77e-17|1|71|484|484[484]:71[71]:414[414]
