22073	160+276	0	4796	1	5982at3041|TRINITY_DN49017_c0_g1_i1|+|68|2.722e-14|1|160|435|160[160]:435[435]:276[276]
22404	472-339	0	6116	-1	424at3041|TRINITY_DN7508_c0_g1_i1|-|129|1.181e-32|1|134|472|472[472]:134[134]:339[339]
22733	880-696	0	535	-1	3202at3041|TRINITY_DN68080_c0_g1_i1|-|379|6.525e-108|1|185|880|880[880]:185[185]:696[696]
23272	16+315	0	3130	1	7265at3041|TRINITY_DN50236_c0_g1_i1|+|112|1.547e-27|1|16|330|16[16]:330[330]:315[315]
14110	1+213	0	893	1	11258at3041|TRINITY_DN40510_c0_g1_i1|+|113|7.737e-28|1|1|213|1[1]:213[213]:213[213]
14215	647-453	0	4331	-1	8595at3041|TRINITY_DN15112_c0_g1_i2|-|52|1.784e-09|1|195|647|647[647]:195[195]:453[453]
14216	213+420	0	6001	1	3678at3041|TRINITY_DN15136_c0_g1_i1|+|171|2.684e-45|1|213|632|213[213]:632[632]:420[420]
44683	715-648	0	954	-1	3009at3041|TRINITY_DN52578_c0_g1_i2|-|280|4.136e-78|1|68|715|715[715]:68[68]:648[648]
44970	240-180	0	3924	-1	8810at3041|TRINITY_DN42102_c0_g1_i1|-|33|0.0009354|1|61|240|240[240]:61[61]:180[180]
38225	1463+1152	0	6573	1	1271at3041|TRINITY_DN22_c0_g1_i4|+|76|1.063e-16|1|1463|2614|1463[1463]:2614[2614]:1152[1152]
39073	849-516	0	375	-1	3556at3041|TRINITY_DN1445_c0_g1_i3|-|75|2.127e-16|1|334|849|849[849]:334[334]:516[516]
59194	23+543	0	4121	1	4924at3041|TRINITY_DN6542_c0_g2_i1|+|116|9.671e-29|1|23|565|23[23]:565[565]:543[543]
52808	262+627	0	6703	1	1089at3041|TRINITY_DN2676_c0_g1_i6|+|66|1.089e-13|1|262|888|262[262]:888[888]:627[627]
763	596-585	0	588	-1	1728at3041|TRINITY_DN343_c0_g4_i1|-|134|3.689e-34|1|12|596|596[596]:12[12]:585[585]
1373	640+852	0	7776	1	5179at3041|TRINITY_DN1367_c0_g1_i1|+|64|4.356e-13|1|640|1491|640[640]:1491[1491]:852[852]
35025	1168-420	0	300	-1	8327at3041|TRINITY_DN5362_c0_g1_i1|-|126|9.445e-32|1|749|1168|1168[1168]:749[749]:420[420]
35026	448-345	0	1207	-1	5075at3041|TRINITY_DN5347_c0_g1_i3|-|75|2.127e-16|1|104|448|448[448]:104[104]:345[345]
35191	4370+648	0	6673	1	6583at3041|TRINITY_DN175_c0_g1_i5|+|70|6.806e-15|1|4370|5017|4370[4370]:5017[5017]:648[648]
35772	989-480	0	588	-1	1728at3041|TRINITY_DN896_c0_g1_i1|-|61|3.484e-12|1|510|989|989[989]:510[510]:480[480]
56360	396-390	0	2459	-1	4751at3041|TRINITY_DN577_c2_g1_i1|-|168|2.147e-44|1|7|396|396[396]:7[7]:390[390]
56731	1096-741	0	1126	-1	5474at3041|TRINITY_DN7907_c0_g1_i1|-|141|2.882e-36|1|356|1096|1096[1096]:356[356]:741[741]
83890	1+891	0	480	1	433at3041|TRINITY_DN15149_c0_g1_i2|+|387|2.549e-110|1|1|891|1[1]:891[891]:891[891]
51413	477-252	0	4796	-1	5982at3041|TRINITY_DN11934_c0_g1_i2|-|40|7.308e-06|1|226|477|477[477]:226[226]:252[252]
1553	43+672	0	1561	1	3216at3041|TRINITY_DN1411_c0_g1_i1|+|165|1.718e-43|1|43|714|43[43]:714[714]:672[672]
6356	2821+489	0	5804	1	8895at3041|TRINITY_DN16109_c0_g1_i1|+|63|8.711e-13|1|2821|3309|2821[2821]:3309[3309]:489[489]
7756	51+225	0	2586	1	4255at3041|TRINITY_DN71974_c0_g1_i1|+|118|2.418e-29|1|51|275|51[51]:275[275]:225[225]
44798	865-768	0	6762	-1	1301at3041|TRINITY_DN203_c0_g1_i1|-|135|1.845e-34|1|98|865|865[865]:98[98]:768[768]
45027	528-222	0	5098	-1	7700at3041|TRINITY_DN4874_c0_g2_i2|-|47|5.709e-08|1|307|528|528[528]:307[307]:222[222]
45363	1104-1095	0	241	-1	3216at3041|TRINITY_DN2332_c0_g1_i6|-|124|3.778e-31|2|10|1104|1104[1104]:748[748]:357[357]|570[570]:10[10]:561[561]
55485	997-831	0	5630	-1	2802at3041|TRINITY_DN2693_c0_g1_i1|-|43|9.134e-07|1|167|997|997[997]:167[167]:831[831]
21259	761-462	0	2819	-1	4627at3041|TRINITY_DN67449_c0_g1_i1|-|300|3.944e-84|1|300|761|761[761]:300[300]:462[462]
21364	379-336	0	6470	-1	5599at3041|TRINITY_DN67847_c0_g1_i1|-|40|7.308e-06|1|44|379|379[379]:44[44]:336[336]
21508	851-762	0	7506	-1	1952at3041|TRINITY_DN22326_c0_g1_i1|-|120|6.045e-30|1|90|851|851[851]:90[90]:762[762]
22510	1225-1209	0	5715	-1	3119at3041|TRINITY_DN34086_c0_g1_i1|-|206|7.813e-56|1|17|1225|1225[1225]:17[17]:1209[1209]
22513	648-597	0	5261	-1	6476at3041|TRINITY_DN31359_c0_g1_i1|-|51|3.568e-09|1|52|648|648[648]:52[52]:597[597]
69813	85+189	0	7222	1	8248at3041|TRINITY_DN3929_c0_g2_i1|+|34|0.0004677|1|85|273|85[85]:273[273]:189[189]
2580	3+606	0	5252	1	4971at3041|TRINITY_DN12096_c0_g1_i5|+|208|1.953e-56|1|3|608|3[3]:608[608]:606[606]
3219	326+150	0	3924	1	8810at3041|TRINITY_DN498_c0_g1_i3|+|34|0.0004677|1|326|475|326[326]:475[475]:150[150]
69242	544-378	0	6526	-1	7058at3041|TRINITY_DN15722_c0_g2_i1|-|34|0.0004677|1|167|544|544[544]:167[167]:378[378]
29499	0+273	0	6226	1	534at3041|TRINITY_DN2836_c0_g1_i3|+|176|8.389e-47|1|0|272|0[0]:272[272]:273[273]
29718	729-717	0	5560	-1	1090at3041|TRINITY_DN41126_c0_g1_i1|-|438|1.132e-125|1|13|729|729[729]:13[13]:717[717]
29933	325-255	0	4209	-1	6476at3041|TRINITY_DN19149_c0_g1_i2|-|59|1.394e-11|1|71|325|325[325]:71[71]:255[255]
23792	104+870	0	7044	1	4294at3041|TRINITY_DN2455_c0_g1_i1|+|154|3.518e-40|1|104|973|104[104]:973[973]:870[870]
23793	1659-576	0	5341	-1	3587at3041|TRINITY_DN2484_c0_g1_i3|-|74|4.254e-16|1|1084|1659|1659[1659]:1084[1084]:576[576]
54852	1257-600	0	4977	-1	5305at3041|TRINITY_DN5255_c0_g2_i1|-|73|8.507e-16|1|658|1257|1257[1257]:658[658]:600[600]
54853	837-777	0	6765	-1	1738at3041|TRINITY_DN5225_c1_g2_i4|-|392|7.965e-112|1|61|837|837[837]:61[61]:777[777]
81406	58+546	0	3646	1	8052at3041|TRINITY_DN4273_c0_g1_i1|+|78|2.658e-17|1|58|603|58[58]:603[603]:546[546]
66478	3+681	0	7122	1	3144at3041|TRINITY_DN59900_c0_g1_i1|+|341|1.794e-96|1|3|683|3[3]:683[683]:681[681]
61886	2307-2304	0	12	-1	126at3041|TRINITY_DN7795_c0_g1_i1|-|1290|0|1|4|2307|2307[2307]:4[4]:2304[2304]
83833	266+881	0	1297	1	3216at3041|TRINITY_DN324_c0_g1_i1|+|90|6.49e-21|2|266|1146|266[266]:907[907]:642[642]|1096[1096]:1146[1146]:51[51]
84549	282+351	0	7270	1	6422at3041|TRINITY_DN11431_c0_g1_i1|+|36|0.0001169|1|282|632|282[282]:632[632]:351[351]
85098	1256-123	0	7878	-1	11703at3041|TRINITY_DN7677_c0_g1_i1|-|39|1.462e-05|1|1134|1256|1256[1256]:1134[1134]:123[123]
69959	996-375	0	5692	-1	6422at3041|TRINITY_DN6174_c0_g1_i2|-|36|0.0001169|1|622|996|996[996]:622[622]:375[375]
78378	212+960	0	2193	1	3946at3041|TRINITY_DN2176_c0_g1_i8|+|279|8.272e-78|1|212|1171|212[212]:1171[1171]:960[960]
10103	1931-1839	0	7746	-1	587at3041|TRINITY_DN7333_c0_g1_i4|-|129|1.181e-32|1|93|1931|1931[1931]:93[93]:1839[1839]
29051	72+573	0	7465	1	3499at3041|TRINITY_DN5040_c1_g1_i2|+|172|1.342e-45|1|72|644|72[72]:644[644]:573[573]
64947	366-249	0	7765	-1	10253at3041|TRINITY_DN10143_c0_g1_i4|-|61|3.484e-12|1|118|366|366[366]:118[118]:249[249]
65164	1047-1047	0	7364	-1	2101at3041|TRINITY_DN2757_c0_g5_i1|-|231|2.328e-63|1|1|1047|1047[1047]:1[1]:1047[1047]
65168	1030+705	0	5581	1	4927at3041|TRINITY_DN2742_c0_g1_i2|+|102|1.585e-24|1|1030|1734|1030[1030]:1734[1734]:705[705]
65642	332+669	0	5799	1	4605at3041|TRINITY_DN3620_c0_g1_i2|+|44|4.567e-07|1|332|1000|332[332]:1000[1000]:669[669]
65644	521+492	0	7073	1	2959at3041|TRINITY_DN3625_c0_g1_i6|+|69|1.361e-14|1|521|1012|521[521]:1012[1012]:492[492]
67310	663-630	0	7341	-1	6074at3041|TRINITY_DN9191_c0_g1_i1|-|126|9.445e-32|1|34|663|663[663]:34[34]:630[630]
67520	487-468	0	6033	-1	6516at3041|TRINITY_DN6250_c0_g1_i2|-|86|1.038e-19|1|20|487|487[487]:20[20]:468[468]
2269	667-495	0	6261	-1	3120at3041|TRINITY_DN61389_c0_g1_i1|-|49|1.427e-08|1|173|667|667[667]:173[173]:495[495]
50658	1+252	0	4723	1	6225at3041|TRINITY_DN62941_c0_g1_i1|+|118|2.418e-29|1|1|252|1[1]:252[252]:252[252]
50837	83+465	0	7556	1	815at3041|TRINITY_DN70307_c0_g1_i1|+|188|2.048e-50|1|83|547|83[83]:547[547]:465[465]
51047	915-171	0	5405	-1	11622at3041|TRINITY_DN3978_c0_g1_i2|-|58|2.788e-11|1|745|915|915[915]:745[745]:171[171]
51849	992-603	0	5514	-1	4758at3041|TRINITY_DN890_c0_g1_i9|-|34|0.0004677|1|390|992|992[992]:390[390]:603[603]
63766	2+309	0	2960	1	5923at3041|TRINITY_DN44713_c0_g1_i1|+|38|2.923e-05|1|2|310|2[2]:310[310]:309[309]
21622	1339-1200	0	159	-1	769at3041|TRINITY_DN5393_c0_g1_i2|-|33|0.0009354|1|140|1339|1339[1339]:140[140]:1200[1200]
21804	701-678	0	1428	-1	7011at3041|TRINITY_DN135_c0_g1_i2|-|55|2.23e-10|1|24|701|701[701]:24[24]:678[678]
48038	750+711	0	4552	1	3587at3041|TRINITY_DN2358_c0_g1_i5|+|55|2.23e-10|1|750|1460|750[750]:1460[1460]:711[711]
72016	369-207	0	4713	-1	8810at3041|TRINITY_DN48990_c0_g1_i1|-|43|9.134e-07|1|163|369|369[369]:163[163]:207[207]
72340	1462+465	0	7988	1	6583at3041|TRINITY_DN3287_c1_g1_i2|+|64|4.356e-13|1|1462|1926|1462[1462]:1926[1926]:465[465]
24130	153-135	0	7615	-1	11703at3041|TRINITY_DN12686_c0_g1_i1|-|46|1.142e-07|1|19|153|153[153]:19[19]:135[135]
24137	293+108	0	1271	1	3885at3041|TRINITY_DN2880_c0_g1_i1|+|35|0.0002338|1|293|400|293[293]:400[400]:108[108]
25407	12+225	0	5098	1	7700at3041|TRINITY_DN72104_c0_g1_i1|+|34|0.0004677|1|12|236|12[12]:236[236]:225[225]
6833	759-726	0	7159	-1	4927at3041|TRINITY_DN11428_c0_g1_i3|-|126|9.445e-32|1|34|759|759[759]:34[34]:726[726]
71710	955-720	0	5409	-1	5458at3041|TRINITY_DN923_c0_g1_i3|-|36|0.0001169|1|236|955|955[955]:236[236]:720[720]
75650	30+351	0	7725	1	6583at3041|TRINITY_DN34995_c0_g1_i1|+|61|3.484e-12|1|30|380|30[30]:380[380]:351[351]
75861	333-324	0	3087	-1	8408at3041|TRINITY_DN19834_c0_g1_i1|-|41|3.654e-06|1|10|333|333[333]:10[10]:324[324]
74569	136+144	0	667	1	7087at3041|TRINITY_DN66644_c0_g1_i1|+|100|6.338e-24|1|136|279|136[136]:279[279]:144[144]
75160	1010+681	0	6889	1	4140at3041|TRINITY_DN714_c0_g1_i9|+|35|0.0002338|1|1010|1690|1010[1010]:1690[1690]:681[681]
20818	14+390	0	7462	1	6583at3041|TRINITY_DN12837_c0_g2_i1|+|62|1.742e-12|1|14|403|14[14]:403[403]:390[390]
38427	665-537	0	4775	-1	3012at3041|TRINITY_DN21548_c0_g1_i3|-|121|3.022e-30|1|129|665|665[665]:129[129]:537[537]
38872	471-135	0	2121	-1	2553at3041|TRINITY_DN10439_c0_g1_i1|-|33|0.0009354|1|337|471|471[471]:337[337]:135[135]
38879	885-624	0	3224	-1	5923at3041|TRINITY_DN1847_c0_g1_i1|-|188|2.048e-50|1|262|885|885[885]:262[262]:624[624]
39310	3+522	0	400	1	5179at3041|TRINITY_DN65815_c0_g1_i1|+|75|2.127e-16|1|3|524|3[3]:524[524]:522[522]
39319	943-630	0	5766	-1	5305at3041|TRINITY_DN15254_c0_g1_i1|-|78|2.658e-17|1|314|943|943[943]:314[314]:630[630]
50455	181-168	0	494	-1	2267at3041|TRINITY_DN69663_c0_g1_i1|-|35|0.0002338|1|14|181|181[181]:14[14]:168[168]
50457	1556+507	0	1139	1	4751at3041|TRINITY_DN8326_c0_g1_i3|+|48|2.854e-08|1|1556|2062|1556[1556]:2062[2062]:507[507]
78862	5+1230	0	7278	1	534at3041|TRINITY_DN5593_c0_g1_i2|+|43|9.134e-07|1|5|1234|5[5]:1234[1234]:1230[1230]
79042	235+456	0	8043	1	4310at3041|TRINITY_DN3629_c0_g1_i2|+|69|1.361e-14|1|235|690|235[235]:690[690]:456[456]
79044	341+165	0	3144	1	2390at3041|TRINITY_DN3654_c0_g1_i2|+|69|1.361e-14|1|341|505|341[341]:505[505]:165[165]
51654	621-618	0	8398	-1	1880at3041|TRINITY_DN9299_c0_g2_i3|-|71|3.403e-15|1|4|621|621[621]:4[4]:618[618]
74243	334+396	0	7073	1	2959at3041|TRINITY_DN2679_c0_g1_i1|+|73|8.507e-16|1|334|729|334[334]:729[729]:396[396]
74244	1001-627	0	3771	-1	9135at3041|TRINITY_DN2622_c0_g1_i1|-|54|4.46e-10|1|375|1001|1001[1001]:375[375]:627[627]
75020	611+498	0	7988	1	6583at3041|TRINITY_DN3287_c1_g1_i3|+|62|1.742e-12|1|611|1108|611[611]:1108[1108]:498[498]
85474	443-306	0	7792	-1	7392at3041|TRINITY_DN42810_c0_g1_i1|-|57|5.575e-11|1|138|443|443[443]:138[138]:306[306]
306	951+735	0	682	1	3217at3041|TRINITY_DN19672_c0_g1_i2|+|39|1.462e-05|1|951|1685|951[951]:1685[1685]:735[735]
10071	836+1164	0	6921	1	1722at3041|TRINITY_DN972_c0_g1_i12|+|98|2.535e-23|1|836|1999|836[836]:1999[1999]:1164[1164]
10077	715-687	0	6395	-1	1722at3041|TRINITY_DN999_c0_g1_i1|-|97|5.071e-23|1|29|715|715[715]:29[29]:687[687]
10850	720-432	0	4534	-1	6183at3041|TRINITY_DN3912_c0_g1_i1|-|39|1.462e-05|1|289|720|720[720]:289[289]:432[432]
11438	297-282	0	372	-1	8248at3041|TRINITY_DN28300_c0_g1_i1|-|33|0.0009354|1|16|297|297[297]:16[16]:282[282]
11598	698-417	0	4984	-1	6111at3041|TRINITY_DN21168_c0_g1_i1|-|59|1.394e-11|1|282|698|698[698]:282[282]:417[417]
33182	1450-321	0	4925	-1	1350at3041|TRINITY_DN25197_c0_g1_i1|-|45|2.284e-07|1|1130|1450|1450[1450]:1130[1130]:321[321]
63253	1+321	0	4582	1	5659at3041|TRINITY_DN13972_c0_g2_i1|+|123|7.556e-31|1|1|321|1[1]:321[321]:321[321]
35292	48+681	0	6427	1	2896at3041|TRINITY_DN19115_c0_g1_i1|+|88|2.596e-20|1|48|728|48[48]:728[728]:681[681]
67639	103+522	0	3925	1	5305at3041|TRINITY_DN2940_c0_g1_i1|+|159|1.1e-41|1|103|624|103[103]:624[624]:522[522]
68048	520-486	0	917	-1	2931at3041|TRINITY_DN2297_c0_g1_i1|-|66|1.089e-13|1|35|520|520[520]:35[35]:486[486]
36208	517-483	0	6623	-1	4872at3041|TRINITY_DN43526_c0_g1_i1|-|41|3.654e-06|1|35|517|517[517]:35[35]:483[483]
36761	674-633	0	3771	-1	9135at3041|TRINITY_DN292_c0_g1_i20|-|57|5.575e-11|1|42|674|674[674]:42[42]:633[633]
62964	521+492	0	7073	1	2959at3041|TRINITY_DN3625_c0_g1_i3|+|69|1.361e-14|1|521|1012|521[521]:1012[1012]:492[492]
62965	270+1710	0	1360	1	1235at3041|TRINITY_DN3652_c0_g1_i2|+|73|8.507e-16|1|270|1979|270[270]:1979[1979]:1710[1710]
11758	289-219	0	7073	-1	2959at3041|TRINITY_DN14255_c0_g1_i1|-|54|4.46e-10|1|71|289|289[289]:71[71]:219[219]
45674	2357-423	0	300	-1	8327at3041|TRINITY_DN733_c0_g1_i2|-|133|7.379e-34|1|1935|2357|2357[2357]:1935[1935]:423[423]
45951	257+747	0	3995	1	290at3041|TRINITY_DN9647_c0_g1_i1|+|449|5.527e-129|1|257|1003|257[257]:1003[1003]:747[747]
46094	369-171	0	3144	-1	2390at3041|TRINITY_DN49371_c0_g1_i1|-|45|2.284e-07|1|199|369|369[369]:199[199]:171[171]
49784	1450+681	0	1132	1	5589at3041|TRINITY_DN1402_c0_g1_i6|+|61|3.484e-12|1|1450|2130|1450[1450]:2130[2130]:681[681]
48974	621-618	0	8398	-1	1880at3041|TRINITY_DN9299_c0_g2_i2|-|69|1.361e-14|1|4|621|621[621]:4[4]:618[618]
49107	703-564	0	3224	-1	5923at3041|TRINITY_DN17598_c0_g1_i1|-|137|4.612e-35|1|140|703|703[703]:140[140]:564[564]
70016	1009-867	0	6837	-1	1532at3041|TRINITY_DN30539_c0_g1_i1|-|231|2.328e-63|1|143|1009|1009[1009]:143[143]:867[867]
43916	437-438	0	3966	-1	9943at3041|TRINITY_DN59375_c0_g1_i1|-|223|5.96e-61|1|0|437|437[437]:0[0]:438[438]
23015	675-627	0	8331	-1	4778at3041|TRINITY_DN10850_c0_g1_i2|-|34|0.0004677|1|49|675|675[675]:49[49]:627[627]
23469	943-213	0	7765	-1	10253at3041|TRINITY_DN926_c0_g1_i7|-|38|2.923e-05|1|731|943|943[943]:731[731]:213[213]
23891	810-543	0	8199	-1	7678at3041|TRINITY_DN1931_c0_g1_i2|-|70|6.806e-15|1|268|810|810[810]:268[268]:543[543]
23895	809-543	0	389	-1	2931at3041|TRINITY_DN1975_c0_g2_i2|-|69|1.361e-14|1|267|809|809[809]:267[267]:543[543]
66378	703-405	0	7073	-1	2959at3041|TRINITY_DN12826_c0_g1_i1|-|84|4.154e-19|1|299|703|703[703]:299[299]:405[405]
66858	58+738	0	530	1	4927at3041|TRINITY_DN4514_c0_g2_i2|+|95|2.028e-22|1|58|795|58[58]:795[795]:738[738]
1703	122+432	0	917	1	2931at3041|TRINITY_DN19301_c0_g2_i2|+|97|5.071e-23|1|122|553|122[122]:553[553]:432[432]
11093	520-390	0	6381	-1	9478at3041|TRINITY_DN5451_c0_g1_i2|-|58|2.788e-11|1|131|520|520[520]:131[131]:390[390]
11268	454+1365	0	1698	1	1183at3041|TRINITY_DN486_c0_g1_i1|+|40|7.308e-06|1|454|1818|454[454]:1818[1818]:1365[1365]
33768	105+1095	0	6216	1	5420at3041|TRINITY_DN4031_c0_g1_i2|+|195|1.6e-52|1|105|1199|105[105]:1199[1199]:1095[1095]
34188	1000-975	0	3618	-1	4410at3041|TRINITY_DN922_c0_g2_i3|-|260|4.337e-72|1|26|1000|1000[1000]:26[26]:975[975]
34676	614-429	0	2606	-1	2267at3041|TRINITY_DN1120_c0_g2_i1|-|40|7.308e-06|1|186|614|614[614]:186[186]:429[429]
54182	285-219	0	5706	-1	8406at3041|TRINITY_DN1568_c0_g1_i1|-|50|7.136e-09|1|67|285|285[285]:67[67]:219[219]
74683	3491-636	0	5390	-1	4267at3041|TRINITY_DN1069_c0_g1_i4|-|55|2.23e-10|1|2856|3491|3491[3491]:2856[2856]:636[636]
74686	215-216	0	8202	-1	8327at3041|TRINITY_DN1042_c0_g1_i1|-|61|3.484e-12|1|0|215|215[215]:0[0]:216[216]
536	121+546	0	1365	1	3208at3041|TRINITY_DN49384_c0_g1_i1|+|70|6.806e-15|1|121|666|121[121]:666[666]:546[546]
1391	752-666	0	6588	-1	4605at3041|TRINITY_DN24168_c0_g2_i1|-|175|1.678e-46|1|87|752|752[752]:87[87]:666[666]
1887	1100+417	0	4563	1	8069at3041|TRINITY_DN2655_c0_g1_i1|+|68|2.722e-14|1|1100|1516|1100[1100]:1516[1516]:417[417]
12620	252-249	0	2482	-1	5567at3041|TRINITY_DN57544_c0_g1_i1|-|114|3.869e-28|1|4|252|252[252]:4[4]:249[249]
12778	12+573	0	868	1	5589at3041|TRINITY_DN12825_c0_g1_i1|+|83|8.308e-19|1|12|584|12[12]:584[584]:573[573]
62730	1090+501	0	4989	1	4971at3041|TRINITY_DN16376_c0_g1_i4|+|73|8.507e-16|1|1090|1590|1090[1090]:1590[1590]:501[501]
11310	690-216	0	5765	-1	8810at3041|TRINITY_DN1517_c0_g1_i2|-|61|3.484e-12|1|475|690|690[690]:475[475]:216[216]
11446	117+645	0	7883	1	235at3041|TRINITY_DN28610_c0_g1_i1|+|119|1.209e-29|1|117|761|117[117]:761[761]:645[645]
41559	947-458	0	497	-1	7128at3041|TRINITY_DN1847_c0_g1_i2|-|48|2.854e-08|2|490|947|947[947]:708[708]:240[240]|567[567]:490[490]:78[78]
41967	873-321	0	5059	-1	5982at3041|TRINITY_DN21270_c0_g1_i1|-|62|1.742e-12|1|553|873|873[873]:553[553]:321[321]
17783	342-342	0	1752	-1	7564at3041|TRINITY_DN19206_c0_g1_i1|-|40|7.308e-06|1|1|342|342[342]:1[1]:342[342]
18126	1550-876	0	4681	-1	3106at3041|TRINITY_DN9504_c0_g2_i1|-|256|6.939e-71|1|675|1550|1550[1550]:675[675]:876[876]
18587	247-144	0	5405	-1	11622at3041|TRINITY_DN71059_c0_g1_i1|-|41|3.654e-06|1|104|247|247[247]:104[104]:144[144]
17564	91+84	0	7878	1	11703at3041|TRINITY_DN62063_c0_g1_i1|+|33|0.0009354|1|91|174|91[91]:174[174]:84[84]
18001	260-162	0	2295	-1	8408at3041|TRINITY_DN292_c0_g1_i10|-|43|9.134e-07|1|99|260|260[260]:99[99]:162[162]
18004	173+627	0	5939	1	4310at3041|TRINITY_DN290_c0_g1_i25|+|331|1.837e-93|1|173|799|173[173]:799[799]:627[627]
18006	2095-438	0	1660	-1	5589at3041|TRINITY_DN291_c0_g1_i4|-|46|1.142e-07|1|1658|2095|2095[2095]:1658[1658]:438[438]
59619	75+522	0	6826	1	4072at3041|TRINITY_DN2156_c0_g1_i2|+|58|2.788e-11|1|75|596|75[75]:596[596]:522[522]
59891	5+609	0	843	1	4544at3041|TRINITY_DN863_c0_g2_i1|+|38|2.923e-05|1|5|613|5[5]:613[613]:609[609]
60305	241-237	0	7514	-1	776at3041|TRINITY_DN34202_c0_g1_i1|-|125|1.889e-31|1|5|241|241[241]:5[5]:237[237]
36794	1422-471	0	1667	-1	4751at3041|TRINITY_DN7033_c0_g1_i2|-|40|7.308e-06|1|952|1422|1422[1422]:952[952]:471[471]
58232	647-597	0	5733	-1	4160at3041|TRINITY_DN7028_c0_g1_i1|-|79|1.329e-17|1|51|647|647[647]:51[51]:597[597]
4372	521-519	0	4877	-1	4514at3041|TRINITY_DN8887_c0_g1_i1|-|322|9.404e-91|1|3|521|521[521]:3[3]:519[519]
30622	251+621	0	1152	1	6704at3041|TRINITY_DN5540_c0_g1_i1|+|184|3.277e-49|1|251|871|251[251]:871[871]:621[621]
33329	391-387	0	4671	-1	4410at3041|TRINITY_DN25466_c0_g1_i1|-|54|4.46e-10|1|5|391|391[391]:5[5]:387[387]
33485	743-744	0	34	-1	1278at3041|TRINITY_DN3662_c0_g2_i2|-|233|5.821e-64|1|0|743|743[743]:0[0]:744[744]
34081	674-633	0	3771	-1	9135at3041|TRINITY_DN292_c0_g1_i19|-|62|1.742e-12|1|42|674|674[674]:42[42]:633[633]
34771	2157-504	0	7685	-1	4927at3041|TRINITY_DN8652_c0_g1_i2|-|79|1.329e-17|1|1654|2157|2157[2157]:1654[1654]:504[504]
37568	1+225	0	7073	1	2959at3041|TRINITY_DN44966_c0_g1_i1|+|49|1.427e-08|1|1|225|1[1]:225[225]:225[225]
84187	548-546	0	5211	-1	4519at3041|TRINITY_DN21855_c0_g1_i1|-|291|2.019e-81|1|3|548|548[548]:3[3]:546[546]
84322	719+1350	0	4107	1	345at3041|TRINITY_DN17428_c0_g3_i1|+|133|7.379e-34|1|719|2068|719[719]:2068[2068]:1350[1350]
15446	526-396	0	8211	-1	3208at3041|TRINITY_DN9504_c0_g1_i2|-|86|1.038e-19|1|131|526|526[526]:131[131]:396[396]
15449	1270+534	0	8144	1	3216at3041|TRINITY_DN9502_c0_g7_i2|+|99|1.268e-23|1|1270|1803|1270[1270]:1803[1803]:534[534]
39204	722-708	0	7326	-1	5317at3041|TRINITY_DN10537_c0_g1_i1|-|56|1.115e-10|1|15|722|722[722]:15[15]:708[708]
53870	83+339	0	4997	1	5588at3041|TRINITY_DN43958_c0_g1_i1|+|151|2.815e-39|1|83|421|83[83]:421[421]:339[339]
54220	374-375	0	4829	-1	5142at3041|TRINITY_DN4737_c0_g1_i2|-|58|2.788e-11|1|0|374|374[374]:0[0]:375[375]
65471	524+834	0	4325	1	4975at3041|TRINITY_DN3109_c0_g1_i2|+|75|2.127e-16|1|524|1357|524[524]:1357[1357]:834[834]
65473	267+165	0	3216	1	5982at3041|TRINITY_DN3189_c0_g1_i1|+|34|0.0004677|1|267|431|267[267]:431[431]:165[165]
66002	559-369	0	8211	-1	3208at3041|TRINITY_DN10540_c0_g1_i1|-|40|7.308e-06|1|191|559|559[559]:191[191]:369[369]
39777	939-903	0	6304	-1	4971at3041|TRINITY_DN5096_c1_g1_i2|-|104|3.961e-25|1|37|939|939[939]:37[37]:903[903]
64121	381-168	0	3144	-1	2390at3041|TRINITY_DN2346_c0_g1_i2|-|61|3.484e-12|1|214|381|381[381]:214[214]:168[168]
64397	1250-607	0	4997	-1	5588at3041|TRINITY_DN547_c0_g1_i1|-|129|1.181e-32|2|644|1250|1250[1250]:1167[1167]:84[84]|1003[1003]:644[644]:360[360]
10973	2+321	0	6749	1	7993at3041|TRINITY_DN25330_c0_g1_i1|+|211|2.441e-57|1|2|322|2[2]:322[322]:321[321]
11218	278-276	0	3057	-1	7879at3041|TRINITY_DN7279_c0_g1_i2|-|171|2.684e-45|1|3|278|278[278]:3[3]:276[276]
11672	404+414	0	2781	1	1366at3041|TRINITY_DN35192_c0_g1_i1|+|94|4.056e-22|1|404|817|404[404]:817[817]:414[414]
11937	1684+114	0	4536	1	2461at3041|TRINITY_DN631_c0_g3_i6|+|36|0.0001169|1|1684|1797|1684[1684]:1797[1797]:114[114]
15129	0+384	0	8185	1	3892at3041|TRINITY_DN27862_c0_g2_i2|+|51|3.568e-09|1|0|383|0[0]:383[383]:384[384]
15321	674-633	0	3771	-1	9135at3041|TRINITY_DN292_c0_g1_i1|-|57|5.575e-11|1|42|674|674[674]:42[42]:633[633]
11873	1249-504	0	6363	-1	4140at3041|TRINITY_DN3117_c0_g1_i2|-|51|3.568e-09|1|746|1249|1249[1249]:746[746]:504[504]
60815	0+324	0	680	1	7392at3041|TRINITY_DN34828_c0_g1_i1|+|217|3.815e-59|1|0|323|0[0]:323[323]:324[324]
60818	424-405	0	5661	-1	10253at3041|TRINITY_DN57387_c0_g1_i1|-|49|1.427e-08|1|20|424|424[424]:20[20]:405[405]
