#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN8276_c0_g1_i1:0-632     -            211 3954at3041           -            373   6.8e-62  206.0   3.1   1   2   2.8e-30     1e-28   96.9   0.1     3    80    19   107    17   113 0.83 -
TRINITY_DN8276_c0_g1_i1:0-632     -            211 3954at3041           -            373   6.8e-62  206.0   3.1   2   2   3.4e-34   1.2e-32  109.8   0.7    70   151   120   211   107   211 0.87 -
TRINITY_DN3687_c0_g1_i2:95-1195   -            367 3954at3041           -            373   6.5e-52  173.2   2.5   1   2   2.9e-16   1.1e-14   50.7   0.0     7    71    21    89    18    98 0.87 -
TRINITY_DN3687_c0_g1_i2:95-1195   -            367 3954at3041           -            373   6.5e-52  173.2   2.5   2   2   9.7e-38   3.5e-36  121.4   1.1    54   297   100   355    87   362 0.83 -
TRINITY_DN37836_c0_g1_i1:2-1036   -            345 3954at3041           -            373     9e-49  162.9   4.3   1   3   1.1e-17   3.8e-16   55.5   0.2     7    72    20    92    15   102 0.84 -
TRINITY_DN37836_c0_g1_i1:2-1036   -            345 3954at3041           -            373     9e-49  162.9   4.3   2   3   1.9e-17   6.8e-16   54.7   0.5    59   151   105   203    87   215 0.85 -
TRINITY_DN37836_c0_g1_i1:2-1036   -            345 3954at3041           -            373     9e-49  162.9   4.3   3   3     4e-17   1.5e-15   53.6   0.0   163   279   233   345   227   345 0.89 -
TRINITY_DN602_c0_g1_i3:427-1680   -            418 3954at3041           -            373   1.8e-48  161.8   1.0   1   3   1.6e-15   5.7e-14   48.3   0.0     4    70    25   100    22   115 0.83 -
TRINITY_DN602_c0_g1_i3:427-1680   -            418 3954at3041           -            373   1.8e-48  161.8   1.0   2   3   2.7e-15   9.6e-14   47.6   0.0    73   153   130   216   110   219 0.88 -
TRINITY_DN602_c0_g1_i3:427-1680   -            418 3954at3041           -            373   1.8e-48  161.8   1.0   3   3   4.8e-20   1.7e-18   63.2   0.1   180   286   265   366   262   387 0.87 -
