47716	244-243	0	10853	-1	3867at3041|TRINITY_DN91217_c0_g1_i1|-|107|6.413e-26|1|2|244|244[244]:2[2]:243[243]
68171	741-393	0	1668	-1	6111at3041|TRINITY_DN6512_c0_g1_i1|-|112|2.004e-27|1|349|741|741[741]:349[349]:393[393]
46633	18+201	0	5980	1	2969at3041|TRINITY_DN91440_c0_g1_i1|+|51|4.621e-09|1|18|218|18[18]:218[218]:201[201]
46638	154-114	0	8827	-1	11703at3041|TRINITY_DN58064_c0_g1_i1|-|40|9.463e-06|1|41|154|154[154]:41[41]:114[114]
46792	1011-228	0	927	-1	7053at3041|TRINITY_DN3696_c0_g1_i2|-|48|3.697e-08|1|784|1011|1011[1011]:784[784]:228[228]
46794	130+813	0	1151	1	1518at3041|TRINITY_DN3671_c1_g3_i1|+|257|4.493e-71|1|130|942|130[130]:942[942]:813[813]
47146	128-129	0	2222	-1	10111at3041|TRINITY_DN56761_c0_g1_i1|-|40|9.463e-06|1|0|128|128[128]:0[0]:129[129]
67472	0+135	0	5824	1	11703at3041|TRINITY_DN109582_c0_g1_i1|+|36|0.0001514|1|0|134|0[0]:134[134]:135[135]
9245	2255-732	0	9735	-1	1922at3041|TRINITY_DN15961_c0_g1_i1|-|70|8.813e-15|1|1524|2255|2255[2255]:1524[1524]:732[732]
50924	359-234	0	9466	-1	3304at3041|TRINITY_DN88165_c0_g1_i1|-|79|1.721e-17|1|126|359|359[359]:126[126]:234[234]
104023	59+162	0	1999	1	2267at3041|TRINITY_DN56570_c0_g1_i1|+|35|0.0003028|1|59|220|59[59]:220[220]:162[162]
104375	1+552	0	9990	1	6583at3041|TRINITY_DN82211_c0_g1_i1|+|81|4.303e-18|1|1|552|1[1]:552[552]:552[552]
7946	370-369	0	5222	-1	4751at3041|TRINITY_DN162_c0_g2_i1|-|79|1.721e-17|1|2|370|370[370]:2[2]:369[369]
104530	10+210	0	6242	1	7631at3041|TRINITY_DN55335_c0_g1_i1|+|63|1.128e-12|1|10|219|10[10]:219[219]:210[210]
42544	2041-633	0	450	-1	6583at3041|TRINITY_DN883_c1_g1_i10|-|44|5.915e-07|1|1409|2041|2041[2041]:1409[1409]:633[633]
42544	943-621	0	9310	-1	6583at3041|TRINITY_DN883_c1_g1_i10|-|72|2.203e-15|1|323|943|943[943]:323[323]:621[621]
42548	206+595	0	2075	1	5588at3041|TRINITY_DN805_c0_g1_i1|+|184|4.243e-49|2|206|800|206[206]:502[502]:297[297]|600[600]:800[800]:201[201]
72122	275-276	0	1358	-1	2496at3041|TRINITY_DN20013_c0_g1_i1|-|144|4.666e-37|1|0|275|275[275]:0[0]:276[276]
104335	4+411	0	912	1	4446at3041|TRINITY_DN16620_c0_g2_i1|+|59|1.805e-11|1|4|414|4[4]:414[414]:411[411]
68749	1420-1101	0	221	-1	1301at3041|TRINITY_DN395_c0_g1_i2|-|243|7.361e-67|1|320|1420|1420[1420]:320[320]:1101[1101]
68955	1032-519	0	9990	-1	6583at3041|TRINITY_DN883_c1_g1_i4|-|45|2.957e-07|1|514|1032|1032[1032]:514[514]:519[519]
21833	83+549	0	9425	1	767at3041|TRINITY_DN25282_c0_g1_i1|+|102|2.052e-24|1|83|631|83[83]:631[631]:549[549]
102301	321-138	0	10155	-1	3885at3041|TRINITY_DN39027_c0_g1_i1|-|35|0.0003028|1|184|321|321[321]:184[184]:138[138]
102469	23+654	0	665	1	2101at3041|TRINITY_DN483_c0_g2_i1|+|126|1.223e-31|1|23|676|23[23]:676[676]:654[654]
5295	29+348	0	359	1	7823at3041|TRINITY_DN94041_c0_g1_i1|+|156|1.139e-40|1|29|376|29[29]:376[376]:348[348]
80305	2+495	0	8280	1	2988at3041|TRINITY_DN21041_c0_g1_i1|+|127|6.115e-32|1|2|496|2[2]:496[496]:495[495]
80629	68+174	0	10140	1	346at3041|TRINITY_DN612_c0_g2_i1|+|34|0.0006056|1|68|241|68[68]:241[241]:174[174]
71758	689-594	0	5421	-1	6225at3041|TRINITY_DN594_c0_g1_i3|-|86|1.345e-19|1|96|689|689[689]:96[96]:594[594]
49440	1341-1221	0	9708	-1	1804at3041|TRINITY_DN124_c0_g1_i3|-|357|3.544e-101|1|121|1341|1341[1341]:121[121]:1221[1221]
78154	46+597	0	8768	1	8526at3041|TRINITY_DN1004_c0_g1_i2|+|93|1.051e-21|1|46|642|46[46]:642[642]:597[597]
21291	39+618	0	4004	1	3988at3041|TRINITY_DN2533_c0_g1_i1|+|55|2.888e-10|1|39|656|39[39]:656[656]:618[618]
86296	369-360	0	6676	-1	2338at3041|TRINITY_DN103744_c0_g1_i1|-|102|2.052e-24|1|10|369|369[369]:10[10]:360[360]
32478	243+921	0	148	1	3733at3041|TRINITY_DN79289_c0_g1_i1|+|277|4.285e-77|1|243|1163|243[243]:1163[1163]:921[921]
25064	39+618	0	4004	1	3988at3041|TRINITY_DN2533_c0_g1_i3|+|55|2.888e-10|1|39|656|39[39]:656[656]:618[618]
25506	3+402	0	1001	1	6952at3041|TRINITY_DN43781_c0_g1_i1|+|59|1.805e-11|1|3|404|3[3]:404[404]:402[402]
102911	2012-840	0	1393	-1	1532at3041|TRINITY_DN898_c2_g2_i1|-|129|1.529e-32|1|1173|2012|2012[2012]:1173[1173]:840[840]
102913	2679-633	0	9461	-1	427at3041|TRINITY_DN839_c0_g4_i1|-|157|5.695e-41|1|2047|2679|2679[2679]:2047[2047]:633[633]
18940	1617+510	0	8670	1	6381at3041|TRINITY_DN531_c0_g2_i1|+|40|9.463e-06|1|1617|2126|1617[1617]:2126[2126]:510[510]
62797	126+213	0	2072	1	8810at3041|TRINITY_DN2535_c0_g1_i1|+|57|7.22e-11|1|126|338|126[126]:338[338]:213[213]
6832	2551+492	0	6107	1	4758at3041|TRINITY_DN3451_c0_g1_i2|+|34|0.0006056|1|2551|3042|2551[2551]:3042[3042]:492[492]
7898	288-279	0	1135	-1	7700at3041|TRINITY_DN95941_c0_g1_i1|-|57|7.22e-11|1|10|288|288[288]:10[10]:279[279]
8139	106+1233	0	726	1	1278at3041|TRINITY_DN476_c0_g1_i8|+|178|2.716e-47|1|106|1338|106[106]:1338[1338]:1233[1233]
61448	265+447	0	1863	1	2931at3041|TRINITY_DN7545_c0_g1_i1|+|94|5.253e-22|1|265|711|265[265]:711[711]:447[447]
2317	215-216	0	8689	-1	9423at3041|TRINITY_DN76100_c0_g1_i1|-|117|6.262e-29|1|0|215|215[215]:0[0]:216[216]
2428	0+618	0	1941	1	4410at3041|TRINITY_DN2517_c0_g1_i1|+|128|3.058e-32|1|0|617|0[0]:617[617]:618[618]
750	3423+639	0	9310	1	6583at3041|TRINITY_DN11_c0_g2_i1|+|79|1.721e-17|1|3423|4061|3423[3423]:4061[4061]:639[639]
752	89+1323	0	4753	1	1271at3041|TRINITY_DN77_c0_g1_i18|+|60|9.025e-12|1|89|1411|89[89]:1411[1411]:1323[1323]
32780	1132-744	0	2595	-1	534at3041|TRINITY_DN5053_c0_g1_i3|-|56|1.444e-10|1|389|1132|1132[1132]:389[389]:744[744]
33035	146+879	0	9009	1	3733at3041|TRINITY_DN1939_c0_g1_i1|+|223|7.719e-61|1|146|1024|146[146]:1024[1024]:879[879]
33290	307-306	0	7593	-1	4155at3041|TRINITY_DN49763_c0_g1_i1|-|166|1.112e-43|1|2|307|307[307]:2[2]:306[306]
10855	403-396	0	9805	-1	4864at3041|TRINITY_DN100190_c0_g1_i1|-|47|7.393e-08|1|8|403|403[403]:8[8]:396[396]
41585	1867-924	0	8582	-1	1282at3041|TRINITY_DN532_c0_g1_i11|-|188|2.652e-50|1|944|1867|1867[1867]:944[944]:924[924]
42259	770-648	0	10670	-1	6583at3041|TRINITY_DN37_c0_g1_i3|-|70|8.813e-15|1|123|770|770[770]:123[123]:648[648]
56843	434-405	0	8135	-1	5305at3041|TRINITY_DN18185_c0_g1_i2|-|98|3.283e-23|1|30|434|434[434]:30[30]:405[405]
11963	28+396	0	7468	1	1229at3041|TRINITY_DN1526_c0_g1_i1|+|152|1.823e-39|1|28|423|28[28]:423[423]:396[396]
9926	474-474	0	1473	-1	6583at3041|TRINITY_DN9583_c0_g1_i2|-|60|9.025e-12|1|1|474|474[474]:1[1]:474[474]
33759	458-414	0	9400	-1	3240at3041|TRINITY_DN114900_c0_g1_i1|-|46|1.479e-07|1|45|458|458[458]:45[45]:414[414]
62965	2715-867	0	7823	-1	1532at3041|TRINITY_DN5006_c0_g1_i1|-|122|1.957e-30|1|1849|2715|2715[2715]:1849[1849]:867[867]
71768	2211+411	0	10249	1	2390at3041|TRINITY_DN551_c1_g1_i1|+|35|0.0003028|1|2211|2621|2211[2211]:2621[2621]:411[411]
8150	291-273	0	9919	-1	9376at3041|TRINITY_DN98161_c0_g1_i1|-|44|5.915e-07|1|19|291|291[291]:19[19]:273[273]
8300	251+1323	0	4753	1	1271at3041|TRINITY_DN77_c0_g1_i22|+|60|9.025e-12|1|251|1573|251[251]:1573[1573]:1323[1323]
70526	2271-1209	0	221	-1	1301at3041|TRINITY_DN6826_c0_g2_i5|-|294|3.269e-82|1|1063|2271|2271[2271]:1063[1063]:1209[1209]
41974	357-348	0	2459	-1	5923at3041|TRINITY_DN76376_c0_g1_i1|-|103|1.026e-24|1|10|357|357[357]:10[10]:348[348]
75755	4+489	0	8909	1	3391at3041|TRINITY_DN2079_c0_g1_i3|+|222|1.544e-60|1|4|492|4[4]:492[492]:489[489]
101983	1152-936	0	993	-1	3216at3041|TRINITY_DN742_c0_g1_i3|-|119|1.566e-29|1|217|1152|1152[1152]:217[217]:936[936]
99403	874-855	0	1676	-1	4971at3041|TRINITY_DN5568_c0_g2_i1|-|95|2.627e-22|1|20|874|874[874]:20[20]:855[855]
59437	2+426	0	791	1	6583at3041|TRINITY_DN3565_c0_g1_i2|+|34|0.0006056|1|2|427|2[2]:427[427]:426[426]
68573	1919+813	0	1127	1	5163at3041|TRINITY_DN9910_c0_g1_i1|+|197|5.18e-53|1|1919|2731|1919[1919]:2731[2731]:813[813]
8526	1318-657	0	9811	-1	5317at3041|TRINITY_DN12420_c0_g1_i1|-|57|7.22e-11|1|662|1318|1318[1318]:662[662]:657[657]
93166	469+807	0	1633	1	2664at3041|TRINITY_DN6856_c0_g1_i2|+|147|5.832e-38|1|469|1275|469[469]:1275[1275]:807[807]
91898	1307+858	0	2016	1	3216at3041|TRINITY_DN7903_c0_g1_i1|+|171|3.476e-45|1|1307|2164|1307[1307]:2164[2164]:858[858]
116165	595-585	0	10873	-1	4971at3041|TRINITY_DN16218_c1_g1_i2|-|214|3.952e-58|1|11|595|595[595]:11[11]:585[585]
12208	820-744	0	5845	-1	4140at3041|TRINITY_DN63383_c0_g1_i1|-|53|1.155e-09|1|77|820|820[820]:77[77]:744[744]
53070	496-405	0	8135	-1	5305at3041|TRINITY_DN18185_c0_g1_i1|-|98|3.283e-23|1|92|496|496[496]:92[92]:405[405]
33070	482+249	0	8339	1	10253at3041|TRINITY_DN2337_c0_g1_i6|+|59|1.805e-11|1|482|730|482[482]:730[730]:249[249]
62146	103+348	0	5858	1	5982at3041|TRINITY_DN1437_c0_g6_i1|+|63|1.128e-12|1|103|450|103[103]:450[450]:348[348]
62147	643-642	0	9685	-1	1089at3041|TRINITY_DN1424_c0_g1_i6|-|202|1.619e-54|1|2|643|643[643]:2[2]:642[642]
62922	455+1029	0	5493	1	3583at3041|TRINITY_DN8313_c0_g1_i2|+|111|4.008e-27|1|455|1483|455[455]:1483[1483]:1029[1029]
63557	5+768	0	10428	1	2463at3041|TRINITY_DN112323_c0_g1_i1|+|207|5.059e-56|1|5|772|5[5]:772[772]:768[768]
74326	7+219	0	8339	1	10253at3041|TRINITY_DN6619_c0_g1_i2|+|43|1.183e-06|1|7|225|7[7]:225[225]:219[219]
102373	5+423	0	6909	1	3646at3041|TRINITY_DN99093_c0_g1_i1|+|70|8.813e-15|1|5|427|5[5]:427[427]:423[423]
102670	276+234	0	1959	1	8997at3041|TRINITY_DN9275_c0_g1_i1|+|40|9.463e-06|1|276|509|276[276]:509[509]:234[234]
102849	1951-498	0	10249	-1	2390at3041|TRINITY_DN12487_c0_g1_i6|-|38|3.785e-05|1|1454|1951|1951[1951]:1454[1454]:498[498]
90702	2+594	0	4727	1	2267at3041|TRINITY_DN29541_c0_g2_i1|+|61|4.512e-12|1|2|595|2[2]:595[595]:594[594]
114384	432-267	0	6924	-1	7631at3041|TRINITY_DN3031_c0_g1_i2|-|88|3.362e-20|1|166|432|432[432]:166[166]:267[267]
25157	254+468	0	4119	1	6111at3041|TRINITY_DN52354_c0_g1_i1|+|74|5.508e-16|1|254|721|254[254]:721[721]:468[468]
25445	418-417	0	9231	-1	6813at3041|TRINITY_DN69496_c0_g1_i1|-|272|1.371e-75|1|2|418|418[418]:2[2]:417[417]
65655	57+675	0	10265	1	1278at3041|TRINITY_DN3695_c0_g1_i1|+|125|2.446e-31|1|57|731|57[57]:731[731]:675[675]
65877	4+450	0	8979	1	1514at3041|TRINITY_DN97563_c0_g1_i1|+|237|4.711e-65|1|4|453|4[4]:453[453]:450[450]
54334	122+633	0	1061	1	9376at3041|TRINITY_DN50017_c0_g1_i1|+|185|2.122e-49|1|122|754|122[122]:754[754]:633[633]
54527	216+420	0	2919	1	2599at3041|TRINITY_DN25627_c0_g1_i1|+|38|3.785e-05|1|216|635|216[216]:635[635]:420[420]
55137	799-270	0	5502	-1	8327at3041|TRINITY_DN8919_c0_g2_i2|-|79|1.721e-17|1|530|799|799[799]:530[530]:270[270]
81932	1079+951	0	4691	1	1974at3041|TRINITY_DN1022_c0_g2_i1|+|203|8.094e-55|1|1079|2029|1079[1079]:2029[2029]:951[951]
73489	574-534	0	10873	-1	4971at3041|TRINITY_DN1786_c2_g1_i2|-|78|3.443e-17|1|41|574|574[574]:41[41]:534[534]
44632	221-219	0	3311	-1	7224at3041|TRINITY_DN106462_c0_g1_i1|-|86|1.345e-19|1|3|221|221[221]:3[3]:219[219]
44756	53+762	0	7337	1	2932at3041|TRINITY_DN110801_c0_g1_i1|+|114|5.01e-28|1|53|814|53[53]:814[814]:762[762]
65182	1438-1431	0	6530	-1	1235at3041|TRINITY_DN883_c1_g1_i3|-|200|6.475e-54|1|8|1438|1438[1438]:8[8]:1431[1431]
49168	806-807	0	6727	-1	3350at3041|TRINITY_DN789_c0_g1_i7|-|156|1.139e-40|1|0|806|806[806]:0[0]:807[807]
49398	130+240	0	8227	1	8455at3041|TRINITY_DN9143_c0_g1_i1|+|37|7.571e-05|1|130|369|130[130]:369[369]:240[240]
66491	499-498	0	4293	-1	6593at3041|TRINITY_DN8094_c0_g1_i1|-|160|7.119e-42|1|2|499|499[499]:2[2]:498[498]
66493	0+609	0	5854	1	4609at3041|TRINITY_DN8041_c0_g4_i1|+|173|8.691e-46|1|0|608|0[0]:608[608]:609[609]
66497	1123-633	0	780	-1	9135at3041|TRINITY_DN918_c0_g1_i4|-|57|7.22e-11|1|491|1123|1123[1123]:491[491]:633[633]
66837	750-705	0	6458	-1	1271at3041|TRINITY_DN1093_c1_g2_i1|-|50|9.241e-09|1|46|750|750[750]:46[46]:705[705]
65419	588-474	0	6568	-1	3646at3041|TRINITY_DN23316_c0_g1_i1|-|71|4.407e-15|1|115|588|588[588]:115[115]:474[474]
93251	1080+951	0	4691	1	1974at3041|TRINITY_DN1022_c0_g2_i6|+|203|8.094e-55|1|1080|2030|1080[1080]:2030[2030]:951[951]
93252	1081-642	0	8885	-1	3323at3041|TRINITY_DN1074_c0_g3_i1|-|57|7.22e-11|1|440|1081|1081[1081]:440[440]:642[642]
109479	951-831	0	993	-1	3216at3041|TRINITY_DN10620_c0_g2_i2|-|142|1.866e-36|1|121|951|951[951]:121[121]:831[831]
109914	288-264	0	154	-1	10065at3041|TRINITY_DN8713_c0_g1_i2|-|57|7.22e-11|1|25|288|288[288]:25[25]:264[264]
39921	94+348	0	7725	1	7956at3041|TRINITY_DN48302_c0_g1_i1|+|172|1.738e-45|1|94|441|94[94]:441[441]:348[348]
40326	1217-597	0	9669	-1	1518at3041|TRINITY_DN5007_c0_g1_i1|-|45|2.957e-07|1|621|1217|1217[1217]:621[621]:597[597]
64748	470-453	0	4363	-1	3892at3041|TRINITY_DN98128_c0_g1_i1|-|94|5.253e-22|1|18|470|470[470]:18[18]:453[453]
94918	236+894	0	3775	1	3885at3041|TRINITY_DN454_c0_g1_i3|+|108|3.206e-26|1|236|1129|236[236]:1129[1129]:894[894]
49610	24+222	0	3576	1	11622at3041|TRINITY_DN6250_c0_g1_i2|+|40|9.463e-06|1|24|245|24[24]:245[245]:222[222]
49613	212+510	0	1473	1	6583at3041|TRINITY_DN6260_c0_g1_i1|+|74|5.508e-16|1|212|721|212[212]:721[721]:510[510]
75780	759-759	0	9185	-1	2101at3041|TRINITY_DN65754_c0_g1_i1|-|169|1.391e-44|1|1|759|759[759]:1[1]:759[759]
25695	659-594	0	6483	-1	12232at3041|TRINITY_DN3453_c0_g1_i4|-|50|9.241e-09|1|66|659|659[659]:66[66]:594[594]
25782	498-219	0	6105	-1	3373at3041|TRINITY_DN110553_c0_g1_i1|-|109|1.603e-26|1|280|498|498[498]:280[280]:219[219]
26955	536-363	0	9176	-1	3869at3041|TRINITY_DN51128_c0_g1_i1|-|72|2.203e-15|1|174|536|536[536]:174[174]:363[363]
78743	28+261	0	5960	1	10744at3041|TRINITY_DN103585_c0_g1_i1|+|61|4.512e-12|1|28|288|28[28]:288[288]:261[261]
101073	1+435	0	8280	1	2988at3041|TRINITY_DN16218_c0_g1_i6|+|68|3.525e-14|1|1|435|1[1]:435[435]:435[435]
3313	561-549	0	5799	-1	4927at3041|TRINITY_DN111995_c0_g1_i1|-|79|1.721e-17|1|13|561|561[561]:13[13]:549[549]
11506	1+393	0	4199	1	4751at3041|TRINITY_DN14633_c0_g1_i1|+|155|2.278e-40|1|1|393|1[1]:393[393]:393[393]
36870	1132-513	0	96	-1	4754at3041|TRINITY_DN1185_c0_g1_i1|-|109|1.603e-26|1|620|1132|1132[1132]:620[620]:513[513]
36874	1899-1113	0	3212	-1	1183at3041|TRINITY_DN1120_c1_g1_i2|-|54|5.776e-10|1|787|1899|1899[1899]:787[787]:1113[1113]
75764	576-366	0	4688	-1	872at3041|TRINITY_DN41066_c0_g1_i1|-|229|1.206e-62|1|211|576|576[576]:211[211]:366[366]
76119	2210+813	0	1127	1	5163at3041|TRINITY_DN9910_c0_g1_i3|+|197|5.18e-53|1|2210|3022|2210[2210]:3022[3022]:813[813]
95962	135-135	0	4768	-1	2104at3041|TRINITY_DN59603_c0_g1_i1|-|96|1.313e-22|1|1|135|135[135]:1[1]:135[135]
96131	110+567	0	5853	1	4927at3041|TRINITY_DN1745_c0_g1_i1|+|74|5.508e-16|1|110|676|110[110]:676[676]:567[567]
96133	12+267	0	10292	1	9478at3041|TRINITY_DN1771_c0_g2_i1|+|39|1.893e-05|1|12|278|12[12]:278[278]:267[267]
57859	12+186	0	1435	1	4884at3041|TRINITY_DN42328_c0_g1_i1|+|44|5.915e-07|1|12|197|12[12]:197[197]:186[186]
58022	48+213	0	5407	1	8810at3041|TRINITY_DN84215_c0_g1_i1|+|45|2.957e-07|1|48|260|48[48]:260[260]:213[213]
58217	1004-558	0	5700	-1	4294at3041|TRINITY_DN9805_c0_g1_i1|-|53|1.155e-09|1|447|1004|1004[1004]:447[447]:558[558]
75888	2828-489	0	3562	-1	4242at3041|TRINITY_DN9615_c0_g1_i5|-|42|2.366e-06|1|2340|2828|2828[2828]:2340[2340]:489[489]
5811	240-240	0	5738	-1	2959at3041|TRINITY_DN94820_c0_g1_i1|-|58|3.61e-11|1|1|240|240[240]:1[1]:240[240]
92314	740-543	0	10330	-1	6583at3041|TRINITY_DN66579_c0_g1_i1|-|66|1.41e-13|1|198|740|740[740]:198[198]:543[543]
92315	1357+627	0	9650	1	6583at3041|TRINITY_DN79195_c0_g1_i1|+|82|2.152e-18|1|1357|1983|1357[1357]:1983[1983]:627[627]
119319	793-732	0	1047	-1	3892at3041|TRINITY_DN958_c0_g1_i4|-|58|3.61e-11|1|62|793|793[793]:62[62]:732[732]
120147	176+168	0	5141	1	6448at3041|TRINITY_DN112776_c0_g1_i1|+|74|5.508e-16|1|176|343|176[176]:343[343]:168[168]
106397	4582-1245	0	9185	-1	2101at3041|TRINITY_DN2_c0_g3_i3|-|240|5.889e-66|1|3338|4582|4582[4582]:3338[3338]:1245[1245]
107137	324-102	0	8831	-1	2390at3041|TRINITY_DN55740_c0_g1_i1|-|35|0.0003028|1|223|324|324[324]:223[223]:102[102]
83540	750-282	0	8339	-1	10253at3041|TRINITY_DN11956_c0_g1_i1|-|60|9.025e-12|1|469|750|750[750]:469[469]:282[282]
83548	50+258	0	10036	1	9283at3041|TRINITY_DN51109_c0_g1_i1|+|53|1.155e-09|1|50|307|50[50]:307[307]:258[258]
84190	487-345	0	801	-1	5520at3041|TRINITY_DN2286_c0_g1_i2|-|235|1.884e-64|1|143|487|487[487]:143[143]:345[345]
6618	3045-1134	0	9631	-1	1722at3041|TRINITY_DN1984_c0_g1_i1|-|115|2.505e-28|1|1912|3045|3045[3045]:1912[1912]:1134[1134]
38329	1223-417	0	5502	-1	8327at3041|TRINITY_DN467_c0_g1_i3|-|153|9.113e-40|1|807|1223|1223[1223]:807[807]:417[417]
61921	255+681	0	1401	1	1955at3041|TRINITY_DN1887_c0_g1_i2|+|57|7.22e-11|1|255|935|255[255]:935[935]:681[681]
78219	553-420	0	7628	-1	4546at3041|TRINITY_DN7206_c0_g1_i1|-|59|1.805e-11|1|134|553|553[553]:134[134]:420[420]
45389	824-255	0	3626	-1	8406at3041|TRINITY_DN798_c0_g1_i1|-|59|1.805e-11|1|570|824|824[824]:570[570]:255[255]
61484	685-657	0	312	-1	4971at3041|TRINITY_DN3309_c0_g1_i1|-|145|2.333e-37|1|29|685|685[685]:29[29]:657[657]
86249	75+306	0	10099	1	7519at3041|TRINITY_DN102969_c0_g1_i1|+|76|1.377e-16|1|75|380|75[75]:380[380]:306[306]
5790	647-372	0	3005	-1	6570at3041|TRINITY_DN8260_c0_g1_i2|-|59|1.805e-11|1|276|647|647[647]:276[276]:372[372]
71355	285-273	0	1210	-1	5094at3041|TRINITY_DN104489_c0_g1_i1|-|76|1.377e-16|1|13|285|285[285]:13[13]:273[273]
71885	17+954	0	6393	1	872at3041|TRINITY_DN5389_c0_g1_i2|+|98|3.283e-23|1|17|970|17[17]:970[970]:954[954]
32257	34+192	0	7635	1	5702at3041|TRINITY_DN94779_c0_g1_i1|+|67|7.051e-14|1|34|225|34[34]:225[225]:192[192]
32438	1541+174	0	1318	1	6448at3041|TRINITY_DN282_c0_g1_i9|+|57|7.22e-11|1|1541|1714|1541[1541]:1714[1714]:174[174]
26542	1108-867	0	5921	-1	5659at3041|TRINITY_DN3935_c0_g1_i1|-|188|2.652e-50|1|242|1108|1108[1108]:242[242]:867[867]
109866	107+705	0	5854	1	4609at3041|TRINITY_DN5126_c0_g1_i7|+|103|1.026e-24|1|107|811|107[107]:811[811]:705[705]
71088	313-270	0	9016	-1	9283at3041|TRINITY_DN117217_c0_g1_i1|-|44|5.915e-07|1|44|313|313[313]:44[44]:270[270]
66506	442-336	0	2568	-1	11073at3041|TRINITY_DN952_c0_g1_i1|-|48|3.697e-08|1|107|442|442[442]:107[107]:336[336]
120649	94+321	0	1984	1	3261at3041|TRINITY_DN111681_c0_g1_i1|+|154|4.556e-40|1|94|414|94[94]:414[414]:321[321]
120	176+429	0	5502	1	8327at3041|TRINITY_DN66264_c0_g1_i1|+|131|3.822e-33|1|176|604|176[176]:604[604]:429[429]
41325	304-285	0	1132	-1	6583at3041|TRINITY_DN111186_c0_g1_i1|-|54|5.776e-10|1|20|304|304[304]:20[20]:285[285]
41622	1031-1029	0	8770	-1	3350at3041|TRINITY_DN789_c0_g1_i3|-|213|7.904e-58|1|3|1031|1031[1031]:3[3]:1029[1029]
48578	201-198	0	3020	-1	8810at3041|TRINITY_DN106060_c0_g1_i1|-|49|1.848e-08|1|4|201|201[201]:4[4]:198[198]
48921	56+906	0	3454	1	8348at3041|TRINITY_DN109738_c0_g1_i1|+|63|1.128e-12|1|56|961|56[56]:961[961]:906[906]
64212	419-315	0	4739	-1	6225at3041|TRINITY_DN594_c0_g1_i1|-|68|3.525e-14|1|105|419|419[419]:105[105]:315[315]
64217	416-276	0	7794	-1	8500at3041|TRINITY_DN570_c0_g1_i2|-|44|5.915e-07|1|141|416|416[416]:141[141]:276[276]
64601	388+705	0	3807	1	4927at3041|TRINITY_DN1269_c0_g1_i6|+|103|1.026e-24|1|388|1092|388[388]:1092[1092]:705[705]
26648	546-252	0	5980	-1	2969at3041|TRINITY_DN15322_c0_g1_i1|-|37|7.571e-05|1|295|546|546[546]:295[295]:252[252]
88084	632-447	0	4727	-1	2267at3041|TRINITY_DN5568_c0_g1_i2|-|37|7.571e-05|1|186|632|632[632]:186[186]:447[447]
88297	280-264	0	3942	-1	2599at3041|TRINITY_DN3662_c0_g1_i1|-|50|9.241e-09|1|17|280|280[280]:17[17]:264[264]
45559	469-390	0	4295	-1	2318at3041|TRINITY_DN17000_c0_g1_i2|-|64|5.641e-13|1|80|469|469[469]:80[80]:390[390]
45837	24+222	0	3576	1	11622at3041|TRINITY_DN6250_c0_g1_i1|+|40|9.463e-06|1|24|245|24[24]:245[245]:222[222]
37347	283+531	0	1631	1	6355at3041|TRINITY_DN100940_c0_g1_i1|+|61|4.512e-12|1|283|813|283[283]:813[813]:531[531]
5198	2+405	0	5853	1	4927at3041|TRINITY_DN17471_c0_g1_i1|+|43|1.183e-06|1|2|406|2[2]:406[406]:405[405]
65644	0+756	0	10446	1	1738at3041|TRINITY_DN7491_c0_g1_i2|+|500|3.179e-144|1|0|755|0[0]:755[755]:756[756]
65943	649-591	0	4704	-1	3892at3041|TRINITY_DN1786_c1_g1_i2|-|80|8.607e-18|1|59|649|649[649]:59[59]:591[591]
65945	63+264	0	3221	1	4242at3041|TRINITY_DN1714_c0_g1_i1|+|39|1.893e-05|1|63|326|63[63]:326[326]:264[264]
34307	224+243	0	182	1	8675at3041|TRINITY_DN9124_c0_g1_i1|+|59|1.805e-11|1|224|466|224[224]:466[466]:243[243]
87103	364-363	0	5173	-1	6602at3041|TRINITY_DN6196_c0_g2_i1|-|187|5.304e-50|1|2|364|364[364]:2[2]:363[363]
87291	691-516	0	4914	-1	3556at3041|TRINITY_DN30288_c0_g1_i1|-|75|2.754e-16|1|176|691|691[691]:176[176]:516[516]
73768	365-348	0	6014	-1	5129at3041|TRINITY_DN65906_c0_g1_i1|-|47|7.393e-08|1|18|365|365[365]:18[18]:348[348]
73961	1+486	0	6175	1	3583at3041|TRINITY_DN13145_c0_g1_i1|+|114|5.01e-28|1|1|486|1[1]:486[486]:486[486]
24488	1+342	0	3882	1	4573at3041|TRINITY_DN4058_c0_g1_i1|+|57|7.22e-11|1|1|342|1[1]:342[342]:342[342]
87923	255-255	0	2656	-1	2664at3041|TRINITY_DN89957_c0_g1_i1|-|53|1.155e-09|1|1|255|255[255]:1[1]:255[255]
87928	150+252	0	6168	1	7288at3041|TRINITY_DN4216_c0_g1_i1|+|38|3.785e-05|1|150|401|150[150]:401[401]:252[252]
8380	1009+603	0	9310	1	6583at3041|TRINITY_DN306_c0_g1_i3|+|75|2.754e-16|1|1009|1611|1009[1009]:1611[1611]:603[603]
8680	997-705	0	1440	-1	1594at3041|TRINITY_DN93729_c0_g1_i1|-|217|4.94e-59|1|293|997|997[997]:293[293]:705[705]
98062	2+321	0	4047	1	2088at3041|TRINITY_DN100025_c0_g1_i1|+|188|2.652e-50|1|2|322|2[2]:322[322]:321[321]
